ensembl_gene_id	count
ENSDARG00000103849	3188
ENSDARG00000074590	233
ENSDARG00000075619	48
ENSDARG00000097339	197
ENSDARG00000054128	331
ENSDARG00000042563	48
ENSDARG00000090489	59
ENSDARG00000097644	50
ENSDARG00000056029	324
ENSDARG00000091585	124
ENSDARG00000097668	0
ENSDARG00000091101	45
ENSDARG00000021811	10476
ENSDARG00000076687	130
ENSDARG00000074726	1416
ENSDARG00000040137	55
ENSDARG00000008239	262
ENSDARG00000089717	320
ENSDARG00000040135	0
ENSDARG00000070794	18
ENSDARG00000086411	687
ENSDARG00000042856	1080
ENSDARG00000091001	522
ENSDARG00000031533	223
ENSDARG00000086256	57
ENSDARG00000086453	2
ENSDARG00000061682	240
ENSDARG00000097314	270
ENSDARG00000097084	0
ENSDARG00000086418	75
ENSDARG00000060126	123
ENSDARG00000008200	2059
ENSDARG00000044059	8
ENSDARG00000077530	1157
ENSDARG00000053713	632
ENSDARG00000096867	198
ENSDARG00000096891	36
ENSDARG00000075707	773
ENSDARG00000070916	72
ENSDARG00000017569	2014
ENSDARG00000102608	267
ENSDARG00000078312	0
ENSDARG00000075898	65
ENSDARG00000062248	1301
ENSDARG00000097706	48
ENSDARG00000074166	1223
ENSDARG00000104283	503
ENSDARG00000111292	0
ENSDARG00000042861	278
ENSDARG00000070526	12
ENSDARG00000079686	2164
ENSDARG00000029107	551
ENSDARG00000097940	0
ENSDARG00000086941	0
ENSDARG00000103124	84
ENSDARG00000110216	1
ENSDARG00000009443	0
ENSDARG00000078241	27
ENSDARG00000097902	1201
ENSDARG00000097694	1
ENSDARG00000076767	52
ENSDARG00000093993	23
ENSDARG00000023999	458
ENSDARG00000098367	2615
ENSDARG00000089502	0
ENSDARG00000044083	1263
ENSDARG00000111806	0
ENSDARG00000043141	4
ENSDARG00000058692	276
ENSDARG00000061169	2196
ENSDARG00000097490	455
ENSDARG00000005179	525
ENSDARG00000075397	91
ENSDARG00000045956	4
ENSDARG00000112941	0
ENSDARG00000026723	3711
ENSDARG00000079992	0
ENSDARG00000011434	103
ENSDARG00000075170	8
ENSDARG00000089954	2
ENSDARG00000097605	15
ENSDARG00000016584	83
ENSDARG00000045957	16
ENSDARG00000020744	0
ENSDARG00000097487	357
ENSDARG00000056292	0
ENSDARG00000020239	2469
ENSDARG00000071341	53
ENSDARG00000030237	2359
ENSDARG00000058117	1063
ENSDARG00000056057	1
ENSDARG00000045289	342
ENSDARG00000091445	0
ENSDARG00000032256	480
ENSDARG00000004158	90
ENSDARG00000091821	105
ENSDARG00000087251	139
ENSDARG00000097945	0
ENSDARG00000008553	39
ENSDARG00000044053	37
ENSDARG00000097623	0
ENSDARG00000116676	0
ENSDARG00000097650	123
ENSDARG00000002021	1198
ENSDARG00000070874	141
ENSDARG00000055240	21
ENSDARG00000029874	105
ENSDARG00000008757	481
ENSDARG00000102525	1310
ENSDARG00000007918	1127
ENSDARG00000038099	2635
ENSDARG00000060211	12
ENSDARG00000096979	154
ENSDARG00000097934	90
ENSDARG00000097437	0
ENSDARG00000033707	1259
ENSDARG00000090912	4104
ENSDARG00000097531	0
ENSDARG00000025024	5
ENSDARG00000097742	0
ENSDARG00000060113	1286
ENSDARG00000023318	62
ENSDARG00000097681	0
ENSDARG00000020231	70
ENSDARG00000104230	1636
ENSDARG00000079878	2
ENSDARG00000015425	227
ENSDARG00000071347	569
ENSDARG00000075072	340
ENSDARG00000020581	2057
ENSDARG00000015228	17
ENSDARG00000096961	16
ENSDARG00000097923	9
ENSDARG00000104663	9
ENSDARG00000038154	680
ENSDARG00000071091	42
ENSDARG00000053475	69
ENSDARG00000095833	66
ENSDARG00000011466	228
ENSDARG00000044062	787
ENSDARG00000101660	17
ENSDARG00000089467	40
ENSDARG00000024602	225
ENSDARG00000054213	4123
ENSDARG00000103924	164
ENSDARG00000011141	634
ENSDARG00000060380	1023
ENSDARG00000100426	233
ENSDARG00000094258	310
ENSDARG00000044092	6941
ENSDARG00000044093	8437
ENSDARG00000053481	5952
ENSDARG00000094627	2
ENSDARG00000044090	1512
ENSDARG00000088507	97
ENSDARG00000063553	1515
ENSDARG00000001463	23
ENSDARG00000093070	140
ENSDARG00000110320	18
ENSDARG00000029668	1685
ENSDARG00000097839	56
ENSDARG00000109726	9
ENSDARG00000100587	20
ENSDARG00000093378	143
ENSDARG00000088298	187
ENSDARG00000090753	6
ENSDARG00000091471	42
ENSDARG00000103533	635
ENSDARG00000032623	639
ENSDARG00000104922	4
ENSDARG00000101512	437
ENSDARG00000077618	860
ENSDARG00000055252	369
ENSDARG00000022983	76
ENSDARG00000023058	536
ENSDARG00000054973	1600
ENSDARG00000104125	35
ENSDARG00000097759	545
ENSDARG00000012874	2750
ENSDARG00000056922	524
ENSDARG00000097784	0
ENSDARG00000021147	1320
ENSDARG00000053517	66
ENSDARG00000015566	3051
ENSDARG00000026166	936
ENSDARG00000075759	392
ENSDARG00000097924	70
ENSDARG00000070453	1208
ENSDARG00000036781	57
ENSDARG00000097906	56
ENSDARG00000015998	272
ENSDARG00000024160	16
ENSDARG00000070447	677
ENSDARG00000003706	6
ENSDARG00000079731	1679
ENSDARG00000097685	64
ENSDARG00000043928	511
ENSDARG00000102138	90
ENSDARG00000091349	10
ENSDARG00000037995	7
ENSDARG00000013409	593
ENSDARG00000088263	4
ENSDARG00000053165	150
ENSDARG00000058782	6
ENSDARG00000001729	1880
ENSDARG00000104845	446
ENSDARG00000054220	270
ENSDARG00000091233	1665
ENSDARG00000019338	166
ENSDARG00000071004	241
ENSDARG00000075533	41
ENSDARG00000078552	752
ENSDARG00000019995	393
ENSDARG00000079664	14
ENSDARG00000043932	181
ENSDARG00000099987	48
ENSDARG00000070603	695
ENSDARG00000043933	0
ENSDARG00000086808	290
ENSDARG00000023587	420
ENSDARG00000013020	11
ENSDARG00000001244	5378
ENSDARG00000013669	7
ENSDARG00000105453	20
ENSDARG00000039697	121
ENSDARG00000070598	29
ENSDARG00000020242	1843
ENSDARG00000098320	1
ENSDARG00000073910	346
ENSDARG00000095274	4
ENSDARG00000087532	25
ENSDARG00000005356	47
ENSDARG00000070583	324
ENSDARG00000060494	2839
ENSDARG00000053240	37
ENSDARG00000027082	311
ENSDARG00000076501	128
ENSDARG00000094098	7
ENSDARG00000089839	1
ENSDARG00000076988	885
ENSDARG00000008212	0
ENSDARG00000097636	11
ENSDARG00000089553	14
ENSDARG00000074326	15
ENSDARG00000043934	3
ENSDARG00000115489	0
ENSDARG00000004576	89
ENSDARG00000073866	173
ENSDARG00000032932	511
ENSDARG00000027867	794
ENSDARG00000005574	0
ENSDARG00000024032	51894
ENSDARG00000054537	512
ENSDARG00000043938	158
ENSDARG00000052390	167
ENSDARG00000079500	103
ENSDARG00000028393	238
ENSDARG00000027538	0
ENSDARG00000078784	983
ENSDARG00000101485	0
ENSDARG00000070833	313
ENSDARG00000071090	930
ENSDARG00000112170	2
ENSDARG00000097776	0
ENSDARG00000020448	612
ENSDARG00000053544	331
ENSDARG00000004870	1583
ENSDARG00000103746	270
ENSDARG00000034222	90
ENSDARG00000006235	541
ENSDARG00000053896	3
ENSDARG00000091222	200
ENSDARG00000074393	242
ENSDARG00000038000	1053
ENSDARG00000097132	0
ENSDARG00000043740	173
ENSDARG00000098051	12
ENSDARG00000000779	1457
ENSDARG00000012833	710
ENSDARG00000100056	997
ENSDARG00000013443	3085
ENSDARG00000035546	211
ENSDARG00000005670	131
ENSDARG00000097302	0
ENSDARG00000055027	296
ENSDARG00000057452	448
ENSDARG00000038064	35
ENSDARG00000053890	181
ENSDARG00000060594	2522
ENSDARG00000097920	2
ENSDARG00000075884	134
ENSDARG00000060101	578
ENSDARG00000005814	8
ENSDARG00000014854	136
ENSDARG00000097217	178
ENSDARG00000070589	677
ENSDARG00000076889	984
ENSDARG00000071082	1244
ENSDARG00000094857	315
ENSDARG00000021497	2
ENSDARG00000022995	5426
ENSDARG00000074556	165
ENSDARG00000033437	2617
ENSDARG00000087780	526
ENSDARG00000022951	5
ENSDARG00000091813	185
ENSDARG00000070627	1
ENSDARG00000021916	2
ENSDARG00000040162	68
ENSDARG00000061562	0
ENSDARG00000078509	4
ENSDARG00000038969	1
ENSDARG00000090946	222
ENSDARG00000071005	1406
ENSDARG00000044023	32
ENSDARG00000092339	0
ENSDARG00000071357	87
ENSDARG00000071294	73
ENSDARG00000034042	130
ENSDARG00000097540	0
ENSDARG00000070590	6
ENSDARG00000091366	23
ENSDARG00000038968	30
ENSDARG00000097505	5
ENSDARG00000094606	44
ENSDARG00000088493	1
ENSDARG00000097041	0
ENSDARG00000097624	208
ENSDARG00000019834	766
ENSDARG00000070440	119
ENSDARG00000031782	2098
ENSDARG00000039892	414
ENSDARG00000060480	62
ENSDARG00000056535	151
ENSDARG00000043746	235
ENSDARG00000057699	590
ENSDARG00000031366	274
ENSDARG00000094998	224
ENSDARG00000071007	148
ENSDARG00000036775	62
ENSDARG00000054821	234
ENSDARG00000043797	2329
ENSDARG00000042815	137
ENSDARG00000097693	65
ENSDARG00000022944	496
ENSDARG00000075263	1818
ENSDARG00000074809	3
ENSDARG00000071009	81
ENSDARG00000070953	3
ENSDARG00000097874	0
ENSDARG00000040487	21
ENSDARG00000002670	147
ENSDARG00000040727	187
ENSDARG00000001313	140
ENSDARG00000060430	492
ENSDARG00000007693	8742
ENSDARG00000086849	1
ENSDARG00000071259	1928
ENSDARG00000097753	841
ENSDARG00000062561	261
ENSDARG00000013461	113
ENSDARG00000020077	830
ENSDARG00000042780	2
ENSDARG00000034160	799
ENSDARG00000070673	114
ENSDARG00000040261	252
ENSDARG00000061294	2009
ENSDARG00000056214	1
ENSDARG00000098141	645
ENSDARG00000032704	4588
ENSDARG00000044129	4244
ENSDARG00000094975	496
ENSDARG00000096902	28
ENSDARG00000053864	559
ENSDARG00000097800	4
ENSDARG00000097485	95
ENSDARG00000087784	1
ENSDARG00000053558	42
ENSDARG00000077035	3
ENSDARG00000044001	8826
ENSDARG00000008805	745
ENSDARG00000087197	5
ENSDARG00000074527	100
ENSDARG00000100722	82
ENSDARG00000058561	126
ENSDARG00000097964	98
ENSDARG00000089862	109
ENSDARG00000029997	2
ENSDARG00000015449	1099
ENSDARG00000098907	280
ENSDARG00000021896	541
ENSDARG00000019398	1145
ENSDARG00000071360	7
ENSDARG00000044039	406
ENSDARG00000091792	466
ENSDARG00000043275	120
ENSDARG00000097256	597
ENSDARG00000101635	328
ENSDARG00000075949	11
ENSDARG00000097263	1
ENSDARG00000087985	16
ENSDARG00000002635	84
ENSDARG00000074389	2
ENSDARG00000096844	0
ENSDARG00000102144	225
ENSDARG00000056949	6
ENSDARG00000004297	1261
ENSDARG00000044038	98
ENSDARG00000097772	75
ENSDARG00000071164	173
ENSDARG00000075057	498
ENSDARG00000053571	804
ENSDARG00000079796	146
ENSDARG00000043972	615
ENSDARG00000044102	1378
ENSDARG00000096963	0
ENSDARG00000097935	0
ENSDARG00000007377	2370
ENSDARG00000053858	7439
ENSDARG00000043562	185
ENSDARG00000044136	623
ENSDARG00000044098	11
ENSDARG00000075993	2031
ENSDARG00000056491	391
ENSDARG00000044134	1176
ENSDARG00000070769	304
ENSDARG00000070954	349
ENSDARG00000070955	282
ENSDARG00000008192	171
ENSDARG00000042784	29
ENSDARG00000100317	1365
ENSDARG00000079233	62
ENSDARG00000033616	1475
ENSDARG00000079068	97
ENSDARG00000016651	3646
ENSDARG00000027465	199
ENSDARG00000097683	17
ENSDARG00000089149	651
ENSDARG00000006877	60
ENSDARG00000043865	546
ENSDARG00000054302	771
ENSDARG00000054823	1269
ENSDARG00000003381	270
ENSDARG00000067665	114
ENSDARG00000091287	1
ENSDARG00000018976	794
ENSDARG00000022832	173
ENSDARG00000020443	22
ENSDARG00000042793	1066
ENSDARG00000089458	26
ENSDARG00000075206	49
ENSDARG00000097372	107
ENSDARG00000017773	20
ENSDARG00000079029	26
ENSDARG00000055270	15
ENSDARG00000070670	2189
ENSDARG00000086027	4
ENSDARG00000040492	1127
ENSDARG00000071192	60
ENSDARG00000097634	10
ENSDARG00000056501	29
ENSDARG00000016161	22
ENSDARG00000043873	1983
ENSDARG00000007697	869
ENSDARG00000056976	29
ENSDARG00000023323	7154
ENSDARG00000007198	774
ENSDARG00000016117	233
ENSDARG00000013794	550
ENSDARG00000061391	340
ENSDARG00000096981	54
ENSDARG00000097385	225
ENSDARG00000063511	535
ENSDARG00000043584	0
ENSDARG00000097538	42
ENSDARG00000012271	129
ENSDARG00000097369	9
ENSDARG00000025311	12
ENSDARG00000107926	0
ENSDARG00000089691	157
ENSDARG00000014498	4073
ENSDARG00000071012	8
ENSDARG00000040192	873
ENSDARG00000043586	142
ENSDARG00000006272	371
ENSDARG00000030357	14
ENSDARG00000005827	1864
ENSDARG00000042796	2327
ENSDARG00000090708	3
ENSDARG00000097163	9
ENSDARG00000055283	2101
ENSDARG00000042544	490
ENSDARG00000035650	1177
ENSDARG00000062501	480
ENSDARG00000005232	277
ENSDARG00000056235	2516
ENSDARG00000099973	495
ENSDARG00000002353	202
ENSDARG00000044153	7108
ENSDARG00000060569	139
ENSDARG00000027279	411
ENSDARG00000053773	268
ENSDARG00000016154	5906
ENSDARG00000016763	1246
ENSDARG00000091185	12
ENSDARG00000020944	309
ENSDARG00000003940	871
ENSDARG00000040479	2
ENSDARG00000022000	371
ENSDARG00000031434	2330
ENSDARG00000071018	2478
ENSDARG00000097798	2
ENSDARG00000097188	2
ENSDARG00000052898	60
ENSDARG00000053835	367
ENSDARG00000077349	5
ENSDARG00000003902	69
ENSDARG00000053263	126
ENSDARG00000044847	165
ENSDARG00000056250	142
ENSDARG00000031240	618
ENSDARG00000097982	24
ENSDARG00000074004	38
ENSDARG00000016513	2226
ENSDARG00000024167	24
ENSDARG00000096445	1
ENSDARG00000087556	53
ENSDARG00000057903	7717
ENSDARG00000071230	69
ENSDARG00000098005	0
ENSDARG00000097846	22
ENSDARG00000038957	0
ENSDARG00000089320	7
ENSDARG00000096885	99
ENSDARG00000089050	36
ENSDARG00000062510	2187
ENSDARG00000097921	1
ENSDARG00000042840	610
ENSDARG00000031845	859
ENSDARG00000079020	293
ENSDARG00000097465	215
ENSDARG00000028581	551
ENSDARG00000059131	22
ENSDARG00000071021	691
ENSDARG00000097478	8709
ENSDARG00000057058	47
ENSDARG00000057053	596
ENSDARG00000030064	1160
ENSDARG00000057049	19
ENSDARG00000061773	148
ENSDARG00000041952	18
ENSDARG00000074428	80
ENSDARG00000044142	595
ENSDARG00000061758	353
ENSDARG00000010181	57
ENSDARG00000014230	8630
ENSDARG00000097530	61
ENSDARG00000061405	190
ENSDARG00000015110	23
ENSDARG00000077264	5075
ENSDARG00000097398	1
ENSDARG00000074663	278
ENSDARG00000097833	0
ENSDARG00000098050	0
ENSDARG00000055120	547
ENSDARG00000079024	2
ENSDARG00000075444	953
ENSDARG00000041960	0
ENSDARG00000032831	1584
ENSDARG00000087625	1
ENSDARG00000075854	353
ENSDARG00000042866	1322
ENSDARG00000043395	308
ENSDARG00000062182	2
ENSDARG00000099657	56
ENSDARG00000098733	298
ENSDARG00000074636	151
ENSDARG00000102021	57
ENSDARG00000112488	0
ENSDARG00000099197	2278035
ENSDARG00000092716	10
ENSDARG00000112136	6
ENSDARG00000089959	1
ENSDARG00000114403	2
ENSDARG00000041165	0
ENSDARG00000099534	43
ENSDARG00000081704	0
ENSDARG00000110496	135
ENSDARG00000107150	0
ENSDARG00000104212	0
ENSDARG00000112289	0
ENSDARG00000099611	0
ENSDARG00000081568	0
ENSDARG00000101676	51
ENSDARG00000115168	0
ENSDARG00000111442	0
ENSDARG00000084529	0
ENSDARG00000089164	7
ENSDARG00000085771	0
ENSDARG00000109217	0
ENSDARG00000112129	2
ENSDARG00000115037	2
ENSDARG00000008203	1041
ENSDARG00000028586	10
ENSDARG00000077864	217
ENSDARG00000104695	9
ENSDARG00000067999	37
ENSDARG00000112312	0
ENSDARG00000074100	17
ENSDARG00000114887	12
ENSDARG00000109649	1
ENSDARG00000100100	0
ENSDARG00000015638	556
ENSDARG00000085182	4
ENSDARG00000102715	3
ENSDARG00000117128	0
ENSDARG00000116402	0
ENSDARG00000105957	0
ENSDARG00000088631	39
ENSDARG00000112675	29
ENSDARG00000109820	232
ENSDARG00000116363	82
ENSDARG00000109943	0
ENSDARG00000113816	0
ENSDARG00000085416	0
ENSDARG00000107416	0
ENSDARG00000090381	33
ENSDARG00000108812	2
ENSDARG00000080081	6
ENSDARG00000029234	121
ENSDARG00000106966	0
ENSDARG00000084211	0
ENSDARG00000103234	326
ENSDARG00000107092	2
ENSDARG00000100954	216
ENSDARG00000106302	0
ENSDARG00000044072	146
ENSDARG00000019367	3387
ENSDARG00000114152	52
ENSDARG00000107345	1
ENSDARG00000016775	690
ENSDARG00000083936	0
ENSDARG00000112500	0
ENSDARG00000115987	1168
ENSDARG00000114351	0
ENSDARG00000101203	49
ENSDARG00000099274	171
ENSDARG00000109707	0
ENSDARG00000081661	0
ENSDARG00000100359	337
ENSDARG00000116772	1
ENSDARG00000110582	0
ENSDARG00000110032	55
ENSDARG00000074014	338
ENSDARG00000090064	9
ENSDARG00000081926	1
ENSDARG00000109234	13
ENSDARG00000103410	0
ENSDARG00000018773	21
ENSDARG00000088255	123
ENSDARG00000108078	0
ENSDARG00000109346	1
ENSDARG00000117063	0
ENSDARG00000110456	0
ENSDARG00000113730	0
ENSDARG00000075400	167
ENSDARG00000090072	296
ENSDARG00000056652	13
ENSDARG00000083966	1
ENSDARG00000107742	0
ENSDARG00000100786	28
ENSDARG00000115129	8
ENSDARG00000114043	0
ENSDARG00000081059	1
ENSDARG00000082983	0
ENSDARG00000116853	0
ENSDARG00000111621	0
ENSDARG00000098113	16
ENSDARG00000114552	392
ENSDARG00000114226	68
ENSDARG00000102288	0
ENSDARG00000009949	32
ENSDARG00000014717	84
ENSDARG00000089607	0
ENSDARG00000088862	349
ENSDARG00000102332	6871
ENSDARG00000015851	3359
ENSDARG00000110938	0
ENSDARG00000116852	1
ENSDARG00000117069	40
ENSDARG00000032896	7
ENSDARG00000036793	55
ENSDARG00000114149	1
ENSDARG00000103562	4
ENSDARG00000098081	28
ENSDARG00000099517	6176
ENSDARG00000104031	970
ENSDARG00000104306	35
ENSDARG00000085921	0
ENSDARG00000111290	0
ENSDARG00000106158	66
ENSDARG00000109068	0
ENSDARG00000085514	1
ENSDARG00000114958	0
ENSDARG00000106266	0
ENSDARG00000098586	1
ENSDARG00000099928	9
ENSDARG00000101789	63
ENSDARG00000058853	170
ENSDARG00000085644	0
ENSDARG00000080278	4
ENSDARG00000107649	0
ENSDARG00000082408	0
ENSDARG00000101173	2
ENSDARG00000080413	0
ENSDARG00000113333	4
ENSDARG00000115215	0
ENSDARG00000053711	20
ENSDARG00000020655	6
ENSDARG00000053485	6724
ENSDARG00000081196	0
ENSDARG00000106768	0
ENSDARG00000084123	0
ENSDARG00000089192	0
ENSDARG00000078391	142
ENSDARG00000006840	599
ENSDARG00000109483	0
ENSDARG00000100925	1
ENSDARG00000112213	0
ENSDARG00000043799	241
ENSDARG00000113183	23
ENSDARG00000001937	1
ENSDARG00000102983	28
ENSDARG00000112088	146
ENSDARG00000053298	14
ENSDARG00000115992	0
ENSDARG00000084381	0
ENSDARG00000109494	0
ENSDARG00000106248	45
ENSDARG00000113386	1
ENSDARG00000102071	56
ENSDARG00000041864	0
ENSDARG00000083797	1
ENSDARG00000104864	179
ENSDARG00000080349	0
ENSDARG00000115071	6
ENSDARG00000114834	1
ENSDARG00000027564	0
ENSDARG00000043417	136
ENSDARG00000114211	0
ENSDARG00000083870	1
ENSDARG00000116570	0
ENSDARG00000107917	1
ENSDARG00000109703	1
ENSDARG00000107576	6
ENSDARG00000077712	0
ENSDARG00000114381	15
ENSDARG00000115173	284
ENSDARG00000005627	41
ENSDARG00000115934	0
ENSDARG00000116305	0
ENSDARG00000112988	5
ENSDARG00000116255	0
ENSDARG00000112343	1
ENSDARG00000109736	0
ENSDARG00000102761	9
ENSDARG00000116393	3
ENSDARG00000084296	1
ENSDARG00000111505	0
ENSDARG00000059083	217
ENSDARG00000084065	1
ENSDARG00000109529	0
ENSDARG00000080667	0
ENSDARG00000100847	33
ENSDARG00000104959	56
ENSDARG00000074927	34
ENSDARG00000034063	211
ENSDARG00000112038	9
ENSDARG00000106928	0
ENSDARG00000113158	1
ENSDARG00000115172	0
ENSDARG00000108417	0
ENSDARG00000115457	2
ENSDARG00000110412	2
ENSDARG00000109853	0
ENSDARG00000107403	1
ENSDARG00000112903	0
ENSDARG00000081487	0
ENSDARG00000108240	0
ENSDARG00000107702	0
ENSDARG00000107376	0
ENSDARG00000098849	134
ENSDARG00000115424	1
ENSDARG00000040623	750
ENSDARG00000003642	183
ENSDARG00000103345	1
ENSDARG00000079220	278
ENSDARG00000103933	11
ENSDARG00000037613	17
ENSDARG00000109129	0
ENSDARG00000110616	12
ENSDARG00000112059	0
ENSDARG00000113349	0
ENSDARG00000113485	8
ENSDARG00000107737	1
ENSDARG00000104532	2
ENSDARG00000100768	1
ENSDARG00000110371	33
ENSDARG00000110981	0
ENSDARG00000109467	1
ENSDARG00000102257	702
ENSDARG00000027984	1252
ENSDARG00000116527	1
ENSDARG00000098588	307
ENSDARG00000108781	3
ENSDARG00000080031	0
ENSDARG00000117189	0
ENSDARG00000111809	0
ENSDARG00000115096	0
ENSDARG00000110830	0
ENSDARG00000099993	0
ENSDARG00000101553	0
ENSDARG00000108506	0
ENSDARG00000111014	60
ENSDARG00000013134	0
ENSDARG00000101112	18
ENSDARG00000102580	34
ENSDARG00000084966	0
ENSDARG00000116881	3341
ENSDARG00000105888	0
ENSDARG00000053062	1
ENSDARG00000089076	104
ENSDARG00000058775	68
ENSDARG00000081779	3
ENSDARG00000082787	0
ENSDARG00000079636	1043
ENSDARG00000114373	5
ENSDARG00000109527	1
ENSDARG00000104448	138
ENSDARG00000116291	0
ENSDARG00000111789	2
ENSDARG00000080087	0
ENSDARG00000102333	775
ENSDARG00000111008	2
ENSDARG00000111639	0
ENSDARG00000113396	0
ENSDARG00000117326	31
ENSDARG00000117371	10
ENSDARG00000117294	16
ENSDARG00000117480	11
ENSDARG00000117623	3
ENSDARG00000117412	2
ENSDARG00000117225	2
ENSDARG00000117739	0
ENSDARG00000117483	0
ENSDARG00000117629	1
ENSDARG00000117299	8
ENSDARG00000117460	0
ENSDARG00000117701	1
ENSDARG00000117493	2
ENSDARG00000117464	1281
ENSDARG00000117827	33
ENSDARG00000117622	5
ENSDARG00000117724	3
ENSDARG00000117372	4
ENSDARG00000117332	0
ENSDARG00000117244	11
ENSDARG00000117426	0
ENSDARG00000117585	0
ENSDARG00000117677	0
ENSDARG00000117455	0
ENSDARG00000117519	49
ENSDARG00000021899	603
ENSDARG00000040465	810
ENSDARG00000090889	571
ENSDARG00000056680	685
ENSDARG00000053194	579
ENSDARG00000036215	112
ENSDARG00000033227	164
ENSDARG00000099304	9
ENSDARG00000074617	23
ENSDARG00000073870	356
ENSDARG00000060771	835
ENSDARG00000037246	0
ENSDARG00000018004	35
ENSDARG00000004726	975
ENSDARG00000002732	785
ENSDARG00000104181	24620
ENSDARG00000038858	707
ENSDARG00000057007	4094
ENSDARG00000103046	605
ENSDARG00000037570	150
ENSDARG00000078259	145
ENSDARG00000037506	820
ENSDARG00000055045	33
ENSDARG00000004261	11057
ENSDARG00000077880	0
ENSDARG00000098746	744
ENSDARG00000101847	207
ENSDARG00000104404	967
ENSDARG00000092889	9
ENSDARG00000095092	3
ENSDARG00000037507	17
ENSDARG00000074854	63
ENSDARG00000090319	0
ENSDARG00000098334	147
ENSDARG00000088924	127
ENSDARG00000030608	740
ENSDARG00000003035	10629
ENSDARG00000071345	490
ENSDARG00000086483	0
ENSDARG00000078624	236
ENSDARG00000004270	1872
ENSDARG00000009550	838
ENSDARG00000104388	3
ENSDARG00000100558	178
ENSDARG00000061854	3730
ENSDARG00000098822	402
ENSDARG00000036175	2452
ENSDARG00000036171	0
ENSDARG00000101180	1001
ENSDARG00000006924	342
ENSDARG00000037122	197
ENSDARG00000105494	2
ENSDARG00000105351	2
ENSDARG00000052277	682
ENSDARG00000099073	17
ENSDARG00000105411	1
ENSDARG00000037558	84
ENSDARG00000071384	34
ENSDARG00000028740	1
ENSDARG00000098774	66
ENSDARG00000020901	5
ENSDARG00000099883	10
ENSDARG00000086015	2
ENSDARG00000032617	1432
ENSDARG00000071567	196
ENSDARG00000025465	131
ENSDARG00000031929	934
ENSDARG00000052494	1466
ENSDARG00000061845	685
ENSDARG00000105416	3
ENSDARG00000037408	218
ENSDARG00000003693	2491
ENSDARG00000040463	631
ENSDARG00000089009	143
ENSDARG00000075421	20
ENSDARG00000014248	1355
ENSDARG00000100093	46
ENSDARG00000037142	93
ENSDARG00000037292	5
ENSDARG00000102824	135
ENSDARG00000037514	1841
ENSDARG00000089302	2684
ENSDARG00000105465	237
ENSDARG00000102058	346
ENSDARG00000037291	848
ENSDARG00000024443	61
ENSDARG00000056984	68
ENSDARG00000041173	51
ENSDARG00000101794	1248
ENSDARG00000097860	24
ENSDARG00000102317	4
ENSDARG00000037244	268
ENSDARG00000090993	605
ENSDARG00000017842	1807
ENSDARG00000023220	3477
ENSDARG00000077012	830
ENSDARG00000043031	301
ENSDARG00000052674	10007
ENSDARG00000021124	14843
ENSDARG00000036460	9
ENSDARG00000010477	211
ENSDARG00000089162	281
ENSDARG00000037398	204
ENSDARG00000079333	38
ENSDARG00000007576	7
ENSDARG00000101377	228
ENSDARG00000055786	2317
ENSDARG00000029088	464
ENSDARG00000014244	3548
ENSDARG00000080010	5036
ENSDARG00000076140	70
ENSDARG00000037397	1741
ENSDARG00000037393	3395
ENSDARG00000076312	1948
ENSDARG00000031496	550
ENSDARG00000006683	940
ENSDARG00000099427	3
ENSDARG00000100916	128
ENSDARG00000100649	121
ENSDARG00000025131	273
ENSDARG00000076294	7
ENSDARG00000056647	163
ENSDARG00000001249	110
ENSDARG00000097495	12
ENSDARG00000076526	806
ENSDARG00000021556	905
ENSDARG00000057394	13
ENSDARG00000100360	89
ENSDARG00000058064	200
ENSDARG00000035009	46
ENSDARG00000022813	1
ENSDARG00000061603	872
ENSDARG00000029885	945
ENSDARG00000062830	1
ENSDARG00000097875	38
ENSDARG00000091748	7
ENSDARG00000059911	257
ENSDARG00000074535	87
ENSDARG00000087704	167
ENSDARG00000102753	42
ENSDARG00000058302	2915
ENSDARG00000076332	578
ENSDARG00000026406	734
ENSDARG00000102076	435
ENSDARG00000058062	1387
ENSDARG00000068264	494
ENSDARG00000100582	4040
ENSDARG00000037677	85
ENSDARG00000077822	93
ENSDARG00000075203	0
ENSDARG00000037392	756
ENSDARG00000068265	1056
ENSDARG00000079122	587
ENSDARG00000088168	248
ENSDARG00000103833	62
ENSDARG00000037238	1683
ENSDARG00000087636	5314
ENSDARG00000091277	96
ENSDARG00000061566	238
ENSDARG00000104472	273
ENSDARG00000079781	153
ENSDARG00000099673	43
ENSDARG00000025071	786
ENSDARG00000102868	221
ENSDARG00000076779	2474
ENSDARG00000099689	47
ENSDARG00000099083	0
ENSDARG00000102271	217
ENSDARG00000103336	8
ENSDARG00000100368	1
ENSDARG00000100564	926
ENSDARG00000037675	1070
ENSDARG00000101918	0
ENSDARG00000006636	44
ENSDARG00000028824	1
ENSDARG00000021521	192
ENSDARG00000037433	2533
ENSDARG00000101575	0
ENSDARG00000099772	2
ENSDARG00000039963	108
ENSDARG00000011273	854
ENSDARG00000039964	1089
ENSDARG00000103996	94
ENSDARG00000029890	3
ENSDARG00000089917	1168
ENSDARG00000078398	0
ENSDARG00000071876	79
ENSDARG00000071586	11616
ENSDARG00000052242	868
ENSDARG00000098744	3
ENSDARG00000036162	16825
ENSDARG00000101935	16530
