ensembl_gene_id	count
ENSDARG00000111213	0
ENSDARG00000101858	365
ENSDARG00000021885	348
ENSDARG00000076019	154
ENSDARG00000114209	6
ENSDARG00000108183	0
ENSDARG00000075331	555
ENSDARG00000103298	125
ENSDARG00000109818	460
ENSDARG00000075970	0
ENSDARG00000007624	489
ENSDARG00000106223	0
ENSDARG00000074919	0
ENSDARG00000085188	0
ENSDARG00000109481	42
ENSDARG00000114215	0
ENSDARG00000056829	1436
ENSDARG00000103132	29
ENSDARG00000086691	109
ENSDARG00000106504	0
ENSDARG00000082587	0
ENSDARG00000028469	1
ENSDARG00000109601	0
ENSDARG00000101781	0
ENSDARG00000052646	27
ENSDARG00000037079	456
ENSDARG00000075933	1511
ENSDARG00000101663	0
ENSDARG00000107059	0
ENSDARG00000070053	15
ENSDARG00000111701	2872
ENSDARG00000098895	0
ENSDARG00000004782	1013
ENSDARG00000114066	0
ENSDARG00000108302	3
ENSDARG00000110134	0
ENSDARG00000020493	197
ENSDARG00000109262	4
ENSDARG00000074253	2
ENSDARG00000117431	18
ENSDARG00000117490	0
ENSDARG00000117721	0
ENSDARG00000117286	7
ENSDARG00000117817	2
ENSDARG00000117614	3
ENSDARG00000117727	2
ENSDARG00000117341	2
ENSDARG00000117578	5
ENSDARG00000117566	76
ENSDARG00000117551	79
ENSDARG00000117720	3
ENSDARG00000117212	0
ENSDARG00000117415	0
ENSDARG00000117440	0
ENSDARG00000117795	0
ENSDARG00000117342	90
ENSDARG00000117695	2
ENSDARG00000117471	5
ENSDARG00000117760	13
ENSDARG00000117598	2
ENSDARG00000117816	5
ENSDARG00000117319	583
ENSDARG00000013251	0
ENSDARG00000015015	252
ENSDARG00000101083	2
ENSDARG00000041429	1018
ENSDARG00000092444	0
ENSDARG00000094425	5
ENSDARG00000016038	507
ENSDARG00000069504	78
ENSDARG00000096256	1
ENSDARG00000022160	32
ENSDARG00000041431	3
ENSDARG00000104854	6
ENSDARG00000099773	17
ENSDARG00000099439	1345
ENSDARG00000068678	60
ENSDARG00000068303	47
ENSDARG00000095058	0
ENSDARG00000018281	16
ENSDARG00000087659	0
ENSDARG00000100256	10
ENSDARG00000062350	418
ENSDARG00000092255	0
ENSDARG00000058345	101
ENSDARG00000008748	7688
ENSDARG00000100679	231
ENSDARG00000062082	1864
ENSDARG00000027595	2739
ENSDARG00000102459	1
ENSDARG00000041092	11
ENSDARG00000057767	516
ENSDARG00000016676	263
ENSDARG00000008133	18
ENSDARG00000092527	0
ENSDARG00000005842	785
ENSDARG00000061370	795
ENSDARG00000013931	6896
ENSDARG00000100026	3
ENSDARG00000094920	0
ENSDARG00000055377	70
ENSDARG00000094185	0
ENSDARG00000026766	16752
ENSDARG00000094070	1
ENSDARG00000104430	12
ENSDARG00000062086	6
ENSDARG00000040917	4000
ENSDARG00000041560	231
ENSDARG00000095548	1
ENSDARG00000002249	838
ENSDARG00000092247	45
ENSDARG00000027423	186
ENSDARG00000095779	0
ENSDARG00000093815	0
ENSDARG00000042214	32
ENSDARG00000101677	55
ENSDARG00000095317	0
ENSDARG00000105740	70
ENSDARG00000104016	198
ENSDARG00000068576	8
ENSDARG00000062868	367
ENSDARG00000069723	44
ENSDARG00000040396	2248
ENSDARG00000067828	17
ENSDARG00000061796	649
ENSDARG00000092119	0
ENSDARG00000032103	321
ENSDARG00000010029	15
ENSDARG00000100991	0
ENSDARG00000041616	89
ENSDARG00000103032	1128
ENSDARG00000100766	823
ENSDARG00000042496	393
ENSDARG00000096362	4
ENSDARG00000088029	9
ENSDARG00000105281	136
ENSDARG00000100342	190
ENSDARG00000102832	11349
ENSDARG00000008095	1
ENSDARG00000069321	9
ENSDARG00000055952	0
ENSDARG00000056154	3
ENSDARG00000093015	1
ENSDARG00000061873	4
ENSDARG00000023168	3
ENSDARG00000094735	2
ENSDARG00000094862	0
ENSDARG00000040564	1392
ENSDARG00000041621	142
ENSDARG00000093393	26
ENSDARG00000031756	2713
ENSDARG00000055357	1770
ENSDARG00000061761	97
ENSDARG00000062855	122
ENSDARG00000013777	551
ENSDARG00000061977	58
ENSDARG00000007461	136
ENSDARG00000041085	515
ENSDARG00000077231	175
ENSDARG00000002571	430
ENSDARG00000036239	78
ENSDARG00000093495	19
ENSDARG00000092535	35
ENSDARG00000062721	405
ENSDARG00000091771	1180
ENSDARG00000042213	7
ENSDARG00000092762	0
ENSDARG00000041083	61
ENSDARG00000094232	2
ENSDARG00000014673	60
ENSDARG00000094317	3
ENSDARG00000055534	11
ENSDARG00000069189	41
ENSDARG00000068456	1
ENSDARG00000030251	307
ENSDARG00000041623	50
ENSDARG00000011909	1393
ENSDARG00000015890	1695
ENSDARG00000041450	3645
ENSDARG00000086288	600
ENSDARG00000055524	975
ENSDARG00000069328	617
ENSDARG00000067730	2
ENSDARG00000040557	707
ENSDARG00000035966	1
ENSDARG00000043635	575
ENSDARG00000026829	15235
ENSDARG00000056180	4
ENSDARG00000062686	5
ENSDARG00000003210	2
ENSDARG00000041081	4310
ENSDARG00000091990	3
ENSDARG00000041078	123
ENSDARG00000067520	113
ENSDARG00000068763	2009
ENSDARG00000040632	34
ENSDARG00000040555	1347
ENSDARG00000043640	527
ENSDARG00000003487	4461
ENSDARG00000061903	7
ENSDARG00000001414	40
ENSDARG00000021584	22
ENSDARG00000062951	0
ENSDARG00000097661	195
ENSDARG00000036237	22
ENSDARG00000023659	54
ENSDARG00000075454	13
ENSDARG00000036337	88
ENSDARG00000088357	1128
ENSDARG00000058486	44
ENSDARG00000097764	0
ENSDARG00000040926	167
ENSDARG00000068520	4
ENSDARG00000092402	50
ENSDARG00000007825	569
ENSDARG00000031712	0
ENSDARG00000040547	20
ENSDARG00000041182	31815
ENSDARG00000093885	22
ENSDARG00000088192	4
ENSDARG00000056330	72
ENSDARG00000092309	7
ENSDARG00000078636	1
ENSDARG00000011693	335
ENSDARG00000017369	97
ENSDARG00000093973	5
ENSDARG00000040594	41
ENSDARG00000040527	207
ENSDARG00000088709	200
ENSDARG00000086034	295
ENSDARG00000094853	0
ENSDARG00000030078	5
ENSDARG00000105447	3
ENSDARG00000109991	2
ENSDARG00000041068	1735
ENSDARG00000058492	9
ENSDARG00000041073	4
ENSDARG00000069515	27
ENSDARG00000094555	0
ENSDARG00000077911	20
ENSDARG00000042210	62
ENSDARG00000091941	1
ENSDARG00000068601	199
ENSDARG00000092489	82
ENSDARG00000061338	8387
ENSDARG00000115088	5
ENSDARG00000041062	924
ENSDARG00000061883	0
ENSDARG00000077897	2448
ENSDARG00000061742	2900
ENSDARG00000092034	0
ENSDARG00000041348	0
ENSDARG00000056009	1
ENSDARG00000007976	759
ENSDARG00000093976	4
ENSDARG00000036571	235
ENSDARG00000114258	60
ENSDARG00000092862	52
ENSDARG00000042350	28
ENSDARG00000068702	547
ENSDARG00000055994	13
ENSDARG00000040942	126
ENSDARG00000024771	4
ENSDARG00000063719	1367
ENSDARG00000041747	85
ENSDARG00000041691	350
ENSDARG00000056000	0
ENSDARG00000093977	1
ENSDARG00000061233	4206
ENSDARG00000092636	4
ENSDARG00000013855	23
ENSDARG00000092523	6
ENSDARG00000062933	2864
ENSDARG00000061576	189
ENSDARG00000057100	378
ENSDARG00000058546	40
ENSDARG00000033899	1781
ENSDARG00000098880	197
ENSDARG00000057698	2890
ENSDARG00000091938	0
ENSDARG00000059398	6974
ENSDARG00000036232	925
ENSDARG00000010758	239
ENSDARG00000056006	18
ENSDARG00000091293	289
ENSDARG00000095204	0
ENSDARG00000014215	257
ENSDARG00000062476	1293
ENSDARG00000088130	257
ENSDARG00000073752	9
ENSDARG00000031763	332
ENSDARG00000005355	1872
ENSDARG00000062821	338
ENSDARG00000003020	12
ENSDARG00000091085	2
ENSDARG00000092624	5
ENSDARG00000029635	3
ENSDARG00000055751	69
ENSDARG00000056764	108
ENSDARG00000076618	1095
ENSDARG00000055054	275
ENSDARG00000104732	97
ENSDARG00000012248	734
ENSDARG00000062020	3161
ENSDARG00000092774	192
ENSDARG00000093591	1
ENSDARG00000068549	5
ENSDARG00000020611	352
ENSDARG00000060687	3267
ENSDARG00000004529	11
ENSDARG00000100553	9985
ENSDARG00000093781	89
ENSDARG00000096826	21
ENSDARG00000011533	135
ENSDARG00000010207	670
ENSDARG00000061328	409
ENSDARG00000025332	2576
ENSDARG00000058571	108
ENSDARG00000002304	945
ENSDARG00000041921	1442
ENSDARG00000068421	19
ENSDARG00000096829	303
ENSDARG00000062824	3
ENSDARG00000017093	2568
ENSDARG00000097357	0
ENSDARG00000058587	1
ENSDARG00000115763	5
ENSDARG00000074721	11
ENSDARG00000101085	1584
ENSDARG00000041170	1207
ENSDARG00000105288	217
ENSDARG00000024314	4847
ENSDARG00000102796	0
ENSDARG00000097473	120
ENSDARG00000057887	1
ENSDARG00000092178	0
ENSDARG00000007180	670
ENSDARG00000030872	18
ENSDARG00000069011	49
ENSDARG00000041791	2
ENSDARG00000062964	31
ENSDARG00000042933	1065
ENSDARG00000092510	14
ENSDARG00000062967	161
ENSDARG00000097821	195
ENSDARG00000095291	855
ENSDARG00000094522	29
ENSDARG00000061763	1486
ENSDARG00000007383	266
ENSDARG00000092903	2389
ENSDARG00000098049	17
ENSDARG00000069537	114
ENSDARG00000013775	1
ENSDARG00000015476	37
ENSDARG00000095451	8565
ENSDARG00000095386	3
ENSDARG00000068250	59
ENSDARG00000103826	20
ENSDARG00000058003	148
ENSDARG00000056745	102
ENSDARG00000103607	18
ENSDARG00000056396	176
ENSDARG00000089627	3
ENSDARG00000032970	5651
ENSDARG00000104251	1144
ENSDARG00000098838	567
ENSDARG00000068709	98
ENSDARG00000063293	4
ENSDARG00000061444	72
ENSDARG00000006372	289
ENSDARG00000062448	34
ENSDARG00000018788	59
ENSDARG00000061439	29
ENSDARG00000014634	1579
ENSDARG00000062445	1022
ENSDARG00000055746	1
ENSDARG00000018726	1116
ENSDARG00000017246	616
ENSDARG00000021979	2
ENSDARG00000017675	2264
ENSDARG00000097017	394
ENSDARG00000097368	16
ENSDARG00000005176	2
ENSDARG00000056014	1
ENSDARG00000062269	897
ENSDARG00000055672	39
ENSDARG00000099843	264
ENSDARG00000056407	1467
ENSDARG00000054864	2242
ENSDARG00000094529	23
ENSDARG00000003420	71
ENSDARG00000069540	77
ENSDARG00000068199	73
ENSDARG00000096815	0
ENSDARG00000057167	12420
ENSDARG00000035214	2
ENSDARG00000061699	298
ENSDARG00000113899	2508
ENSDARG00000056713	206
ENSDARG00000095556	35005
ENSDARG00000015399	2
ENSDARG00000094938	0
ENSDARG00000062042	34
ENSDARG00000061462	225
ENSDARG00000100719	15
ENSDARG00000069246	1
ENSDARG00000056531	3222
ENSDARG00000068629	571
ENSDARG00000069368	18
ENSDARG00000012788	100
ENSDARG00000062266	2590
ENSDARG00000038112	1
ENSDARG00000005468	1317
ENSDARG00000061173	665
ENSDARG00000054048	1
ENSDARG00000055920	12
ENSDARG00000069250	71
ENSDARG00000041155	5828
ENSDARG00000038116	39
ENSDARG00000061480	8
ENSDARG00000068407	10
ENSDARG00000061691	300
ENSDARG00000091978	0
ENSDARG00000060707	58
ENSDARG00000019195	349
ENSDARG00000100044	1
ENSDARG00000061103	6
ENSDARG00000094719	3088
ENSDARG00000038121	524
ENSDARG00000062483	31
ENSDARG00000092709	0
ENSDARG00000101431	331
ENSDARG00000021462	284
ENSDARG00000041802	84
ENSDARG00000092522	430
ENSDARG00000024631	422
ENSDARG00000093764	1
ENSDARG00000042188	87
ENSDARG00000068406	73
ENSDARG00000092833	0
ENSDARG00000092191	15923
ENSDARG00000042703	27
ENSDARG00000017429	26
ENSDARG00000095263	0
ENSDARG00000041098	85
ENSDARG00000094406	228
ENSDARG00000020841	825
ENSDARG00000093936	1416
ENSDARG00000068404	3624
ENSDARG00000042189	4
ENSDARG00000095674	12
ENSDARG00000078738	2
ENSDARG00000025299	111
ENSDARG00000076694	0
ENSDARG00000094024	0
ENSDARG00000032469	2345
ENSDARG00000099336	222
ENSDARG00000019081	4898
ENSDARG00000099730	16119
ENSDARG00000042387	27
ENSDARG00000094946	0
ENSDARG00000001976	48
ENSDARG00000054632	731
ENSDARG00000057286	206
ENSDARG00000093864	1656
ENSDARG00000061168	191
ENSDARG00000098315	357
ENSDARG00000002787	1098
ENSDARG00000035273	8
ENSDARG00000007753	69
ENSDARG00000068566	4
ENSDARG00000093811	0
ENSDARG00000028336	962
ENSDARG00000114099	5
ENSDARG00000042396	65
ENSDARG00000074163	85
ENSDARG00000091790	0
ENSDARG00000075881	254
ENSDARG00000068401	2266
ENSDARG00000030512	47
ENSDARG00000052497	11
ENSDARG00000089486	3
ENSDARG00000061685	1
ENSDARG00000053036	46
ENSDARG00000078847	89
ENSDARG00000068363	0
ENSDARG00000079496	3
ENSDARG00000073944	223
ENSDARG00000068398	13
ENSDARG00000063321	182
ENSDARG00000079253	150
ENSDARG00000040358	32
ENSDARG00000095600	0
ENSDARG00000089060	29
ENSDARG00000086248	48
ENSDARG00000090635	24
ENSDARG00000090866	44
ENSDARG00000088484	70
ENSDARG00000101471	344
ENSDARG00000043864	235
ENSDARG00000068814	398
ENSDARG00000095394	14
ENSDARG00000069781	1
ENSDARG00000088549	2
ENSDARG00000097719	1
ENSDARG00000091655	826
ENSDARG00000041631	732
ENSDARG00000020454	6200
ENSDARG00000013950	189
ENSDARG00000068247	152
ENSDARG00000026664	2752
ENSDARG00000093207	27
ENSDARG00000091232	21
ENSDARG00000062138	489
ENSDARG00000014943	1440
ENSDARG00000041581	1139
ENSDARG00000101630	196
ENSDARG00000074414	204
ENSDARG00000069037	444
ENSDARG00000061014	8
ENSDARG00000042530	3587
ENSDARG00000092930	0
ENSDARG00000087394	159
ENSDARG00000063332	46
ENSDARG00000061159	576
ENSDARG00000020237	16
ENSDARG00000040362	1956
ENSDARG00000088750	136
ENSDARG00000062558	4328
ENSDARG00000068208	422
ENSDARG00000068372	1
ENSDARG00000078458	1280
ENSDARG00000069038	29
ENSDARG00000036291	369
ENSDARG00000095584	0
ENSDARG00000041145	5
ENSDARG00000092364	317
ENSDARG00000074628	131
ENSDARG00000042270	20
ENSDARG00000028943	84
ENSDARG00000054259	2419
ENSDARG00000102443	9
ENSDARG00000057239	71
ENSDARG00000093518	1
ENSDARG00000069378	142
ENSDARG00000069122	1860
ENSDARG00000099137	398
ENSDARG00000041140	2325
ENSDARG00000098577	6
ENSDARG00000092963	6
ENSDARG00000069271	401
ENSDARG00000005942	74
ENSDARG00000096320	0
ENSDARG00000100451	29
ENSDARG00000063157	43
ENSDARG00000057218	1078
ENSDARG00000099915	48
ENSDARG00000104927	3
ENSDARG00000008849	96
ENSDARG00000104425	3
ENSDARG00000073824	31
ENSDARG00000020405	2304
ENSDARG00000099724	387
ENSDARG00000094546	0
ENSDARG00000008140	114
ENSDARG00000104241	106
ENSDARG00000014165	2983
ENSDARG00000098044	2
ENSDARG00000092142	23
ENSDARG00000042021	640
ENSDARG00000069379	78
ENSDARG00000059707	432
ENSDARG00000060927	321
ENSDARG00000061841	4079
ENSDARG00000071407	0
ENSDARG00000095732	3
ENSDARG00000093091	6
ENSDARG00000041951	550
ENSDARG00000069045	524
ENSDARG00000018301	1
ENSDARG00000104522	4
ENSDARG00000101644	226
ENSDARG00000062178	536
ENSDARG00000057210	14
ENSDARG00000058285	158
ENSDARG00000093618	0
ENSDARG00000063457	125
ENSDARG00000096365	143
ENSDARG00000063167	1276
ENSDARG00000041133	26
ENSDARG00000034001	533
ENSDARG00000068219	239
ENSDARG00000010445	670
ENSDARG00000091865	179
ENSDARG00000068374	419
ENSDARG00000034941	79
ENSDARG00000041108	3005
ENSDARG00000040505	440
ENSDARG00000026865	2428
ENSDARG00000011498	612
ENSDARG00000069274	317
ENSDARG00000011072	536
ENSDARG00000068103	378
ENSDARG00000055250	3
ENSDARG00000056621	3604
ENSDARG00000096293	0
ENSDARG00000057296	65
ENSDARG00000054363	2036
ENSDARG00000040503	4858
ENSDARG00000105687	16
ENSDARG00000017126	762
ENSDARG00000062506	2230
ENSDARG00000063019	8
ENSDARG00000018890	2556
ENSDARG00000103223	0
ENSDARG00000057491	1794
ENSDARG00000057180	20
ENSDARG00000039500	13
ENSDARG00000063026	15
ENSDARG00000077089	323
ENSDARG00000011219	401
ENSDARG00000030871	1118
ENSDARG00000063361	94
ENSDARG00000091975	4
ENSDARG00000098316	1
ENSDARG00000105085	16
ENSDARG00000008447	5373
ENSDARG00000009837	1150
ENSDARG00000078983	990
ENSDARG00000039513	164
ENSDARG00000101438	704
ENSDARG00000093901	1
ENSDARG00000068152	2032
ENSDARG00000091003	355
ENSDARG00000075942	74
ENSDARG00000095206	3
ENSDARG00000063040	104
ENSDARG00000100604	6
ENSDARG00000067741	2324
ENSDARG00000062381	347
ENSDARG00000042518	1816
ENSDARG00000103553	7287
ENSDARG00000095508	0
ENSDARG00000061124	3402
ENSDARG00000041572	1086
ENSDARG00000104881	11
ENSDARG00000011583	930
ENSDARG00000093269	1
ENSDARG00000058939	112
ENSDARG00000078989	122
ENSDARG00000067601	1340
ENSDARG00000056639	1962
ENSDARG00000099876	3
ENSDARG00000005972	3790
ENSDARG00000017105	1389
ENSDARG00000101400	0
ENSDARG00000102234	235
ENSDARG00000054301	493
ENSDARG00000092569	27
ENSDARG00000069142	4778
ENSDARG00000041569	39
ENSDARG00000103122	2
ENSDARG00000105189	7
ENSDARG00000042559	107
ENSDARG00000093239	1
ENSDARG00000114891	0
ENSDARG00000092639	0
ENSDARG00000094021	34
ENSDARG00000092925	1
ENSDARG00000092711	0
ENSDARG00000093381	58
ENSDARG00000093548	0
ENSDARG00000110304	2
ENSDARG00000069290	1160
ENSDARG00000112360	1
ENSDARG00000094658	7
ENSDARG00000012718	112
ENSDARG00000058202	549
ENSDARG00000098482	6
ENSDARG00000026395	71
ENSDARG00000008936	3990
ENSDARG00000068144	13
ENSDARG00000098225	1
ENSDARG00000098546	9
ENSDARG00000056628	610
ENSDARG00000058292	3072
ENSDARG00000040274	1
ENSDARG00000060885	1370
ENSDARG00000095086	464
ENSDARG00000104552	4
ENSDARG00000017058	94
ENSDARG00000054272	5648
ENSDARG00000054451	907
ENSDARG00000060879	5
ENSDARG00000100356	0
ENSDARG00000041595	19
ENSDARG00000068242	8
ENSDARG00000041381	258
ENSDARG00000094495	5
ENSDARG00000056525	218
ENSDARG00000040440	4969
ENSDARG00000039381	134
ENSDARG00000068380	17
ENSDARG00000063186	0
ENSDARG00000068382	39
ENSDARG00000040901	50
ENSDARG00000094601	16
ENSDARG00000040443	984
ENSDARG00000078094	97
ENSDARG00000056506	0
ENSDARG00000026247	23
ENSDARG00000040902	7
ENSDARG00000058306	950
ENSDARG00000040286	650
ENSDARG00000003061	204
ENSDARG00000096262	3
ENSDARG00000002764	2
ENSDARG00000025383	506
ENSDARG00000097612	0
ENSDARG00000068140	608
ENSDARG00000062756	102
ENSDARG00000003153	2324
ENSDARG00000095019	467
ENSDARG00000068138	1
ENSDARG00000078875	3
ENSDARG00000042249	29
ENSDARG00000094126	21
ENSDARG00000057728	171
ENSDARG00000074442	33
ENSDARG00000076050	2
ENSDARG00000093233	17
ENSDARG00000034753	1501
ENSDARG00000100607	159
ENSDARG00000007982	68
ENSDARG00000062370	1506
ENSDARG00000007990	6
ENSDARG00000010662	6
ENSDARG00000054978	481
ENSDARG00000076548	8
ENSDARG00000003616	1716
ENSDARG00000041599	384
ENSDARG00000040452	856
ENSDARG00000103317	71
ENSDARG00000105218	21
ENSDARG00000096323	0
ENSDARG00000042336	159
ENSDARG00000060860	70
ENSDARG00000069168	2478
ENSDARG00000057741	2
ENSDARG00000069654	116
ENSDARG00000032532	3024
ENSDARG00000040100	197
ENSDARG00000092923	0
ENSDARG00000039378	78
ENSDARG00000094415	0
ENSDARG00000101159	0
ENSDARG00000061397	835
ENSDARG00000093117	1132
ENSDARG00000010745	3864
ENSDARG00000041117	453
ENSDARG00000033020	206
ENSDARG00000068947	2
ENSDARG00000004823	0
ENSDARG00000061635	144
ENSDARG00000068128	119
ENSDARG00000100363	1209
ENSDARG00000060841	309
ENSDARG00000078508	119
ENSDARG00000068951	46
ENSDARG00000031095	95
ENSDARG00000068275	246
ENSDARG00000095956	0
ENSDARG00000041107	20
ENSDARG00000068274	62
ENSDARG00000005115	456
ENSDARG00000002720	2199
ENSDARG00000055124	3703
ENSDARG00000040991	94
ENSDARG00000101061	2333
ENSDARG00000060813	97
ENSDARG00000022564	724
ENSDARG00000022437	921
ENSDARG00000017173	184
ENSDARG00000006025	1759
ENSDARG00000026070	2558
ENSDARG00000113393	347
ENSDARG00000111693	37
ENSDARG00000112256	3
ENSDARG00000058857	778
ENSDARG00000059387	12
ENSDARG00000061031	3
ENSDARG00000111043	2
ENSDARG00000110240	57
ENSDARG00000104126	39
ENSDARG00000110183	195
ENSDARG00000002798	528
ENSDARG00000103007	12199
ENSDARG00000100141	146
ENSDARG00000084729	0
ENSDARG00000111264	0
ENSDARG00000080158	1
ENSDARG00000098492	25
ENSDARG00000040861	1578
ENSDARG00000110246	0
ENSDARG00000078123	19
ENSDARG00000109764	0
ENSDARG00000080407	0
ENSDARG00000116487	20
ENSDARG00000083268	0
ENSDARG00000101059	1236
ENSDARG00000055043	272
ENSDARG00000106819	0
ENSDARG00000107826	3
ENSDARG00000098534	1
ENSDARG00000085890	0
ENSDARG00000107867	0
ENSDARG00000113774	36
ENSDARG00000082078	0
ENSDARG00000087941	270
ENSDARG00000112435	7
ENSDARG00000030465	2078
ENSDARG00000083818	0
ENSDARG00000083370	0
ENSDARG00000068231	137
ENSDARG00000084665	2
ENSDARG00000113620	1
ENSDARG00000109058	0
ENSDARG00000105011	641
ENSDARG00000007813	498
ENSDARG00000113885	9
ENSDARG00000085536	1
ENSDARG00000102447	29
ENSDARG00000070472	4835
ENSDARG00000101210	119
ENSDARG00000077007	16
ENSDARG00000034168	158
ENSDARG00000035054	1355
ENSDARG00000085521	0
ENSDARG00000026072	1976
ENSDARG00000062915	1535
ENSDARG00000105004	0
ENSDARG00000054584	9
ENSDARG00000110805	0
ENSDARG00000108536	0
ENSDARG00000024431	10565
ENSDARG00000110758	0
ENSDARG00000015064	2
ENSDARG00000080895	11
ENSDARG00000074371	26
ENSDARG00000108141	0
ENSDARG00000074258	20
ENSDARG00000082074	0
ENSDARG00000101673	1
ENSDARG00000003795	6033
ENSDARG00000113137	12
ENSDARG00000074431	3850
ENSDARG00000107479	0
ENSDARG00000111958	0
ENSDARG00000110471	1
ENSDARG00000103935	544
ENSDARG00000104637	68
ENSDARG00000099871	48
ENSDARG00000040633	10
ENSDARG00000111557	0
ENSDARG00000111114	7
ENSDARG00000010654	87
ENSDARG00000100875	86
ENSDARG00000023797	264
ENSDARG00000113541	0
ENSDARG00000109398	0
ENSDARG00000018283	2832
ENSDARG00000082311	2
ENSDARG00000115287	0
ENSDARG00000107077	28
ENSDARG00000112234	647
ENSDARG00000104585	0
ENSDARG00000115650	0
ENSDARG00000103957	315
ENSDARG00000111944	0
ENSDARG00000086756	0
ENSDARG00000098984	21
ENSDARG00000102953	600
ENSDARG00000103288	1416
ENSDARG00000103369	3594
ENSDARG00000112382	0
ENSDARG00000040319	154
ENSDARG00000085957	0
ENSDARG00000111599	0
ENSDARG00000009482	0
ENSDARG00000111261	382
ENSDARG00000112431	0
ENSDARG00000069630	1007
ENSDARG00000100057	241
ENSDARG00000107024	0
ENSDARG00000100555	192
ENSDARG00000102249	2659
ENSDARG00000087928	0
ENSDARG00000111509	585
ENSDARG00000038191	0
ENSDARG00000104383	0
ENSDARG00000074750	588
ENSDARG00000083973	0
ENSDARG00000085955	0
ENSDARG00000082511	4
ENSDARG00000014680	85
ENSDARG00000079076	11
ENSDARG00000110776	0
ENSDARG00000068104	30
ENSDARG00000108843	0
ENSDARG00000098419	0
ENSDARG00000093286	45
ENSDARG00000105882	5
ENSDARG00000107054	0
ENSDARG00000101933	2
ENSDARG00000108715	5
ENSDARG00000019484	271
ENSDARG00000069027	509
ENSDARG00000109897	1
ENSDARG00000101629	36
ENSDARG00000112014	12
ENSDARG00000098732	42
ENSDARG00000103462	72
ENSDARG00000116947	0
ENSDARG00000109590	0
ENSDARG00000054835	51
ENSDARG00000110038	0
ENSDARG00000041006	21
ENSDARG00000114530	0
ENSDARG00000114107	0
ENSDARG00000103679	183
ENSDARG00000114715	11
ENSDARG00000098096	3
ENSDARG00000083675	0
ENSDARG00000089354	158
ENSDARG00000088817	139
ENSDARG00000105937	0
ENSDARG00000108221	0
ENSDARG00000082911	2
ENSDARG00000112898	46
ENSDARG00000109795	3
ENSDARG00000098597	10
ENSDARG00000010514	75
ENSDARG00000112691	97
ENSDARG00000116427	2
ENSDARG00000101661	100
ENSDARG00000081644	0
ENSDARG00000108920	0
ENSDARG00000106981	0
ENSDARG00000098674	156
ENSDARG00000107143	1
ENSDARG00000115903	35
ENSDARG00000020085	127
ENSDARG00000062893	68
ENSDARG00000111942	4
ENSDARG00000041011	670
ENSDARG00000081331	0
ENSDARG00000115623	0
ENSDARG00000009825	75
ENSDARG00000106159	0
ENSDARG00000094590	852
ENSDARG00000016080	2788
ENSDARG00000115750	0
ENSDARG00000107950	4
ENSDARG00000080744	3
ENSDARG00000080450	2
ENSDARG00000063414	16
ENSDARG00000111654	0
ENSDARG00000112349	1
ENSDARG00000041379	1
ENSDARG00000108596	0
ENSDARG00000115773	0
ENSDARG00000111801	22
ENSDARG00000103027	3109
ENSDARG00000111003	0
ENSDARG00000107807	0
ENSDARG00000086405	162
ENSDARG00000004492	513
ENSDARG00000100377	9
ENSDARG00000113833	6
ENSDARG00000107182	0
ENSDARG00000112418	0
ENSDARG00000085469	0
ENSDARG00000108732	0
ENSDARG00000080093	0
ENSDARG00000112564	2
ENSDARG00000011777	896
ENSDARG00000107490	0
ENSDARG00000111241	0
ENSDARG00000079848	4378
ENSDARG00000059075	310
ENSDARG00000088030	7532
ENSDARG00000109198	0
ENSDARG00000089649	0
ENSDARG00000016337	230
ENSDARG00000098687	57
ENSDARG00000111588	153
ENSDARG00000099803	72
ENSDARG00000086386	0
ENSDARG00000018904	2914
ENSDARG00000083999	0
ENSDARG00000110477	0
ENSDARG00000110716	1
ENSDARG00000101844	13500
ENSDARG00000078775	1039
ENSDARG00000107805	0
ENSDARG00000113151	1
ENSDARG00000080790	0
ENSDARG00000099728	145
ENSDARG00000106529	1523
ENSDARG00000003994	24
ENSDARG00000098832	1631
ENSDARG00000112515	0
ENSDARG00000117008	0
ENSDARG00000100204	3
ENSDARG00000108692	0
ENSDARG00000098086	0
ENSDARG00000116666	9
ENSDARG00000100084	66
ENSDARG00000074996	675
ENSDARG00000088343	0
ENSDARG00000112957	616
ENSDARG00000115717	286
ENSDARG00000059349	28
ENSDARG00000104569	12
ENSDARG00000111632	0
ENSDARG00000030753	605
ENSDARG00000110330	0
ENSDARG00000080636	1
ENSDARG00000099663	4021
ENSDARG00000099161	325
ENSDARG00000012005	1307
ENSDARG00000110617	0
ENSDARG00000105050	228
ENSDARG00000115049	0
ENSDARG00000110545	11
ENSDARG00000114191	81
ENSDARG00000039960	28
ENSDARG00000108730	0
ENSDARG00000083529	0
ENSDARG00000068876	152
ENSDARG00000040582	82
ENSDARG00000114798	3
ENSDARG00000100760	0
ENSDARG00000116358	0
ENSDARG00000103011	364
ENSDARG00000081763	0
ENSDARG00000103959	142
ENSDARG00000107286	6
ENSDARG00000117580	0
ENSDARG00000117409	0
ENSDARG00000117284	40
ENSDARG00000117787	153
ENSDARG00000117599	52
ENSDARG00000117434	7
ENSDARG00000117538	2
ENSDARG00000117536	0
ENSDARG00000117660	10
ENSDARG00000117374	2
ENSDARG00000117311	4
ENSDARG00000117755	0
ENSDARG00000117507	4
ENSDARG00000117667	1
ENSDARG00000117745	0
