ensembl_gene_id	count
ENSMUSG00000084882	11
ENSMUSG00000042918	1975
ENSMUSG00000055978	2901
ENSMUSG00000040364	938
ENSMUSG00000070564	2237
ENSMUSG00000003273	248
ENSMUSG00000059824	1767
ENSMUSG00000057342	6831
ENSMUSG00000059070	59033
ENSMUSG00000054161	402
ENSMUSG00000070563	5
ENSMUSG00000003271	1554
ENSMUSG00000062044	215
ENSMUSG00000003269	8727
ENSMUSG00000058743	13
ENSMUSG00000053801	2897
ENSMUSG00000002771	796
ENSMUSG00000002778	15393
ENSMUSG00000088555	0
ENSMUSG00000040231	53
ENSMUSG00000002781	2308
ENSMUSG00000040212	409
ENSMUSG00000040189	688
ENSMUSG00000030834	232
ENSMUSG00000030835	15155
ENSMUSG00000096146	242
ENSMUSG00000040136	2286
ENSMUSG00000030838	2250
ENSMUSG00000009487	7921
ENSMUSG00000103826	0
ENSMUSG00000009471	117
ENSMUSG00000058975	347
ENSMUSG00000030839	1161
ENSMUSG00000094229	0
ENSMUSG00000087492	17
ENSMUSG00000040046	966
ENSMUSG00000006763	2047
ENSMUSG00000040026	6177
ENSMUSG00000040017	202
ENSMUSG00000074115	2651
ENSMUSG00000057465	1087
ENSMUSG00000014418	1820
ENSMUSG00000006599	988
ENSMUSG00000087298	231
ENSMUSG00000063229	33782
ENSMUSG00000030851	100
ENSMUSG00000014402	6775
ENSMUSG00000043262	697
ENSMUSG00000056509	36
ENSMUSG00000049516	1919
ENSMUSG00000010307	4335
ENSMUSG00000030854	412
ENSMUSG00000098960	0
ENSMUSG00000085186	34
ENSMUSG00000052303	23
ENSMUSG00000074111	18
ENSMUSG00000099560	39
ENSMUSG00000050650	33
ENSMUSG00000100470	4
ENSMUSG00000095085	0
ENSMUSG00000093973	2
ENSMUSG00000096719	4
ENSMUSG00000101780	12
ENSMUSG00000101944	20
ENSMUSG00000101664	24
ENSMUSG00000099659	4
ENSMUSG00000078698	79
ENSMUSG00000100665	35
ENSMUSG00000101087	11
ENSMUSG00000101817	3
ENSMUSG00000099603	10
ENSMUSG00000101739	20
ENSMUSG00000077110	3
ENSMUSG00000100920	6
ENSMUSG00000102109	12
ENSMUSG00000102068	4
ENSMUSG00000102128	18
ENSMUSG00000101622	13
ENSMUSG00000101101	16
ENSMUSG00000101759	2
ENSMUSG00000101906	26
ENSMUSG00000067173	28
ENSMUSG00000070552	25
ENSMUSG00000101063	28
ENSMUSG00000102003	2
ENSMUSG00000101900	1
ENSMUSG00000102100	10
ENSMUSG00000101352	8
ENSMUSG00000070551	14
ENSMUSG00000101543	6
ENSMUSG00000070550	6
ENSMUSG00000097955	6
ENSMUSG00000099952	6
ENSMUSG00000099620	6
ENSMUSG00000100687	6
ENSMUSG00000050870	0
ENSMUSG00000070547	27
ENSMUSG00000074109	55
ENSMUSG00000050425	13
ENSMUSG00000101362	10
ENSMUSG00000100250	12
ENSMUSG00000070546	22
ENSMUSG00000099889	17
ENSMUSG00000030471	1141
ENSMUSG00000030470	238
ENSMUSG00000046179	220
ENSMUSG00000085995	16
ENSMUSG00000052512	12717
ENSMUSG00000103834	65
ENSMUSG00000102148	34
ENSMUSG00000030507	59
ENSMUSG00000039745	2298
ENSMUSG00000030505	1994
ENSMUSG00000097864	23
ENSMUSG00000039728	256
ENSMUSG00000055409	255
ENSMUSG00000085265	23
ENSMUSG00000084234	31
ENSMUSG00000055489	158
ENSMUSG00000030500	136
ENSMUSG00000078636	328
ENSMUSG00000102124	3
ENSMUSG00000092118	574
ENSMUSG00000030498	468
ENSMUSG00000074093	387
ENSMUSG00000094445	17
ENSMUSG00000088722	10
ENSMUSG00000074092	29
ENSMUSG00000070203	7
ENSMUSG00000099176	2
ENSMUSG00000099089	6
ENSMUSG00000092856	5
ENSMUSG00000099647	971
ENSMUSG00000063297	71
ENSMUSG00000077163	2
ENSMUSG00000088640	0
ENSMUSG00000051504	86
ENSMUSG00000033790	721
ENSMUSG00000030447	7562
ENSMUSG00000092526	18
ENSMUSG00000030452	2428
ENSMUSG00000087178	87
ENSMUSG00000047037	293
ENSMUSG00000085927	0
ENSMUSG00000078087	77
ENSMUSG00000030451	4065
ENSMUSG00000030450	189
ENSMUSG00000055026	208
ENSMUSG00000055048	27
ENSMUSG00000055078	88
ENSMUSG00000099203	1
ENSMUSG00000033676	161
ENSMUSG00000077784	6
ENSMUSG00000077356	9
ENSMUSG00000025324	1073
ENSMUSG00000086926	21
ENSMUSG00000025326	2083
ENSMUSG00000100826	691
ENSMUSG00000077615	0
ENSMUSG00000064377	7
ENSMUSG00000077681	4
ENSMUSG00000094095	3
ENSMUSG00000094465	2
ENSMUSG00000094476	3
ENSMUSG00000094068	0
ENSMUSG00000096387	0
ENSMUSG00000094631	0
ENSMUSG00000094034	3
ENSMUSG00000096046	2
ENSMUSG00000095425	0
ENSMUSG00000094883	2
ENSMUSG00000094038	2
ENSMUSG00000094508	0
ENSMUSG00000095418	0
ENSMUSG00000095739	0
ENSMUSG00000095342	0
ENSMUSG00000096799	2
ENSMUSG00000093997	0
ENSMUSG00000096496	2
ENSMUSG00000093994	2
ENSMUSG00000095091	0
ENSMUSG00000096291	1
ENSMUSG00000093981	2
ENSMUSG00000096913	0
ENSMUSG00000095031	0
ENSMUSG00000095713	3
ENSMUSG00000093824	0
ENSMUSG00000095491	1
ENSMUSG00000095310	2
ENSMUSG00000094565	1
ENSMUSG00000095911	0
ENSMUSG00000094723	1
ENSMUSG00000095828	1
ENSMUSG00000094667	1
ENSMUSG00000096328	2
ENSMUSG00000093830	4
ENSMUSG00000096430	0
ENSMUSG00000096683	0
ENSMUSG00000094548	0
ENSMUSG00000094919	0
ENSMUSG00000094059	0
ENSMUSG00000094888	0
ENSMUSG00000095428	0
ENSMUSG00000096390	0
ENSMUSG00000094550	0
ENSMUSG00000096161	0
ENSMUSG00000094513	0
ENSMUSG00000095372	0
ENSMUSG00000094610	2
ENSMUSG00000094604	0
ENSMUSG00000096811	3
ENSMUSG00000096048	0
ENSMUSG00000077645	0
ENSMUSG00000096648	3
ENSMUSG00000094625	0
ENSMUSG00000095581	0
ENSMUSG00000094538	0
ENSMUSG00000094364	0
ENSMUSG00000095009	0
ENSMUSG00000096041	0
ENSMUSG00000095476	0
ENSMUSG00000093943	6
ENSMUSG00000094308	3
ENSMUSG00000096605	0
ENSMUSG00000093860	0
ENSMUSG00000075726	0
ENSMUSG00000094917	0
ENSMUSG00000094587	0
ENSMUSG00000096324	0
ENSMUSG00000094049	0
ENSMUSG00000095671	0
ENSMUSG00000095997	0
ENSMUSG00000095885	1
ENSMUSG00000095314	0
ENSMUSG00000093958	0
ENSMUSG00000094765	1
ENSMUSG00000096281	0
ENSMUSG00000094213	0
ENSMUSG00000096454	0
ENSMUSG00000093870	0
ENSMUSG00000093854	1
ENSMUSG00000094524	1
ENSMUSG00000094099	2
ENSMUSG00000094093	0
ENSMUSG00000096287	0
ENSMUSG00000094912	1
ENSMUSG00000094636	0
ENSMUSG00000094567	0
ENSMUSG00000094458	0
ENSMUSG00000095628	0
ENSMUSG00000096185	0
ENSMUSG00000096447	0
ENSMUSG00000096814	0
ENSMUSG00000096306	0
ENSMUSG00000096067	0
ENSMUSG00000094032	0
ENSMUSG00000096090	0
ENSMUSG00000096595	0
ENSMUSG00000095402	0
ENSMUSG00000095764	0
ENSMUSG00000075968	0
ENSMUSG00000095924	0
ENSMUSG00000094998	2
ENSMUSG00000095357	0
ENSMUSG00000095021	0
ENSMUSG00000095660	0
ENSMUSG00000094037	0
ENSMUSG00000094438	0
ENSMUSG00000096392	0
ENSMUSG00000096821	0
ENSMUSG00000095714	0
ENSMUSG00000095945	0
ENSMUSG00000094847	0
ENSMUSG00000094148	0
ENSMUSG00000096812	0
ENSMUSG00000094129	0
ENSMUSG00000095587	0
ENSMUSG00000095182	0
ENSMUSG00000094048	0
ENSMUSG00000094442	0
ENSMUSG00000096028	0
ENSMUSG00000096136	0
ENSMUSG00000094922	0
ENSMUSG00000096565	0
ENSMUSG00000096285	5
ENSMUSG00000094753	0
ENSMUSG00000094903	0
ENSMUSG00000094554	2
ENSMUSG00000095501	0
ENSMUSG00000095511	0
ENSMUSG00000094522	0
ENSMUSG00000096359	0
ENSMUSG00000094283	0
ENSMUSG00000095220	2
ENSMUSG00000094609	1
ENSMUSG00000093929	2
ENSMUSG00000096019	6
ENSMUSG00000094890	0
ENSMUSG00000096431	2
ENSMUSG00000096159	0
ENSMUSG00000094581	0
ENSMUSG00000094236	0
ENSMUSG00000096248	0
ENSMUSG00000094069	0
ENSMUSG00000096148	0
ENSMUSG00000094407	0
ENSMUSG00000095734	5
ENSMUSG00000094960	4
ENSMUSG00000096231	0
ENSMUSG00000096110	3
ENSMUSG00000096502	0
ENSMUSG00000096082	0
ENSMUSG00000095060	0
ENSMUSG00000094150	0
ENSMUSG00000096677	0
ENSMUSG00000096057	4
ENSMUSG00000096305	3
ENSMUSG00000095389	0
ENSMUSG00000096095	0
ENSMUSG00000095155	0
ENSMUSG00000096660	0
ENSMUSG00000095542	0
ENSMUSG00000094994	0
ENSMUSG00000094923	0
ENSMUSG00000096070	0
ENSMUSG00000096017	0
ENSMUSG00000096865	0
ENSMUSG00000094837	1
ENSMUSG00000094109	0
ENSMUSG00000094218	0
ENSMUSG00000096302	0
ENSMUSG00000095100	0
ENSMUSG00000095045	4
ENSMUSG00000095479	0
ENSMUSG00000094060	0
ENSMUSG00000093869	0
ENSMUSG00000094831	3
ENSMUSG00000095639	0
ENSMUSG00000095618	0
ENSMUSG00000094997	0
ENSMUSG00000096845	0
ENSMUSG00000095349	0
ENSMUSG00000096868	1
ENSMUSG00000096604	0
ENSMUSG00000093802	0
ENSMUSG00000096462	0
ENSMUSG00000094287	0
ENSMUSG00000093974	2
ENSMUSG00000095641	0
ENSMUSG00000095374	0
ENSMUSG00000094987	0
ENSMUSG00000094389	0
ENSMUSG00000094573	3
ENSMUSG00000096759	1
ENSMUSG00000095458	0
ENSMUSG00000096313	0
ENSMUSG00000096190	0
ENSMUSG00000094039	1
ENSMUSG00000093971	1
ENSMUSG00000094599	0
ENSMUSG00000096475	0
ENSMUSG00000096634	0
ENSMUSG00000094642	2
ENSMUSG00000095691	0
ENSMUSG00000094274	1
ENSMUSG00000077772	0
ENSMUSG00000000948	79
ENSMUSG00000077191	0
ENSMUSG00000089375	0
ENSMUSG00000102252	1214
ENSMUSG00000102627	0
ENSMUSG00000047370	1278
ENSMUSG00000068151	12
ENSMUSG00000059585	11
ENSMUSG00000093101	0
ENSMUSG00000096076	6
ENSMUSG00000092847	1
ENSMUSG00000096893	0
ENSMUSG00000095010	1
ENSMUSG00000093019	0
ENSMUSG00000095292	5
ENSMUSG00000092997	1
ENSMUSG00000077869	1
ENSMUSG00000094173	0
ENSMUSG00000096189	0
ENSMUSG00000093170	0
ENSMUSG00000092921	0
ENSMUSG00000077107	0
ENSMUSG00000065568	0
ENSMUSG00000097225	35
ENSMUSG00000093187	0
ENSMUSG00000092850	0
ENSMUSG00000077194	1
ENSMUSG00000093108	1
ENSMUSG00000094304	1
ENSMUSG00000095154	3
ENSMUSG00000045813	8
ENSMUSG00000033585	1188
ENSMUSG00000056972	102
ENSMUSG00000070527	198
ENSMUSG00000070526	192
ENSMUSG00000072460	31
ENSMUSG00000077683	2
ENSMUSG00000030525	88
ENSMUSG00000097682	45
ENSMUSG00000033510	97
ENSMUSG00000081788	20
ENSMUSG00000087989	4
ENSMUSG00000093751	20
ENSMUSG00000052040	5278
ENSMUSG00000098708	28
ENSMUSG00000095061	39
ENSMUSG00000093542	6
ENSMUSG00000030523	234
ENSMUSG00000065585	3
ENSMUSG00000098910	7
ENSMUSG00000030522	835
ENSMUSG00000092187	80
ENSMUSG00000033458	425
ENSMUSG00000030521	679
ENSMUSG00000033429	3786
ENSMUSG00000030519	3690
ENSMUSG00000030518	697
ENSMUSG00000070520	4885
ENSMUSG00000093212	0
ENSMUSG00000030516	1821
ENSMUSG00000086232	63
ENSMUSG00000086662	84
ENSMUSG00000030515	319
ENSMUSG00000078681	3132
ENSMUSG00000068480	13
ENSMUSG00000100094	27
ENSMUSG00000093405	57
ENSMUSG00000030513	8015
ENSMUSG00000030512	3420
ENSMUSG00000075701	5240
ENSMUSG00000097634	0
ENSMUSG00000032640	311
ENSMUSG00000065800	0
ENSMUSG00000015133	12177
ENSMUSG00000078677	3
ENSMUSG00000087834	0
ENSMUSG00000098353	5
ENSMUSG00000015134	6994
ENSMUSG00000030509	1619
ENSMUSG00000053091	993
ENSMUSG00000030510	1171
ENSMUSG00000058145	1980
ENSMUSG00000097527	40
ENSMUSG00000043831	1337
ENSMUSG00000030557	2625
ENSMUSG00000030556	1443
ENSMUSG00000087926	3
ENSMUSG00000030555	5296
ENSMUSG00000030554	7382
ENSMUSG00000080609	5
ENSMUSG00000097981	72
ENSMUSG00000097697	24
ENSMUSG00000005533	2580
ENSMUSG00000030553	72
ENSMUSG00000086628	58
ENSMUSG00000074071	710
ENSMUSG00000086410	21
ENSMUSG00000094854	52
ENSMUSG00000042659	6001
ENSMUSG00000065940	0
ENSMUSG00000098017	45
ENSMUSG00000065165	3
ENSMUSG00000098246	32
ENSMUSG00000077166	5
ENSMUSG00000099387	11
ENSMUSG00000030551	413
ENSMUSG00000100005	108
ENSMUSG00000101559	6
ENSMUSG00000097991	43
ENSMUSG00000089401	2
ENSMUSG00000100664	6
ENSMUSG00000066697	4
ENSMUSG00000070511	14
ENSMUSG00000099558	29
ENSMUSG00000099853	5
ENSMUSG00000032776	460
ENSMUSG00000103673	6
ENSMUSG00000100138	3
ENSMUSG00000081895	23053
ENSMUSG00000100670	6
ENSMUSG00000097530	326
ENSMUSG00000098195	46
ENSMUSG00000098035	46
ENSMUSG00000101843	13
ENSMUSG00000097756	78
ENSMUSG00000070509	11514
ENSMUSG00000078671	2034
ENSMUSG00000098496	178
ENSMUSG00000101970	160
ENSMUSG00000065729	4
ENSMUSG00000089391	2
ENSMUSG00000091890	6
ENSMUSG00000078670	2559
ENSMUSG00000074067	143
ENSMUSG00000025789	1638
ENSMUSG00000102384	33
ENSMUSG00000098303	0
ENSMUSG00000025790	3342
ENSMUSG00000085161	26
ENSMUSG00000089522	0
ENSMUSG00000053025	4958
ENSMUSG00000088683	0
ENSMUSG00000097247	157
ENSMUSG00000069196	11
ENSMUSG00000066406	2347
ENSMUSG00000087896	1
ENSMUSG00000076961	10
ENSMUSG00000097415	966
ENSMUSG00000097116	2
ENSMUSG00000055652	3037
ENSMUSG00000098009	14
ENSMUSG00000025754	111
ENSMUSG00000064940	3
ENSMUSG00000059146	1281
ENSMUSG00000052629	188
ENSMUSG00000030612	2476
ENSMUSG00000030611	3264
ENSMUSG00000030610	1904
ENSMUSG00000065609	0
ENSMUSG00000030609	3153
ENSMUSG00000039236	7927
ENSMUSG00000097441	37
ENSMUSG00000030607	433
ENSMUSG00000030606	133
ENSMUSG00000030605	26656
ENSMUSG00000039202	12920
ENSMUSG00000089453	9
ENSMUSG00000039194	364
ENSMUSG00000039187	176
ENSMUSG00000082400	21
ENSMUSG00000039176	4679
ENSMUSG00000097023	119
ENSMUSG00000093238	0
ENSMUSG00000102995	0
ENSMUSG00000103663	4
ENSMUSG00000103831	14
ENSMUSG00000030549	847
ENSMUSG00000046591	228
ENSMUSG00000050382	280
ENSMUSG00000039133	6
ENSMUSG00000030546	87
ENSMUSG00000030545	1289
ENSMUSG00000039099	326
ENSMUSG00000030544	168
ENSMUSG00000030543	132
ENSMUSG00000039062	4749
ENSMUSG00000063801	5572
ENSMUSG00000097685	21
ENSMUSG00000097699	2
ENSMUSG00000039043	8937
ENSMUSG00000077059	3
ENSMUSG00000048897	4884
ENSMUSG00000099177	4
ENSMUSG00000030541	12849
ENSMUSG00000030539	5841
ENSMUSG00000030538	24449
ENSMUSG00000050973	548
ENSMUSG00000082954	0
ENSMUSG00000045467	227
ENSMUSG00000047084	4219
ENSMUSG00000030534	2503
ENSMUSG00000038943	643
ENSMUSG00000097912	12
ENSMUSG00000038930	1260
ENSMUSG00000030533	9245
ENSMUSG00000030532	2596
ENSMUSG00000038886	10220
ENSMUSG00000053158	3681
ENSMUSG00000030530	21126
ENSMUSG00000081664	32
ENSMUSG00000030528	217
ENSMUSG00000091989	350
ENSMUSG00000030527	3539
ENSMUSG00000084821	50
ENSMUSG00000030536	12303
ENSMUSG00000038797	1097
ENSMUSG00000025722	2554
ENSMUSG00000025723	572
ENSMUSG00000025724	8179
ENSMUSG00000081372	6
ENSMUSG00000005621	2988
ENSMUSG00000038763	197
ENSMUSG00000085194	5
ENSMUSG00000025726	228
ENSMUSG00000083820	339
ENSMUSG00000025584	210
ENSMUSG00000083774	136
ENSMUSG00000061787	62610
ENSMUSG00000025586	1165
ENSMUSG00000081747	15
ENSMUSG00000062444	906
ENSMUSG00000061877	238
ENSMUSG00000097277	389
ENSMUSG00000093107	0
ENSMUSG00000104453	67
ENSMUSG00000038663	593
ENSMUSG00000045795	3298
ENSMUSG00000025813	1525
ENSMUSG00000088057	0
ENSMUSG00000038646	1595
ENSMUSG00000025102	2803
ENSMUSG00000025103	2864
ENSMUSG00000066378	0
ENSMUSG00000038623	52
ENSMUSG00000025104	1066
ENSMUSG00000089111	1
ENSMUSG00000025105	1490
ENSMUSG00000052779	75
ENSMUSG00000030638	210
ENSMUSG00000070469	244
ENSMUSG00000038570	283
ENSMUSG00000038563	1704
ENSMUSG00000086690	26
ENSMUSG00000084462	2
ENSMUSG00000030636	31
ENSMUSG00000057706	1173
ENSMUSG00000077149	1
ENSMUSG00000053528	12
ENSMUSG00000094841	84
ENSMUSG00000038540	599
ENSMUSG00000087088	114
ENSMUSG00000046027	12897
ENSMUSG00000001741	453
ENSMUSG00000085080	7
ENSMUSG00000063902	2740
ENSMUSG00000011154	281
ENSMUSG00000070462	6030
ENSMUSG00000038503	7476
ENSMUSG00000052353	1675
ENSMUSG00000038459	9494
ENSMUSG00000097016	71
ENSMUSG00000092743	5
ENSMUSG00000015709	4991
ENSMUSG00000065227	3
ENSMUSG00000097789	126
ENSMUSG00000030630	2615
ENSMUSG00000030629	7238
ENSMUSG00000085236	329
ENSMUSG00000092429	6
ENSMUSG00000092217	6
ENSMUSG00000068629	13
ENSMUSG00000070460	19
ENSMUSG00000092425	12
ENSMUSG00000070459	6
ENSMUSG00000092214	10
ENSMUSG00000066372	29
ENSMUSG00000094950	18
ENSMUSG00000092530	2
ENSMUSG00000092422	0
ENSMUSG00000092621	4
ENSMUSG00000092211	20
ENSMUSG00000092199	10
ENSMUSG00000095664	24
ENSMUSG00000092623	12
ENSMUSG00000092259	14
ENSMUSG00000096861	12
ENSMUSG00000092562	3
ENSMUSG00000092313	2
ENSMUSG00000090773	28
ENSMUSG00000091006	12
ENSMUSG00000092256	22
ENSMUSG00000092431	0
ENSMUSG00000092467	2
ENSMUSG00000090806	21
ENSMUSG00000092628	0
ENSMUSG00000092533	10
ENSMUSG00000091205	17
ENSMUSG00000092567	8
ENSMUSG00000092352	12
ENSMUSG00000051877	16
ENSMUSG00000092426	12
ENSMUSG00000092410	11
ENSMUSG00000092179	2
ENSMUSG00000092307	4
ENSMUSG00000092287	8
ENSMUSG00000070458	31
ENSMUSG00000092440	4
ENSMUSG00000090774	17
ENSMUSG00000092263	0
ENSMUSG00000092529	6
ENSMUSG00000092608	12
ENSMUSG00000092330	8
ENSMUSG00000092357	39
ENSMUSG00000092532	4
ENSMUSG00000090436	28
ENSMUSG00000092587	6
ENSMUSG00000092419	7
ENSMUSG00000091239	15
ENSMUSG00000057540	2
ENSMUSG00000092197	3
ENSMUSG00000076389	0
ENSMUSG00000054054	31
ENSMUSG00000054498	22
ENSMUSG00000055610	14
ENSMUSG00000092388	4
ENSMUSG00000055571	6
ENSMUSG00000062426	4
ENSMUSG00000039608	29
ENSMUSG00000061549	9
ENSMUSG00000092401	9
ENSMUSG00000020168	12
ENSMUSG00000062878	8
ENSMUSG00000057067	14
ENSMUSG00000092293	0
ENSMUSG00000092372	15
ENSMUSG00000059319	9
ENSMUSG00000062042	0
ENSMUSG00000063394	23
ENSMUSG00000060688	12
ENSMUSG00000001773	35
ENSMUSG00000090949	16
ENSMUSG00000092195	4
ENSMUSG00000092376	21
ENSMUSG00000091962	18
ENSMUSG00000090362	9
ENSMUSG00000030562	98
ENSMUSG00000004651	67
ENSMUSG00000049583	105
ENSMUSG00000087947	0
ENSMUSG00000030560	3592
ENSMUSG00000097423	30
ENSMUSG00000077693	6
ENSMUSG00000030559	298
ENSMUSG00000080748	7
ENSMUSG00000069972	1898
ENSMUSG00000098174	18
ENSMUSG00000039428	1243
ENSMUSG00000094780	0
ENSMUSG00000096631	0
ENSMUSG00000101924	16
ENSMUSG00000049791	219
ENSMUSG00000039405	360
ENSMUSG00000030623	6
ENSMUSG00000098019	70
ENSMUSG00000092071	1
ENSMUSG00000030621	393
ENSMUSG00000089938	2
ENSMUSG00000039391	103
ENSMUSG00000062797	2626
ENSMUSG00000030619	1419
ENSMUSG00000097585	29
ENSMUSG00000062235	18
ENSMUSG00000097162	353
ENSMUSG00000039361	6528
ENSMUSG00000030617	132
ENSMUSG00000084480	0
ENSMUSG00000030616	217
ENSMUSG00000044362	69
ENSMUSG00000051451	3080
ENSMUSG00000030615	2105
ENSMUSG00000030614	1024
ENSMUSG00000052572	1731
ENSMUSG00000098805	3
ENSMUSG00000099001	0
ENSMUSG00000089271	13
ENSMUSG00000088216	0
ENSMUSG00000064403	1
ENSMUSG00000077812	1
ENSMUSG00000030613	1423
ENSMUSG00000041343	633
ENSMUSG00000103887	7
ENSMUSG00000098066	18
ENSMUSG00000102555	19
ENSMUSG00000041328	1739
ENSMUSG00000098041	128
ENSMUSG00000074024	410
ENSMUSG00000030643	1965
ENSMUSG00000030641	95
ENSMUSG00000061119	4944
ENSMUSG00000097644	91
ENSMUSG00000054061	24
ENSMUSG00000051515	161
ENSMUSG00000088877	0
ENSMUSG00000087412	7873
ENSMUSG00000096033	5
ENSMUSG00000084636	4
ENSMUSG00000065875	5
ENSMUSG00000055099	63
ENSMUSG00000048078	4996
ENSMUSG00000076143	13
ENSMUSG00000099030	0
ENSMUSG00000085751	37
ENSMUSG00000082780	4
ENSMUSG00000085792	28
ENSMUSG00000053049	30
ENSMUSG00000085443	2
ENSMUSG00000089259	1
ENSMUSG00000087304	4
ENSMUSG00000087980	0
ENSMUSG00000085560	27
ENSMUSG00000018995	690
ENSMUSG00000004508	1185
ENSMUSG00000035713	8356
ENSMUSG00000044952	1147
ENSMUSG00000035704	972
ENSMUSG00000030647	22102
ENSMUSG00000083974	2
ENSMUSG00000035686	4992
ENSMUSG00000051727	1436
ENSMUSG00000025133	4470
ENSMUSG00000065360	2
ENSMUSG00000035642	3332
ENSMUSG00000035623	1243
ENSMUSG00000086433	10
ENSMUSG00000086993	44
ENSMUSG00000025439	10251
ENSMUSG00000056106	37
ENSMUSG00000042797	568
ENSMUSG00000030774	2062
ENSMUSG00000035582	119
ENSMUSG00000030761	1296
ENSMUSG00000035547	3603
ENSMUSG00000074006	2310
ENSMUSG00000097749	82
ENSMUSG00000074004	13
ENSMUSG00000030760	1127
ENSMUSG00000049580	2738
ENSMUSG00000074003	225
ENSMUSG00000090958	394
ENSMUSG00000065803	0
ENSMUSG00000055446	24
ENSMUSG00000035401	1201
ENSMUSG00000086477	152
ENSMUSG00000030753	3166
ENSMUSG00000015957	861
ENSMUSG00000091496	0
ENSMUSG00000035354	3065
ENSMUSG00000089501	2
ENSMUSG00000030747	4240
ENSMUSG00000052396	331
ENSMUSG00000097015	22
ENSMUSG00000055407	832
ENSMUSG00000070436	41178
ENSMUSG00000035314	4448
ENSMUSG00000035298	160
ENSMUSG00000030744	188044
ENSMUSG00000064966	0
ENSMUSG00000065822	53
ENSMUSG00000065311	4
ENSMUSG00000018909	5397
ENSMUSG00000065571	2
ENSMUSG00000096606	751
ENSMUSG00000097974	230
ENSMUSG00000065698	1
ENSMUSG00000030737	10218
ENSMUSG00000085095	251
ENSMUSG00000073998	45
ENSMUSG00000073997	27
ENSMUSG00000053360	63
ENSMUSG00000035239	1267
ENSMUSG00000035227	16301
ENSMUSG00000035211	133
ENSMUSG00000058761	838
ENSMUSG00000030732	96
ENSMUSG00000030726	2076
ENSMUSG00000030725	401
ENSMUSG00000035165	182
ENSMUSG00000030729	316
ENSMUSG00000089987	14
ENSMUSG00000051048	4617
ENSMUSG00000030718	7173
ENSMUSG00000047248	2104
ENSMUSG00000099137	216
ENSMUSG00000102241	35
ENSMUSG00000032942	110
ENSMUSG00000033685	42224
ENSMUSG00000030708	174
ENSMUSG00000044881	814
ENSMUSG00000030706	6410
ENSMUSG00000081359	44
ENSMUSG00000030704	5025
ENSMUSG00000082210	10
ENSMUSG00000030701	10892
ENSMUSG00000029461	3373
ENSMUSG00000097388	117
ENSMUSG00000008318	9186
ENSMUSG00000032875	14566
ENSMUSG00000093296	3
ENSMUSG00000048779	70
ENSMUSG00000032860	560
ENSMUSG00000030691	729
ENSMUSG00000083121	27
ENSMUSG00000082509	0
ENSMUSG00000047767	2083
ENSMUSG00000030688	16694
ENSMUSG00000092364	23
ENSMUSG00000032812	11902
ENSMUSG00000030653	5528
ENSMUSG00000065446	3
ENSMUSG00000092517	1142
ENSMUSG00000067121	2346
ENSMUSG00000030651	106
ENSMUSG00000001829	4770
ENSMUSG00000007946	74
ENSMUSG00000032737	8490
ENSMUSG00000073985	101
ENSMUSG00000032725	164
ENSMUSG00000001827	345
ENSMUSG00000093388	4
ENSMUSG00000030649	844
ENSMUSG00000078630	46
ENSMUSG00000030842	10017
ENSMUSG00000064307	1255
ENSMUSG00000066306	24432
ENSMUSG00000070427	1862
ENSMUSG00000070426	4208
ENSMUSG00000099481	386
ENSMUSG00000070425	42
ENSMUSG00000100254	0
ENSMUSG00000070424	582
ENSMUSG00000030996	299
ENSMUSG00000066279	514
ENSMUSG00000063550	1363
ENSMUSG00000030990	6365
ENSMUSG00000073982	5111
ENSMUSG00000030987	7573
ENSMUSG00000030978	3468
ENSMUSG00000044814	31
ENSMUSG00000043925	14
ENSMUSG00000044824	9
ENSMUSG00000073979	8
ENSMUSG00000073978	20
ENSMUSG00000073977	31
ENSMUSG00000030966	1481
ENSMUSG00000073975	49
ENSMUSG00000073974	54
ENSMUSG00000073973	21
ENSMUSG00000073972	21
ENSMUSG00000073971	45
ENSMUSG00000073970	19
ENSMUSG00000073969	28
ENSMUSG00000073968	1821
ENSMUSG00000073967	36
ENSMUSG00000070423	37
ENSMUSG00000066273	14
ENSMUSG00000066272	28
ENSMUSG00000088888	9
ENSMUSG00000043366	96
ENSMUSG00000073966	6
ENSMUSG00000048469	16
ENSMUSG00000060888	10
ENSMUSG00000073965	8
ENSMUSG00000062142	23
ENSMUSG00000073964	20
ENSMUSG00000043310	26
ENSMUSG00000073963	19
ENSMUSG00000052785	12
ENSMUSG00000045824	9
ENSMUSG00000066269	26
ENSMUSG00000073962	24
ENSMUSG00000043354	18
ENSMUSG00000045792	21
ENSMUSG00000073961	15
ENSMUSG00000073960	10
ENSMUSG00000073959	17
ENSMUSG00000078080	3
ENSMUSG00000066268	11
ENSMUSG00000080891	0
ENSMUSG00000082714	0
ENSMUSG00000084262	21
ENSMUSG00000083254	8
ENSMUSG00000051362	10
ENSMUSG00000084356	6
ENSMUSG00000057461	10
ENSMUSG00000073956	10
ENSMUSG00000073955	30
ENSMUSG00000073954	29
ENSMUSG00000083383	12
ENSMUSG00000057321	71
ENSMUSG00000095000	0
ENSMUSG00000094572	3
ENSMUSG00000065254	6
ENSMUSG00000073953	12
ENSMUSG00000073952	8
ENSMUSG00000073951	4
ENSMUSG00000073950	1
ENSMUSG00000045540	15
ENSMUSG00000100208	49
ENSMUSG00000082739	8
