ensembl_gene_id	count
ENSMUSG00000048573	14
ENSMUSG00000065221	0
ENSMUSG00000083488	0
ENSMUSG00000041633	1134
ENSMUSG00000086316	4161
ENSMUSG00000082906	2
ENSMUSG00000046550	334
ENSMUSG00000065648	0
ENSMUSG00000094802	0
ENSMUSG00000094577	0
ENSMUSG00000096867	0
ENSMUSG00000094427	0
ENSMUSG00000095065	0
ENSMUSG00000094592	0
ENSMUSG00000093899	0
ENSMUSG00000094118	0
ENSMUSG00000082751	0
ENSMUSG00000082462	0
ENSMUSG00000083978	0
ENSMUSG00000081870	0
ENSMUSG00000059663	0
ENSMUSG00000081502	2
ENSMUSG00000084051	1
ENSMUSG00000082584	0
ENSMUSG00000025051	0
ENSMUSG00000080940	0
ENSMUSG00000072888	0
ENSMUSG00000084367	0
ENSMUSG00000064818	0
ENSMUSG00000082197	2
ENSMUSG00000072100	2
ENSMUSG00000063728	0
ENSMUSG00000094196	0
ENSMUSG00000083554	86
ENSMUSG00000094976	0
ENSMUSG00000079350	3
ENSMUSG00000055746	0
ENSMUSG00000096247	0
ENSMUSG00000079349	6
ENSMUSG00000096644	4
ENSMUSG00000057402	16
ENSMUSG00000088232	0
ENSMUSG00000045694	0
ENSMUSG00000083823	4
ENSMUSG00000081364	2
ENSMUSG00000082560	13
ENSMUSG00000025283	20448
ENSMUSG00000084065	6
ENSMUSG00000025287	2997
ENSMUSG00000052157	12
ENSMUSG00000025289	3753
ENSMUSG00000081821	0
ENSMUSG00000083362	3
ENSMUSG00000077743	0
ENSMUSG00000041552	44
ENSMUSG00000084932	6
ENSMUSG00000055109	2
ENSMUSG00000081386	0
ENSMUSG00000064477	1
ENSMUSG00000082612	0
ENSMUSG00000083573	0
ENSMUSG00000084246	0
ENSMUSG00000085711	1205
ENSMUSG00000089342	0
ENSMUSG00000057457	2668
ENSMUSG00000093301	2
ENSMUSG00000077609	0
ENSMUSG00000082708	0
ENSMUSG00000083841	27
ENSMUSG00000077422	2
ENSMUSG00000071708	1722
ENSMUSG00000046873	2900
ENSMUSG00000082002	2
ENSMUSG00000091736	0
ENSMUSG00000081415	0
ENSMUSG00000083636	0
ENSMUSG00000081222	2
ENSMUSG00000088301	0
ENSMUSG00000081505	2
ENSMUSG00000083117	0
ENSMUSG00000083166	4
ENSMUSG00000041476	66
ENSMUSG00000086188	88
ENSMUSG00000081915	1
ENSMUSG00000047485	21
ENSMUSG00000025658	69
ENSMUSG00000082076	2
ENSMUSG00000083136	6
ENSMUSG00000081797	8
ENSMUSG00000084270	0
ENSMUSG00000088896	0
ENSMUSG00000084210	5
ENSMUSG00000082026	0
ENSMUSG00000083316	11
ENSMUSG00000083625	1
ENSMUSG00000083127	8
ENSMUSG00000031309	9262
ENSMUSG00000067194	15078
ENSMUSG00000083437	3
ENSMUSG00000041020	179
ENSMUSG00000092898	1
ENSMUSG00000044150	2083
ENSMUSG00000082693	214
ENSMUSG00000083906	10
ENSMUSG00000040990	4100
ENSMUSG00000031303	2797
ENSMUSG00000083393	0
ENSMUSG00000082810	7
ENSMUSG00000031299	12919
ENSMUSG00000082500	0
ENSMUSG00000083318	0
ENSMUSG00000083516	4
ENSMUSG00000081536	0
ENSMUSG00000031298	13104
ENSMUSG00000087505	10
ENSMUSG00000031295	2953
ENSMUSG00000085695	0
ENSMUSG00000062168	126
ENSMUSG00000083945	0
ENSMUSG00000082449	2
ENSMUSG00000031293	16
ENSMUSG00000031292	394
ENSMUSG00000055691	25
ENSMUSG00000000037	420
ENSMUSG00000080983	7
ENSMUSG00000079326	0
ENSMUSG00000081845	0
ENSMUSG00000043518	429
ENSMUSG00000086540	7
ENSMUSG00000087146	0
ENSMUSG00000059493	3967
ENSMUSG00000087571	6
ENSMUSG00000065828	12
ENSMUSG00000065943	0
ENSMUSG00000098436	0
ENSMUSG00000084598	0
ENSMUSG00000082625	14
ENSMUSG00000040855	2416
ENSMUSG00000059461	614
ENSMUSG00000082007	0
ENSMUSG00000083963	2
ENSMUSG00000089312	0
ENSMUSG00000088709	0
ENSMUSG00000082571	0
ENSMUSG00000086034	50
ENSMUSG00000080394	2
ENSMUSG00000031353	34321
ENSMUSG00000038344	2203
ENSMUSG00000084022	0
ENSMUSG00000082539	1
ENSMUSG00000088195	10
ENSMUSG00000031357	7370
ENSMUSG00000092752	1
ENSMUSG00000081917	0
ENSMUSG00000031360	5352
ENSMUSG00000040808	2384
ENSMUSG00000088369	1
ENSMUSG00000064428	0
ENSMUSG00000083225	19
ENSMUSG00000082598	0
ENSMUSG00000082970	0
ENSMUSG00000089423	0
ENSMUSG00000080778	0
ENSMUSG00000031364	153
ENSMUSG00000083695	2
ENSMUSG00000081699	0
ENSMUSG00000031367	3780
ENSMUSG00000031370	6473
ENSMUSG00000031373	251
ENSMUSG00000040749	992
ENSMUSG00000015401	10
ENSMUSG00000084689	0
ENSMUSG00000015405	467
ENSMUSG00000031377	4946
ENSMUSG00000089471	0
ENSMUSG00000031379	1085
ENSMUSG00000077542	1
ENSMUSG00000031380	143
ENSMUSG00000031381	1680
ENSMUSG00000031382	636
ENSMUSG00000081931	4
ENSMUSG00000031384	38
ENSMUSG00000080834	3
ENSMUSG00000061778	2393
ENSMUSG00000047757	493
ENSMUSG00000079600	0
ENSMUSG00000018589	8
ENSMUSG00000082134	0
ENSMUSG00000064497	0
ENSMUSG00000081012	2
ENSMUSG00000083466	0
ENSMUSG00000040621	1113
ENSMUSG00000084080	0
ENSMUSG00000031342	2497
ENSMUSG00000040586	2098
ENSMUSG00000079317	1452
ENSMUSG00000079316	3353
ENSMUSG00000085880	0
ENSMUSG00000081875	0
ENSMUSG00000051224	688
ENSMUSG00000000402	20
ENSMUSG00000087677	4
ENSMUSG00000086860	4
ENSMUSG00000067147	644
ENSMUSG00000084920	16
ENSMUSG00000082019	0
ENSMUSG00000076371	0
ENSMUSG00000082360	4
ENSMUSG00000086008	5
ENSMUSG00000084806	26
ENSMUSG00000087340	40
ENSMUSG00000049775	189585
ENSMUSG00000040522	10
ENSMUSG00000044583	21
ENSMUSG00000025742	4399
ENSMUSG00000086258	1
ENSMUSG00000088451	0
ENSMUSG00000081216	0
ENSMUSG00000049176	501
ENSMUSG00000084378	6
ENSMUSG00000089132	0
ENSMUSG00000082915	0
ENSMUSG00000084180	3
ENSMUSG00000083611	1
ENSMUSG00000084014	0
ENSMUSG00000089434	0
ENSMUSG00000031358	6535
ENSMUSG00000081500	2
ENSMUSG00000031355	458
ENSMUSG00000087201	0
ENSMUSG00000031354	611
ENSMUSG00000031352	3240
ENSMUSG00000099179	0
ENSMUSG00000087159	100
ENSMUSG00000081137	348
ENSMUSG00000087587	1
ENSMUSG00000035299	9089
ENSMUSG00000065716	0
ENSMUSG00000055357	24
ENSMUSG00000072844	4252
ENSMUSG00000087263	577
ENSMUSG00000086695	80
ENSMUSG00000095562	944
ENSMUSG00000093806	9
ENSMUSG00000096661	0
ENSMUSG00000094276	0
ENSMUSG00000098982	0
ENSMUSG00000098307	0
ENSMUSG00000103416	0
ENSMUSG00000103028	0
ENSMUSG00000017688	652
ENSMUSG00000102283	0
ENSMUSG00000077829	2
ENSMUSG00000069125	9
ENSMUSG00000103245	0
ENSMUSG00000103224	14
ENSMUSG00000091223	71
ENSMUSG00000096480	0
ENSMUSG00000094830	0
ENSMUSG00000077995	0
ENSMUSG00000104233	2
ENSMUSG00000104054	0
ENSMUSG00000104073	0
ENSMUSG00000089287	2
ENSMUSG00000102998	0
ENSMUSG00000103306	2
ENSMUSG00000098659	4
ENSMUSG00000104141	0
ENSMUSG00000096922	2
ENSMUSG00000086224	4
ENSMUSG00000103881	7
ENSMUSG00000025255	252
ENSMUSG00000093557	9
ENSMUSG00000040374	7474
ENSMUSG00000103034	88
ENSMUSG00000102979	0
ENSMUSG00000096384	0
ENSMUSG00000096130	0
ENSMUSG00000103848	0
ENSMUSG00000103733	24
ENSMUSG00000104270	0
ENSMUSG00000093835	0
ENSMUSG00000095818	0
ENSMUSG00000103852	0
ENSMUSG00000098226	2
ENSMUSG00000103150	0
ENSMUSG00000069118	0
ENSMUSG00000103538	4
ENSMUSG00000089220	0
ENSMUSG00000104274	0
ENSMUSG00000027499	8629
ENSMUSG00000103274	0
ENSMUSG00000102268	2
ENSMUSG00000088484	4
ENSMUSG00000043542	7217
ENSMUSG00000040329	33920
ENSMUSG00000097804	3249
ENSMUSG00000103399	3
ENSMUSG00000100010	5
ENSMUSG00000103725	10
ENSMUSG00000103921	125
ENSMUSG00000065203	0
ENSMUSG00000102463	22
ENSMUSG00000027500	11053
ENSMUSG00000098047	44
ENSMUSG00000104102	0
ENSMUSG00000040289	21347
ENSMUSG00000103814	0
ENSMUSG00000088094	0
ENSMUSG00000103346	2
ENSMUSG00000103256	0
ENSMUSG00000040269	4156
ENSMUSG00000081594	19
ENSMUSG00000081657	13
ENSMUSG00000027506	24558
ENSMUSG00000103461	5
ENSMUSG00000103116	33
ENSMUSG00000103011	14
ENSMUSG00000069114	4404
ENSMUSG00000088229	1
ENSMUSG00000097365	12
ENSMUSG00000040209	5516
ENSMUSG00000103485	19
ENSMUSG00000103876	0
ENSMUSG00000027508	2796
ENSMUSG00000089794	0
ENSMUSG00000088004	0
ENSMUSG00000102795	0
ENSMUSG00000103698	34
ENSMUSG00000027533	128830
ENSMUSG00000104000	139
ENSMUSG00000049230	824
ENSMUSG00000103045	0
ENSMUSG00000052468	97
ENSMUSG00000103124	0
ENSMUSG00000027528	325
ENSMUSG00000062515	14603
ENSMUSG00000102705	8
ENSMUSG00000104434	4
ENSMUSG00000102834	1
ENSMUSG00000027530	154
ENSMUSG00000104092	8
ENSMUSG00000103592	0
ENSMUSG00000027531	8781
ENSMUSG00000103392	0
ENSMUSG00000058921	388
ENSMUSG00000039795	2956
ENSMUSG00000027536	8817
ENSMUSG00000027534	6238
ENSMUSG00000104451	0
ENSMUSG00000104185	0
ENSMUSG00000102470	5
ENSMUSG00000087858	0
ENSMUSG00000103323	0
ENSMUSG00000081537	0
ENSMUSG00000095289	0
ENSMUSG00000098085	3
ENSMUSG00000104015	8
ENSMUSG00000103339	0
ENSMUSG00000104177	0
ENSMUSG00000095661	19
ENSMUSG00000103950	4
ENSMUSG00000103735	68
ENSMUSG00000102815	0
ENSMUSG00000104065	5
ENSMUSG00000102215	3
ENSMUSG00000102938	0
ENSMUSG00000097338	0
ENSMUSG00000104514	19
ENSMUSG00000103856	13
ENSMUSG00000096025	10
ENSMUSG00000102891	4
ENSMUSG00000088546	0
ENSMUSG00000039717	42
ENSMUSG00000084684	0
ENSMUSG00000089231	0
ENSMUSG00000102707	0
ENSMUSG00000104375	20
ENSMUSG00000103626	2
ENSMUSG00000098036	1
ENSMUSG00000039710	0
ENSMUSG00000098083	30
ENSMUSG00000027550	2421
ENSMUSG00000090300	0
ENSMUSG00000027552	2197
ENSMUSG00000078784	1589
ENSMUSG00000104249	0
ENSMUSG00000027555	3007
ENSMUSG00000084092	0
ENSMUSG00000027556	248
ENSMUSG00000097790	3
ENSMUSG00000027559	428
ENSMUSG00000027562	1863
ENSMUSG00000098008	0
ENSMUSG00000098186	2
ENSMUSG00000103912	25
ENSMUSG00000078783	7
ENSMUSG00000095788	0
ENSMUSG00000095028	2
ENSMUSG00000102155	0
ENSMUSG00000074677	0
ENSMUSG00000103688	0
ENSMUSG00000103769	0
ENSMUSG00000078780	3
ENSMUSG00000094598	4
ENSMUSG00000103535	5
ENSMUSG00000088874	0
ENSMUSG00000047213	14239
ENSMUSG00000088644	1
ENSMUSG00000095827	0
ENSMUSG00000088541	0
ENSMUSG00000103351	6
ENSMUSG00000104411	12
ENSMUSG00000102646	0
ENSMUSG00000104242	0
ENSMUSG00000100252	8
ENSMUSG00000093073	0
ENSMUSG00000087893	0
ENSMUSG00000027564	0
ENSMUSG00000082896	246
ENSMUSG00000025128	232
ENSMUSG00000094983	3
ENSMUSG00000039519	1851
ENSMUSG00000096391	0
ENSMUSG00000102886	2
ENSMUSG00000102699	0
ENSMUSG00000040217	0
ENSMUSG00000104091	15
ENSMUSG00000103264	0
ENSMUSG00000027599	5722
ENSMUSG00000103135	13
ENSMUSG00000027601	4585
ENSMUSG00000069094	9928
ENSMUSG00000087108	26
ENSMUSG00000089149	4
ENSMUSG00000027606	49
ENSMUSG00000096211	0
ENSMUSG00000084339	4
ENSMUSG00000082766	4
ENSMUSG00000060913	89
ENSMUSG00000104465	8
ENSMUSG00000049796	255
ENSMUSG00000102261	0
ENSMUSG00000048106	1517
ENSMUSG00000103781	6
ENSMUSG00000104031	10
ENSMUSG00000003617	4296
ENSMUSG00000027615	1876
ENSMUSG00000002428	4723
ENSMUSG00000019528	4767
ENSMUSG00000001865	16
ENSMUSG00000099105	1
ENSMUSG00000011463	49
ENSMUSG00000054988	2
ENSMUSG00000103573	0
ENSMUSG00000102636	4
ENSMUSG00000103460	0
ENSMUSG00000102986	0
ENSMUSG00000103533	0
ENSMUSG00000102807	0
ENSMUSG00000039617	74
ENSMUSG00000101897	0
ENSMUSG00000103441	50
ENSMUSG00000027630	10141
ENSMUSG00000103293	6
ENSMUSG00000087775	0
ENSMUSG00000102987	2
ENSMUSG00000102866	2
ENSMUSG00000088846	0
ENSMUSG00000103801	6
ENSMUSG00000102233	0
ENSMUSG00000103275	2
ENSMUSG00000103607	0
ENSMUSG00000102214	0
ENSMUSG00000102203	0
ENSMUSG00000102758	168
ENSMUSG00000057036	5099
ENSMUSG00000070227	0
ENSMUSG00000088115	31
ENSMUSG00000102876	11
ENSMUSG00000102855	0
ENSMUSG00000069083	32
ENSMUSG00000063887	3398
ENSMUSG00000087945	0
ENSMUSG00000102397	21
ENSMUSG00000104295	3
ENSMUSG00000074664	27
ENSMUSG00000102274	4
ENSMUSG00000080368	2
ENSMUSG00000039335	15
ENSMUSG00000103712	0
ENSMUSG00000102908	0
ENSMUSG00000027699	2366
ENSMUSG00000087742	0
ENSMUSG00000097584	4
ENSMUSG00000027698	3089
ENSMUSG00000102186	0
ENSMUSG00000039304	6138
ENSMUSG00000051136	174
ENSMUSG00000039286	9784
ENSMUSG00000092695	5
ENSMUSG00000043164	94
ENSMUSG00000088772	0
ENSMUSG00000027695	15695
ENSMUSG00000103729	0
ENSMUSG00000027692	9119
ENSMUSG00000103420	10
ENSMUSG00000092990	1
ENSMUSG00000027690	99
ENSMUSG00000091329	40
ENSMUSG00000103278	22
ENSMUSG00000070522	308
ENSMUSG00000050192	1674
ENSMUSG00000103827	5
ENSMUSG00000039221	8112
ENSMUSG00000104444	9
ENSMUSG00000104275	0
ENSMUSG00000102482	2
ENSMUSG00000074655	0
ENSMUSG00000063600	36
ENSMUSG00000103992	2
ENSMUSG00000102579	6
ENSMUSG00000076120	0
ENSMUSG00000098315	0
ENSMUSG00000103095	0
ENSMUSG00000102574	3
ENSMUSG00000102590	0
ENSMUSG00000102884	0
ENSMUSG00000027684	1720
ENSMUSG00000085702	49
ENSMUSG00000104486	16
ENSMUSG00000102460	45
ENSMUSG00000069074	0
ENSMUSG00000103870	0
ENSMUSG00000104079	0
ENSMUSG00000103738	16
ENSMUSG00000102256	6
ENSMUSG00000104243	0
ENSMUSG00000102505	6
ENSMUSG00000065361	0
ENSMUSG00000037737	17
ENSMUSG00000037730	3749
ENSMUSG00000027702	192
ENSMUSG00000027703	84
ENSMUSG00000074653	280
ENSMUSG00000086189	94
ENSMUSG00000051860	74
ENSMUSG00000097786	13
ENSMUSG00000027706	26487
ENSMUSG00000104361	13
ENSMUSG00000037661	2176
ENSMUSG00000037652	17066
ENSMUSG00000102369	6
ENSMUSG00000102741	0
ENSMUSG00000037643	16730
ENSMUSG00000098890	1
ENSMUSG00000027660	12383
ENSMUSG00000037625	593
ENSMUSG00000069072	127
ENSMUSG00000085953	10
ENSMUSG00000103998	0
ENSMUSG00000103499	6
ENSMUSG00000037610	240
ENSMUSG00000103539	14
ENSMUSG00000103643	2
ENSMUSG00000027663	6832
ENSMUSG00000102825	0
ENSMUSG00000027665	9572
ENSMUSG00000103039	227
ENSMUSG00000091091	95
ENSMUSG00000027667	2619
ENSMUSG00000104231	60
ENSMUSG00000027668	8063
ENSMUSG00000027669	15357
ENSMUSG00000102862	31
ENSMUSG00000027671	7564
ENSMUSG00000103590	65
ENSMUSG00000037531	1846
ENSMUSG00000027673	8825
ENSMUSG00000056900	583
ENSMUSG00000081883	25
ENSMUSG00000104283	32
ENSMUSG00000027674	1146
ENSMUSG00000084665	0
ENSMUSG00000087625	2
ENSMUSG00000102581	2
ENSMUSG00000102498	8
ENSMUSG00000103896	0
ENSMUSG00000098622	1
ENSMUSG00000104384	4
ENSMUSG00000088260	0
ENSMUSG00000104203	7
ENSMUSG00000103423	10
ENSMUSG00000027677	3507
ENSMUSG00000104357	0
ENSMUSG00000027676	407
ENSMUSG00000077559	0
ENSMUSG00000044434	1148
ENSMUSG00000027680	14744
ENSMUSG00000027679	250
ENSMUSG00000103988	0
ENSMUSG00000103171	13
ENSMUSG00000092196	0
ENSMUSG00000092355	0
ENSMUSG00000092242	16
ENSMUSG00000099437	9
ENSMUSG00000098795	11
ENSMUSG00000098605	0
ENSMUSG00000084530	1
ENSMUSG00000074637	446
ENSMUSG00000098254	2
ENSMUSG00000098862	1
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	11065
ENSMUSG00000097713	12
ENSMUSG00000027708	4030
ENSMUSG00000103229	2
ENSMUSG00000085655	80
ENSMUSG00000027709	16025
ENSMUSG00000086392	440
ENSMUSG00000047696	74
ENSMUSG00000027710	30817
ENSMUSG00000033883	4579
ENSMUSG00000058400	1024
ENSMUSG00000027712	106305
ENSMUSG00000098808	6
ENSMUSG00000027713	337
ENSMUSG00000085320	25
ENSMUSG00000085007	160
ENSMUSG00000083388	0
ENSMUSG00000027714	3575
ENSMUSG00000027715	3382
ENSMUSG00000037325	1737
ENSMUSG00000027716	41
ENSMUSG00000082548	14
ENSMUSG00000084027	0
ENSMUSG00000037270	8912
ENSMUSG00000086090	0
ENSMUSG00000027719	34
ENSMUSG00000081705	0
ENSMUSG00000082878	12
ENSMUSG00000083857	0
ENSMUSG00000027720	21
ENSMUSG00000084754	8
ENSMUSG00000081634	0
ENSMUSG00000027718	63
ENSMUSG00000086517	0
ENSMUSG00000094007	0
ENSMUSG00000045031	408
ENSMUSG00000037225	27
ENSMUSG00000051444	613
ENSMUSG00000083353	1
ENSMUSG00000054779	10
ENSMUSG00000050174	545
ENSMUSG00000027722	2345
ENSMUSG00000080723	1
ENSMUSG00000081093	6
ENSMUSG00000085677	0
ENSMUSG00000037211	5069
ENSMUSG00000058174	246
ENSMUSG00000100755	89
ENSMUSG00000097304	4
ENSMUSG00000089123	0
ENSMUSG00000087457	0
ENSMUSG00000077728	0
ENSMUSG00000064315	22
ENSMUSG00000092986	3
ENSMUSG00000044864	10317
ENSMUSG00000076385	0
ENSMUSG00000086181	251
ENSMUSG00000046743	5493
ENSMUSG00000050533	235
ENSMUSG00000093952	0
ENSMUSG00000065945	0
ENSMUSG00000089520	1
ENSMUSG00000037884	11
ENSMUSG00000092891	0
ENSMUSG00000060798	2589
ENSMUSG00000089932	1
ENSMUSG00000069041	76
ENSMUSG00000025757	10091
ENSMUSG00000025758	2188
ENSMUSG00000025759	1474
ENSMUSG00000037818	940
ENSMUSG00000074620	1
ENSMUSG00000097583	136
ENSMUSG00000074619	8
ENSMUSG00000025762	4239
ENSMUSG00000064927	26
ENSMUSG00000049940	17563
ENSMUSG00000089350	4
ENSMUSG00000097639	12
ENSMUSG00000025764	10012
ENSMUSG00000103843	0
ENSMUSG00000059834	2362
ENSMUSG00000102436	4
ENSMUSG00000025766	1404
ENSMUSG00000103952	6
ENSMUSG00000103823	4
ENSMUSG00000102972	0
ENSMUSG00000102610	14
ENSMUSG00000104089	0
ENSMUSG00000103426	0
ENSMUSG00000104294	0
ENSMUSG00000102149	2
ENSMUSG00000102334	2
ENSMUSG00000104303	4
ENSMUSG00000104083	4
ENSMUSG00000089251	6
ENSMUSG00000102792	2
ENSMUSG00000103148	0
ENSMUSG00000104013	0
ENSMUSG00000104051	2
ENSMUSG00000103353	6
ENSMUSG00000088535	0
ENSMUSG00000099285	0
ENSMUSG00000103082	14
ENSMUSG00000103477	10
ENSMUSG00000097040	39
ENSMUSG00000103430	0
ENSMUSG00000049100	1362
ENSMUSG00000100799	2
ENSMUSG00000103713	15
ENSMUSG00000103947	6
ENSMUSG00000103534	4
ENSMUSG00000102190	1
ENSMUSG00000104491	5
ENSMUSG00000064579	2
ENSMUSG00000089584	0
ENSMUSG00000077256	0
ENSMUSG00000104511	0
ENSMUSG00000090919	1198
ENSMUSG00000102589	0
ENSMUSG00000098417	0
ENSMUSG00000072387	23
ENSMUSG00000097985	0
ENSMUSG00000088739	0
ENSMUSG00000102220	8
ENSMUSG00000103491	2
ENSMUSG00000103798	0
ENSMUSG00000103257	1
ENSMUSG00000104110	0
ENSMUSG00000037910	6
ENSMUSG00000102181	30
ENSMUSG00000065018	1
ENSMUSG00000102263	0
ENSMUSG00000104186	4
ENSMUSG00000103027	0
ENSMUSG00000102679	6
ENSMUSG00000104309	642
ENSMUSG00000084517	0
ENSMUSG00000104437	2
ENSMUSG00000102731	0
ENSMUSG00000103249	0
ENSMUSG00000104134	1
ENSMUSG00000103568	0
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	6276
ENSMUSG00000102943	12
ENSMUSG00000027737	11013
ENSMUSG00000102892	1
ENSMUSG00000104457	6
ENSMUSG00000104349	0
ENSMUSG00000102167	0
ENSMUSG00000103907	2
ENSMUSG00000102715	169
ENSMUSG00000102895	27
ENSMUSG00000103745	4
ENSMUSG00000104068	6
ENSMUSG00000104281	0
ENSMUSG00000089079	0
ENSMUSG00000103012	42
ENSMUSG00000102614	31
ENSMUSG00000103652	0
ENSMUSG00000102067	7
ENSMUSG00000103464	0
ENSMUSG00000023087	3815
ENSMUSG00000103313	178
ENSMUSG00000037174	16219
ENSMUSG00000087440	199
ENSMUSG00000077420	13
ENSMUSG00000104200	8
ENSMUSG00000103654	3
ENSMUSG00000102544	73
ENSMUSG00000037161	254
ENSMUSG00000104241	75
ENSMUSG00000037152	6257
ENSMUSG00000063273	14033
ENSMUSG00000103191	6
ENSMUSG00000102775	31
ENSMUSG00000027739	3000
ENSMUSG00000102570	104
ENSMUSG00000037111	14111
ENSMUSG00000102466	17
ENSMUSG00000097885	636
ENSMUSG00000104001	0
ENSMUSG00000104075	3
ENSMUSG00000104166	0
ENSMUSG00000074604	89
ENSMUSG00000103527	12
ENSMUSG00000061143	6727
ENSMUSG00000074603	59
ENSMUSG00000102732	14
ENSMUSG00000102539	12
ENSMUSG00000065070	6
ENSMUSG00000103284	40
ENSMUSG00000103484	0
ENSMUSG00000102620	2
ENSMUSG00000102786	10
ENSMUSG00000103701	4
ENSMUSG00000104161	11
ENSMUSG00000102147	1
ENSMUSG00000103784	2
ENSMUSG00000102423	37
ENSMUSG00000104339	161
ENSMUSG00000102808	15
ENSMUSG00000103655	6
ENSMUSG00000103726	13
ENSMUSG00000104055	6
ENSMUSG00000103170	40
ENSMUSG00000102510	0
ENSMUSG00000044167	8255
ENSMUSG00000092405	0
ENSMUSG00000102844	31
ENSMUSG00000103454	13
ENSMUSG00000103965	5
ENSMUSG00000070490	57
ENSMUSG00000065926	0
ENSMUSG00000102785	62
ENSMUSG00000104109	22
ENSMUSG00000104401	2
ENSMUSG00000103886	0
ENSMUSG00000027742	6574
ENSMUSG00000048332	649
ENSMUSG00000042997	2968
ENSMUSG00000085174	54
ENSMUSG00000049504	6134
ENSMUSG00000027744	169
ENSMUSG00000087936	0
ENSMUSG00000037016	4497
ENSMUSG00000088653	0
ENSMUSG00000078742	0
ENSMUSG00000027746	7514
ENSMUSG00000103155	0
ENSMUSG00000027748	82
ENSMUSG00000027750	3360
ENSMUSG00000069014	178
ENSMUSG00000097599	26
ENSMUSG00000095832	3943
ENSMUSG00000027751	4328
ENSMUSG00000094487	56
ENSMUSG00000027752	4021
ENSMUSG00000036632	3766
ENSMUSG00000027796	1396
ENSMUSG00000036615	4834
ENSMUSG00000069011	1724
ENSMUSG00000056306	108
ENSMUSG00000027793	134
ENSMUSG00000036580	7135
ENSMUSG00000048655	20
ENSMUSG00000080590	0
ENSMUSG00000027794	100
ENSMUSG00000027797	18476
ENSMUSG00000064586	3
ENSMUSG00000094962	2
ENSMUSG00000064904	4
ENSMUSG00000027799	9658
ENSMUSG00000056947	85
ENSMUSG00000077276	0
ENSMUSG00000077710	0
ENSMUSG00000074592	8
ENSMUSG00000077190	0
ENSMUSG00000097366	6
ENSMUSG00000027800	1806
ENSMUSG00000027801	42
ENSMUSG00000027803	10543
ENSMUSG00000083538	12
ENSMUSG00000098401	16
ENSMUSG00000097339	34
ENSMUSG00000036513	4556
ENSMUSG00000074591	55
ENSMUSG00000036503	7738
ENSMUSG00000027805	12941
ENSMUSG00000088570	0
ENSMUSG00000069008	6
ENSMUSG00000100666	27
ENSMUSG00000065722	0
ENSMUSG00000027806	7564
ENSMUSG00000027808	27766
ENSMUSG00000027810	9468
ENSMUSG00000075700	22536
ENSMUSG00000070471	34
ENSMUSG00000036432	3249
ENSMUSG00000097725	4
ENSMUSG00000101860	24
ENSMUSG00000043850	2634
ENSMUSG00000087815	0
ENSMUSG00000088152	0
ENSMUSG00000059776	374
ENSMUSG00000099052	0
ENSMUSG00000056476	3643
ENSMUSG00000050075	237
ENSMUSG00000036381	856
ENSMUSG00000051431	1984
ENSMUSG00000036362	170
ENSMUSG00000036353	363
ENSMUSG00000036334	4039
ENSMUSG00000103668	52
ENSMUSG00000102247	0
ENSMUSG00000102550	32
ENSMUSG00000103211	3
ENSMUSG00000104038	0
ENSMUSG00000103598	0
ENSMUSG00000095128	0
ENSMUSG00000102480	14
ENSMUSG00000090527	3
ENSMUSG00000104471	0
ENSMUSG00000102390	0
ENSMUSG00000103986	17
ENSMUSG00000074589	12
ENSMUSG00000102757	2
ENSMUSG00000095522	11
ENSMUSG00000036951	186
ENSMUSG00000070465	202
ENSMUSG00000091376	171
ENSMUSG00000103177	0
ENSMUSG00000027761	435
ENSMUSG00000027762	100
ENSMUSG00000084647	2
ENSMUSG00000027763	13840
ENSMUSG00000104235	14
ENSMUSG00000104125	16
ENSMUSG00000104337	0
ENSMUSG00000102298	1
ENSMUSG00000103587	0
ENSMUSG00000102490	2
ENSMUSG00000027694	875
ENSMUSG00000102564	28
ENSMUSG00000027765	798
ENSMUSG00000102242	0
ENSMUSG00000102667	0
ENSMUSG00000103473	46
ENSMUSG00000036894	4329
ENSMUSG00000053706	0
ENSMUSG00000098208	29
ENSMUSG00000104489	9
ENSMUSG00000103322	0
ENSMUSG00000103502	8
ENSMUSG00000036885	1695
ENSMUSG00000027770	7386
ENSMUSG00000043441	102
ENSMUSG00000103764	0
ENSMUSG00000063001	6
ENSMUSG00000089175	2
ENSMUSG00000102270	19
ENSMUSG00000027820	1150
ENSMUSG00000104336	2
ENSMUSG00000103476	8
ENSMUSG00000102883	2
ENSMUSG00000088957	2
ENSMUSG00000036834	733
ENSMUSG00000088360	0
ENSMUSG00000090131	12
ENSMUSG00000085290	6
ENSMUSG00000103905	2
ENSMUSG00000048581	1148
ENSMUSG00000027822	3892
ENSMUSG00000097724	18
ENSMUSG00000027823	7233
ENSMUSG00000090303	8
ENSMUSG00000027824	6
ENSMUSG00000089039	0
ENSMUSG00000043897	16
ENSMUSG00000093447	0
ENSMUSG00000093416	0
ENSMUSG00000091572	5
ENSMUSG00000088735	0
ENSMUSG00000093503	8
ENSMUSG00000091967	9
ENSMUSG00000092049	6
ENSMUSG00000093395	0
ENSMUSG00000093546	0
ENSMUSG00000093671	7
ENSMUSG00000094482	0
