ensembl_gene_id	count
ENSMUSG00000091713	0
ENSMUSG00000096003	0
ENSMUSG00000095124	0
ENSMUSG00000094825	0
ENSMUSG00000095797	8
ENSMUSG00000094578	16
ENSMUSG00000095295	0
ENSMUSG00000097450	2
ENSMUSG00000097780	0
ENSMUSG00000097853	1
ENSMUSG00000096286	0
ENSMUSG00000097349	0
ENSMUSG00000096629	0
ENSMUSG00000091595	0
ENSMUSG00000090547	0
ENSMUSG00000096470	0
ENSMUSG00000094370	0
ENSMUSG00000091044	1
ENSMUSG00000097024	0
ENSMUSG00000090512	1
ENSMUSG00000090552	0
ENSMUSG00000090707	2
ENSMUSG00000091613	5
ENSMUSG00000079379	3
ENSMUSG00000090927	0
ENSMUSG00000091275	0
ENSMUSG00000095991	0
ENSMUSG00000090643	3
ENSMUSG00000093892	0
ENSMUSG00000091568	13
ENSMUSG00000094634	7
ENSMUSG00000094737	3
ENSMUSG00000091882	2
ENSMUSG00000091290	1
ENSMUSG00000079371	4
ENSMUSG00000097199	6
ENSMUSG00000091752	0
ENSMUSG00000094460	0
ENSMUSG00000096507	0
ENSMUSG00000079396	4
ENSMUSG00000094811	3
ENSMUSG00000096828	0
ENSMUSG00000097447	0
ENSMUSG00000091776	1
ENSMUSG00000072738	1
ENSMUSG00000096904	0
ENSMUSG00000095360	3
ENSMUSG00000090627	1
ENSMUSG00000093898	0
ENSMUSG00000096839	0
ENSMUSG00000094590	2
ENSMUSG00000097901	0
ENSMUSG00000096927	0
ENSMUSG00000091814	0
ENSMUSG00000091754	12
ENSMUSG00000090404	6
ENSMUSG00000096685	1
ENSMUSG00000090691	8
ENSMUSG00000091400	51
ENSMUSG00000093985	10
ENSMUSG00000094021	0
ENSMUSG00000092167	9
ENSMUSG00000096869	0
ENSMUSG00000090363	2
ENSMUSG00000095015	1
ENSMUSG00000072731	1
ENSMUSG00000094242	7
ENSMUSG00000096183	1
ENSMUSG00000091472	24
ENSMUSG00000072726	2
ENSMUSG00000091676	1
ENSMUSG00000071591	0
ENSMUSG00000090585	8
ENSMUSG00000090618	1
ENSMUSG00000091227	3
ENSMUSG00000091617	1
ENSMUSG00000091325	2
ENSMUSG00000079364	5
ENSMUSG00000096579	0
ENSMUSG00000094706	0
ENSMUSG00000063277	0
ENSMUSG00000072723	42
ENSMUSG00000084775	32
ENSMUSG00000097169	6
ENSMUSG00000049460	4
ENSMUSG00000025278	6723
ENSMUSG00000025279	11407
ENSMUSG00000025277	5680
ENSMUSG00000023156	1253
ENSMUSG00000094130	0
ENSMUSG00000033885	4581
ENSMUSG00000021748	6086
ENSMUSG00000021752	1029
ENSMUSG00000021751	45
ENSMUSG00000021750	727
ENSMUSG00000021749	736
ENSMUSG00000021747	304
ENSMUSG00000097898	3
ENSMUSG00000045799	1172
ENSMUSG00000060579	203
ENSMUSG00000089795	1
ENSMUSG00000089686	2
ENSMUSG00000077948	0
ENSMUSG00000065328	2
ENSMUSG00000089833	5
ENSMUSG00000089785	2
ENSMUSG00000072714	0
ENSMUSG00000097148	6
ENSMUSG00000079360	0
ENSMUSG00000099218	0
ENSMUSG00000096758	0
ENSMUSG00000021745	827
ENSMUSG00000085883	5
ENSMUSG00000033111	2337
ENSMUSG00000077158	1
ENSMUSG00000021743	5810
ENSMUSG00000054423	534
ENSMUSG00000084541	0
ENSMUSG00000021741	4
ENSMUSG00000051729	13
ENSMUSG00000056296	77
ENSMUSG00000081115	0
ENSMUSG00000044772	49
ENSMUSG00000091818	1
ENSMUSG00000098694	0
ENSMUSG00000084902	28
ENSMUSG00000087796	0
ENSMUSG00000079357	662
ENSMUSG00000053453	1455
ENSMUSG00000021738	801
ENSMUSG00000021737	3698
ENSMUSG00000052417	0
ENSMUSG00000072707	1
ENSMUSG00000068758	294
ENSMUSG00000091809	3
ENSMUSG00000021733	376
ENSMUSG00000042567	33
ENSMUSG00000045201	51
ENSMUSG00000097547	10
ENSMUSG00000021786	439
ENSMUSG00000021785	2117
ENSMUSG00000017485	1563
ENSMUSG00000017491	339
ENSMUSG00000021779	985
ENSMUSG00000084722	0
ENSMUSG00000098478	0
ENSMUSG00000098079	2
ENSMUSG00000021775	2228
ENSMUSG00000012405	8903
ENSMUSG00000021772	2900
ENSMUSG00000021774	3657
ENSMUSG00000065858	0
ENSMUSG00000035129	11
ENSMUSG00000058317	2040
ENSMUSG00000093760	10
ENSMUSG00000093561	10
ENSMUSG00000077689	19
ENSMUSG00000083606	1
ENSMUSG00000093787	3
ENSMUSG00000091929	5
ENSMUSG00000091557	3
ENSMUSG00000093814	0
ENSMUSG00000095280	1392
ENSMUSG00000096709	0
ENSMUSG00000092036	2
ENSMUSG00000093979	39
ENSMUSG00000095024	6
ENSMUSG00000068776	0
ENSMUSG00000090660	3
ENSMUSG00000021806	2808
ENSMUSG00000021807	3619
ENSMUSG00000043004	150
ENSMUSG00000045107	973
ENSMUSG00000023243	137
ENSMUSG00000087916	1
ENSMUSG00000023387	12
ENSMUSG00000021809	561
ENSMUSG00000021810	3002
ENSMUSG00000039599	507
ENSMUSG00000021811	2890
ENSMUSG00000049960	2282
ENSMUSG00000039543	333
ENSMUSG00000084942	0
ENSMUSG00000021814	4843
ENSMUSG00000021815	60
ENSMUSG00000021816	779
ENSMUSG00000084925	369
ENSMUSG00000034235	1647
ENSMUSG00000099966	262
ENSMUSG00000068697	6
ENSMUSG00000039376	9
ENSMUSG00000039367	6188
ENSMUSG00000097577	698
ENSMUSG00000098602	0
ENSMUSG00000039357	1829
ENSMUSG00000095087	6
ENSMUSG00000063787	2388
ENSMUSG00000021819	887
ENSMUSG00000039308	1202
ENSMUSG00000021820	1656
ENSMUSG00000021822	846
ENSMUSG00000021823	3235
ENSMUSG00000021824	3462
ENSMUSG00000039197	3391
ENSMUSG00000088456	0
ENSMUSG00000088873	0
ENSMUSG00000021767	1425
ENSMUSG00000063821	3
ENSMUSG00000021768	8
ENSMUSG00000084940	4
ENSMUSG00000021770	684
ENSMUSG00000065836	0
ENSMUSG00000021771	9688
ENSMUSG00000021773	376
ENSMUSG00000090564	315
ENSMUSG00000104232	0
ENSMUSG00000039081	1503
ENSMUSG00000103160	12
ENSMUSG00000063458	59
ENSMUSG00000098542	0
ENSMUSG00000059827	0
ENSMUSG00000068680	3
ENSMUSG00000063142	1050
ENSMUSG00000071567	36
ENSMUSG00000100100	0
ENSMUSG00000090381	5
ENSMUSG00000021782	937
ENSMUSG00000091079	1
ENSMUSG00000038925	2
ENSMUSG00000025280	721
ENSMUSG00000025290	3218
ENSMUSG00000048628	4
ENSMUSG00000038792	1
ENSMUSG00000089887	5
ENSMUSG00000072686	1
ENSMUSG00000097601	61
ENSMUSG00000087535	103
ENSMUSG00000007817	2102
ENSMUSG00000093081	1
ENSMUSG00000097136	27
ENSMUSG00000021868	1348
ENSMUSG00000104183	0
ENSMUSG00000055538	258
ENSMUSG00000099057	2
ENSMUSG00000077081	0
ENSMUSG00000021866	1818
ENSMUSG00000098609	476
ENSMUSG00000095304	0
ENSMUSG00000072676	0
ENSMUSG00000095975	0
ENSMUSG00000098897	0
ENSMUSG00000048502	3
ENSMUSG00000098428	39
ENSMUSG00000094800	1
ENSMUSG00000072680	59
ENSMUSG00000099325	0
ENSMUSG00000098463	0
ENSMUSG00000094817	0
ENSMUSG00000072675	2
ENSMUSG00000098369	3
ENSMUSG00000072674	0
ENSMUSG00000021867	1
ENSMUSG00000098524	0
ENSMUSG00000072672	0
ENSMUSG00000021874	17
ENSMUSG00000089978	1
ENSMUSG00000090104	8
ENSMUSG00000021870	1781
ENSMUSG00000065864	6
ENSMUSG00000078128	0
ENSMUSG00000040818	2024
ENSMUSG00000090861	442
ENSMUSG00000021877	17243
ENSMUSG00000043702	1062
ENSMUSG00000098751	0
ENSMUSG00000096052	6
ENSMUSG00000021879	95
ENSMUSG00000021898	9
ENSMUSG00000040760	1752
ENSMUSG00000040726	16
ENSMUSG00000040717	96
ENSMUSG00000021895	1267
ENSMUSG00000093034	0
ENSMUSG00000040651	1204
ENSMUSG00000046753	356
ENSMUSG00000088615	0
ENSMUSG00000064836	0
ENSMUSG00000040640	26
ENSMUSG00000021994	405
ENSMUSG00000097002	17
ENSMUSG00000021991	20
ENSMUSG00000088682	2
ENSMUSG00000045776	18
ENSMUSG00000075245	1
ENSMUSG00000042682	10097
ENSMUSG00000015971	2835
ENSMUSG00000015966	145
ENSMUSG00000015970	823
ENSMUSG00000015968	250
ENSMUSG00000021962	1682
ENSMUSG00000021957	9648
ENSMUSG00000093156	0
ENSMUSG00000021948	6371
ENSMUSG00000052395	1118
ENSMUSG00000006527	1057
ENSMUSG00000087653	78
ENSMUSG00000081850	11
ENSMUSG00000006526	1894
ENSMUSG00000042485	11
ENSMUSG00000021922	32
ENSMUSG00000006522	31
ENSMUSG00000006529	17
ENSMUSG00000021918	542
ENSMUSG00000021917	5543
ENSMUSG00000021916	856
ENSMUSG00000042354	427
ENSMUSG00000077212	2
ENSMUSG00000087912	1
ENSMUSG00000077797	1
ENSMUSG00000042323	3030
ENSMUSG00000090305	3
ENSMUSG00000058351	203
ENSMUSG00000071547	534
ENSMUSG00000042286	108
ENSMUSG00000021910	26038
ENSMUSG00000091898	54
ENSMUSG00000021904	6
ENSMUSG00000021902	695
ENSMUSG00000021901	4136
ENSMUSG00000019027	77
ENSMUSG00000021893	2605
ENSMUSG00000021892	3265
ENSMUSG00000021891	1104
ENSMUSG00000021890	2217
ENSMUSG00000057606	2296
ENSMUSG00000089241	0
ENSMUSG00000021884	1035
ENSMUSG00000021900	831
ENSMUSG00000014496	470
ENSMUSG00000093191	0
ENSMUSG00000046005	1
ENSMUSG00000088487	0
ENSMUSG00000021903	23
ENSMUSG00000021905	2109
ENSMUSG00000021906	1559
ENSMUSG00000021907	4
ENSMUSG00000056234	1451
ENSMUSG00000013701	2392
ENSMUSG00000077611	1
ENSMUSG00000021911	1881
ENSMUSG00000091570	5
ENSMUSG00000090459	2
ENSMUSG00000021913	11
ENSMUSG00000072473	7
ENSMUSG00000021919	28
ENSMUSG00000100241	21
ENSMUSG00000097794	6
ENSMUSG00000054051	440
ENSMUSG00000041730	12
ENSMUSG00000071540	80
ENSMUSG00000101086	4
ENSMUSG00000041707	4
ENSMUSG00000078127	5
ENSMUSG00000050666	286
ENSMUSG00000098236	0
ENSMUSG00000051506	183
ENSMUSG00000041673	162
ENSMUSG00000077612	0
ENSMUSG00000063506	1317
ENSMUSG00000087639	1097
ENSMUSG00000021936	1122
ENSMUSG00000021940	8
ENSMUSG00000064446	2
ENSMUSG00000021943	40
ENSMUSG00000072625	6
ENSMUSG00000041534	5
ENSMUSG00000044519	13
ENSMUSG00000072624	6
ENSMUSG00000095493	14
ENSMUSG00000047441	27
ENSMUSG00000021950	1731
ENSMUSG00000088533	0
ENSMUSG00000048337	23
ENSMUSG00000078126	849
ENSMUSG00000071531	82
ENSMUSG00000041479	12
ENSMUSG00000041471	696
ENSMUSG00000021794	4827
ENSMUSG00000043681	77
ENSMUSG00000023064	525
ENSMUSG00000041445	27
ENSMUSG00000021796	2559
ENSMUSG00000090779	89
ENSMUSG00000021797	1
ENSMUSG00000021798	53
ENSMUSG00000021799	15
ENSMUSG00000041408	2387
ENSMUSG00000097310	22
ENSMUSG00000041078	162
ENSMUSG00000065481	0
ENSMUSG00000098696	0
ENSMUSG00000041068	0
ENSMUSG00000072616	2
ENSMUSG00000096405	3
ENSMUSG00000088766	1
ENSMUSG00000064777	0
ENSMUSG00000065894	1
ENSMUSG00000058690	6851
ENSMUSG00000021804	21
ENSMUSG00000041044	14
ENSMUSG00000043418	5
ENSMUSG00000021803	894
ENSMUSG00000096001	105
ENSMUSG00000041028	15427
ENSMUSG00000077306	4
ENSMUSG00000077786	1
ENSMUSG00000077807	1
ENSMUSG00000041014	21
ENSMUSG00000093556	5
ENSMUSG00000093528	2
ENSMUSG00000098723	1
ENSMUSG00000093383	3
ENSMUSG00000101261	2
ENSMUSG00000074553	17
ENSMUSG00000089021	0
ENSMUSG00000077019	0
ENSMUSG00000088714	0
ENSMUSG00000095140	2
ENSMUSG00000098169	1
ENSMUSG00000037833	3529
ENSMUSG00000037824	5524
ENSMUSG00000021792	1574
ENSMUSG00000021791	57
ENSMUSG00000021790	16
ENSMUSG00000037798	87
ENSMUSG00000021789	30
ENSMUSG00000037780	1
ENSMUSG00000021795	295
ENSMUSG00000092055	1
ENSMUSG00000094710	1
ENSMUSG00000091110	1
ENSMUSG00000091808	5
ENSMUSG00000094925	4
ENSMUSG00000091847	1
ENSMUSG00000091131	0
ENSMUSG00000092142	5
ENSMUSG00000091486	0
ENSMUSG00000093863	0
ENSMUSG00000091016	1
ENSMUSG00000090505	1
ENSMUSG00000079266	4
ENSMUSG00000090519	0
ENSMUSG00000093833	0
ENSMUSG00000072613	0
ENSMUSG00000091470	1
ENSMUSG00000091657	2
ENSMUSG00000091146	1
ENSMUSG00000079269	0
ENSMUSG00000091281	0
ENSMUSG00000095518	0
ENSMUSG00000091740	1
ENSMUSG00000092027	0
ENSMUSG00000095551	0
ENSMUSG00000079271	0
ENSMUSG00000052334	0
ENSMUSG00000052790	7
ENSMUSG00000095044	0
ENSMUSG00000093945	5
ENSMUSG00000091031	0
ENSMUSG00000090772	0
ENSMUSG00000091116	1
ENSMUSG00000090462	0
ENSMUSG00000095490	0
ENSMUSG00000091757	0
ENSMUSG00000093926	2
ENSMUSG00000090476	1
ENSMUSG00000091792	0
ENSMUSG00000079273	2
ENSMUSG00000091960	0
ENSMUSG00000092152	1
ENSMUSG00000096309	0
ENSMUSG00000096510	0
ENSMUSG00000095371	1
ENSMUSG00000094157	0
ENSMUSG00000091099	0
ENSMUSG00000090635	0
ENSMUSG00000090731	0
ENSMUSG00000092148	0
ENSMUSG00000094954	4
ENSMUSG00000090481	0
ENSMUSG00000090690	5
ENSMUSG00000095318	0
ENSMUSG00000091788	0
ENSMUSG00000090351	0
ENSMUSG00000091140	2
ENSMUSG00000094563	0
ENSMUSG00000093807	0
ENSMUSG00000095113	1
ENSMUSG00000093948	0
ENSMUSG00000090975	3
ENSMUSG00000091627	0
ENSMUSG00000090742	1
ENSMUSG00000091741	0
ENSMUSG00000095466	0
ENSMUSG00000090333	1
ENSMUSG00000095226	0
ENSMUSG00000079272	0
ENSMUSG00000094804	0
ENSMUSG00000090947	0
ENSMUSG00000094349	0
ENSMUSG00000091286	1
ENSMUSG00000072605	2
ENSMUSG00000090396	3
ENSMUSG00000091961	5
ENSMUSG00000091733	3
ENSMUSG00000096446	4
ENSMUSG00000090389	5
ENSMUSG00000090657	1
ENSMUSG00000090796	0
ENSMUSG00000094151	2
ENSMUSG00000090385	2
ENSMUSG00000094784	2
ENSMUSG00000090634	6
ENSMUSG00000091815	12
ENSMUSG00000090713	4
ENSMUSG00000090440	12
ENSMUSG00000091832	10
ENSMUSG00000091481	2
ENSMUSG00000095384	0
ENSMUSG00000090788	0
ENSMUSG00000096372	0
ENSMUSG00000091477	0
ENSMUSG00000090332	1
ENSMUSG00000095743	3
ENSMUSG00000090681	0
ENSMUSG00000095528	2
ENSMUSG00000090798	1
ENSMUSG00000090821	2
ENSMUSG00000093968	6
ENSMUSG00000091990	0
ENSMUSG00000091216	0
ENSMUSG00000049235	32
ENSMUSG00000091718	1
ENSMUSG00000091698	5
ENSMUSG00000091911	0
ENSMUSG00000091584	2
ENSMUSG00000072601	7
ENSMUSG00000089654	0
ENSMUSG00000093889	1
ENSMUSG00000072600	1
ENSMUSG00000089816	2
ENSMUSG00000095873	0
ENSMUSG00000090166	0
ENSMUSG00000089901	1856
ENSMUSG00000090265	1
ENSMUSG00000053961	0
ENSMUSG00000089754	1
ENSMUSG00000090109	5
ENSMUSG00000072598	0
ENSMUSG00000090051	0
ENSMUSG00000090249	2
ENSMUSG00000072599	1
ENSMUSG00000090180	1
ENSMUSG00000090259	2
ENSMUSG00000072596	11
ENSMUSG00000090594	2
ENSMUSG00000091048	1
ENSMUSG00000072595	9
ENSMUSG00000094543	4
ENSMUSG00000091725	2
ENSMUSG00000091707	2
ENSMUSG00000079267	1
ENSMUSG00000090379	1
ENSMUSG00000092144	1
ENSMUSG00000090716	3
ENSMUSG00000091569	2
ENSMUSG00000096081	3
ENSMUSG00000072574	2
ENSMUSG00000072145	1
ENSMUSG00000091429	3
ENSMUSG00000091466	0
ENSMUSG00000092165	3
ENSMUSG00000091122	2
ENSMUSG00000072594	28
ENSMUSG00000091605	0
ENSMUSG00000090736	4
ENSMUSG00000079265	2
ENSMUSG00000093949	1
ENSMUSG00000091453	3
ENSMUSG00000091923	6
ENSMUSG00000091011	0
ENSMUSG00000090365	3
ENSMUSG00000071489	459
ENSMUSG00000085500	133
ENSMUSG00000075042	38
ENSMUSG00000090709	9
ENSMUSG00000037759	6
ENSMUSG00000021830	1483
ENSMUSG00000082463	0
ENSMUSG00000049092	27
ENSMUSG00000021831	829
ENSMUSG00000021832	3412
ENSMUSG00000053205	704
ENSMUSG00000037722	2203
ENSMUSG00000096383	1
ENSMUSG00000037712	1781
ENSMUSG00000088769	8
ENSMUSG00000085913	75
ENSMUSG00000037697	224
ENSMUSG00000093167	0
ENSMUSG00000086124	1
ENSMUSG00000082662	15
ENSMUSG00000082475	34
ENSMUSG00000085866	0
ENSMUSG00000084276	3
ENSMUSG00000081840	3
ENSMUSG00000083169	0
ENSMUSG00000102763	5
ENSMUSG00000044285	15194
ENSMUSG00000079261	11
ENSMUSG00000021835	191
ENSMUSG00000086746	19
ENSMUSG00000086168	4
ENSMUSG00000085380	24
ENSMUSG00000085123	50
ENSMUSG00000037628	206
ENSMUSG00000015759	1761
ENSMUSG00000062014	2401
ENSMUSG00000061510	13
ENSMUSG00000055128	786
ENSMUSG00000021838	128
ENSMUSG00000099036	3
ENSMUSG00000089870	1
ENSMUSG00000072589	6
ENSMUSG00000037580	1056
ENSMUSG00000037572	226
ENSMUSG00000084648	1
ENSMUSG00000048379	343
ENSMUSG00000021840	2198
ENSMUSG00000050335	433
ENSMUSG00000037544	171
ENSMUSG00000037536	658
ENSMUSG00000037526	731
ENSMUSG00000021843	2585
ENSMUSG00000102171	19
ENSMUSG00000062081	1127
ENSMUSG00000021846	438
ENSMUSG00000063885	6
ENSMUSG00000080522	0
ENSMUSG00000098192	5
ENSMUSG00000036339	1244
ENSMUSG00000087756	0
ENSMUSG00000021848	10
ENSMUSG00000098682	4
ENSMUSG00000095299	1
ENSMUSG00000093117	0
ENSMUSG00000087754	0
ENSMUSG00000061244	1182
ENSMUSG00000036291	635
ENSMUSG00000036282	787
ENSMUSG00000021850	12
ENSMUSG00000021852	5
ENSMUSG00000089416	0
ENSMUSG00000089187	0
ENSMUSG00000036242	26
ENSMUSG00000082967	0
ENSMUSG00000088938	0
ENSMUSG00000048933	0
ENSMUSG00000093825	0
ENSMUSG00000096254	2
ENSMUSG00000068437	1
ENSMUSG00000102189	3
ENSMUSG00000060523	4
ENSMUSG00000059488	3
ENSMUSG00000050030	4
ENSMUSG00000049011	0
ENSMUSG00000050431	2
ENSMUSG00000048080	0
ENSMUSG00000091873	2
ENSMUSG00000090874	1
ENSMUSG00000045306	3
ENSMUSG00000046210	1
ENSMUSG00000051969	5
ENSMUSG00000047716	2
ENSMUSG00000094692	1
ENSMUSG00000057903	2
ENSMUSG00000095917	3
ENSMUSG00000095765	1
ENSMUSG00000068431	2
ENSMUSG00000094285	1
ENSMUSG00000053815	1
ENSMUSG00000050028	1
ENSMUSG00000058188	0
ENSMUSG00000057179	1
ENSMUSG00000060084	2
ENSMUSG00000096731	0
ENSMUSG00000059069	2
ENSMUSG00000006288	5203
ENSMUSG00000078125	6
ENSMUSG00000071470	7
ENSMUSG00000092837	12
ENSMUSG00000036023	2141
ENSMUSG00000006281	625
ENSMUSG00000097431	283
ENSMUSG00000090799	11
ENSMUSG00000091089	12
ENSMUSG00000006289	1931
ENSMUSG00000088385	1
ENSMUSG00000035960	1828
ENSMUSG00000035953	5300
ENSMUSG00000021871	957
ENSMUSG00000103730	413
ENSMUSG00000068417	7
ENSMUSG00000021872	17
ENSMUSG00000052382	2
ENSMUSG00000059648	0
ENSMUSG00000068407	8
ENSMUSG00000035932	7
ENSMUSG00000021876	4179
ENSMUSG00000072115	301
ENSMUSG00000072575	5
ENSMUSG00000021880	12
ENSMUSG00000035896	319
ENSMUSG00000059606	1
ENSMUSG00000047894	28
ENSMUSG00000050766	0
ENSMUSG00000047222	9
ENSMUSG00000094991	0
ENSMUSG00000091980	0
ENSMUSG00000090228	2
ENSMUSG00000068399	4
ENSMUSG00000089761	1
ENSMUSG00000000606	7
ENSMUSG00000070448	5
ENSMUSG00000079244	5
ENSMUSG00000089836	2
ENSMUSG00000091142	1
ENSMUSG00000096024	1
ENSMUSG00000094715	1
ENSMUSG00000091296	8
ENSMUSG00000090603	5
ENSMUSG00000090740	1
ENSMUSG00000068506	1
ENSMUSG00000091189	1
ENSMUSG00000060615	274
ENSMUSG00000092107	0
ENSMUSG00000050961	1
ENSMUSG00000091293	1
ENSMUSG00000099191	1
ENSMUSG00000091812	1
ENSMUSG00000062148	6
ENSMUSG00000004561	432
ENSMUSG00000072572	27
ENSMUSG00000004558	6877
ENSMUSG00000008813	5
ENSMUSG00000068392	3
ENSMUSG00000004562	6489
ENSMUSG00000097633	464
ENSMUSG00000049295	2901
ENSMUSG00000072571	42
ENSMUSG00000044286	2
ENSMUSG00000065853	0
ENSMUSG00000060373	8407
ENSMUSG00000057132	920
ENSMUSG00000035726	1268
ENSMUSG00000097533	349
ENSMUSG00000053754	1985
ENSMUSG00000093044	8
ENSMUSG00000022159	705
ENSMUSG00000088979	0
ENSMUSG00000016831	7585
ENSMUSG00000022160	1119
ENSMUSG00000049532	483
ENSMUSG00000064755	1
ENSMUSG00000095030	2
ENSMUSG00000094140	1
ENSMUSG00000103010	2
ENSMUSG00000063867	2
ENSMUSG00000063106	1
ENSMUSG00000076758	4
ENSMUSG00000035626	1
ENSMUSG00000057564	0
ENSMUSG00000059887	1
ENSMUSG00000076759	2
ENSMUSG00000076760	1
ENSMUSG00000076761	1
ENSMUSG00000076762	0
ENSMUSG00000076764	2
ENSMUSG00000082819	0
ENSMUSG00000096600	1
ENSMUSG00000096746	2
ENSMUSG00000095387	0
ENSMUSG00000094023	0
ENSMUSG00000076770	3
ENSMUSG00000096478	1
ENSMUSG00000095426	1
ENSMUSG00000094792	0
ENSMUSG00000094176	0
ENSMUSG00000095088	0
ENSMUSG00000076776	0
ENSMUSG00000095689	0
ENSMUSG00000076778	0
ENSMUSG00000095854	0
ENSMUSG00000095313	1
ENSMUSG00000096653	0
ENSMUSG00000094914	0
ENSMUSG00000093939	0
ENSMUSG00000094974	14
ENSMUSG00000096129	0
ENSMUSG00000095495	0
ENSMUSG00000094329	0
ENSMUSG00000094607	0
ENSMUSG00000094758	0
ENSMUSG00000095560	0
ENSMUSG00000096610	0
ENSMUSG00000093953	0
ENSMUSG00000090868	0
ENSMUSG00000096505	0
ENSMUSG00000096106	0
ENSMUSG00000095756	0
ENSMUSG00000095643	0
ENSMUSG00000076795	3
ENSMUSG00000076796	0
ENSMUSG00000096329	1
ENSMUSG00000094619	1
ENSMUSG00000095736	2
ENSMUSG00000092251	1
ENSMUSG00000076800	1
ENSMUSG00000095646	1
ENSMUSG00000076802	0
ENSMUSG00000096055	0
ENSMUSG00000096827	0
ENSMUSG00000096662	0
ENSMUSG00000094413	0
ENSMUSG00000093813	0
ENSMUSG00000095572	0
ENSMUSG00000096681	0
ENSMUSG00000096531	0
ENSMUSG00000096541	0
ENSMUSG00000096877	0
ENSMUSG00000093915	0
ENSMUSG00000094779	0
ENSMUSG00000093801	0
ENSMUSG00000095480	0
ENSMUSG00000094877	0
ENSMUSG00000094231	3
ENSMUSG00000093969	0
ENSMUSG00000096168	2
ENSMUSG00000095370	0
ENSMUSG00000095415	0
ENSMUSG00000096038	0
ENSMUSG00000076821	2
ENSMUSG00000076822	1
ENSMUSG00000076823	2
ENSMUSG00000076824	4
ENSMUSG00000096417	0
ENSMUSG00000076826	0
ENSMUSG00000094220	2
ENSMUSG00000096908	1
ENSMUSG00000094468	2
ENSMUSG00000094766	0
ENSMUSG00000076831	2
ENSMUSG00000096900	6
ENSMUSG00000096149	3
ENSMUSG00000096551	1
ENSMUSG00000095862	0
ENSMUSG00000096615	0
ENSMUSG00000096825	5
ENSMUSG00000076839	3
ENSMUSG00000076840	0
ENSMUSG00000094016	6
ENSMUSG00000094966	1
ENSMUSG00000093966	3
ENSMUSG00000096656	2
ENSMUSG00000095958	1
ENSMUSG00000076846	0
ENSMUSG00000095711	5
ENSMUSG00000076848	0
ENSMUSG00000094828	4
ENSMUSG00000096678	0
ENSMUSG00000096096	2
ENSMUSG00000095607	1
ENSMUSG00000095126	1
ENSMUSG00000096138	2
ENSMUSG00000082663	0
ENSMUSG00000085302	2
ENSMUSG00000076855	1
ENSMUSG00000094562	0
ENSMUSG00000094212	3
ENSMUSG00000076858	5
ENSMUSG00000087666	2
ENSMUSG00000096397	5
ENSMUSG00000076861	5
ENSMUSG00000076862	3
ENSMUSG00000086858	1
ENSMUSG00000076863	6
ENSMUSG00000076864	5
ENSMUSG00000076865	0
ENSMUSG00000076866	2
ENSMUSG00000076867	5
ENSMUSG00000096749	0
ENSMUSG00000089469	0
ENSMUSG00000096176	0
ENSMUSG00000076870	7
ENSMUSG00000076871	0
ENSMUSG00000076873	2
ENSMUSG00000090574	0
ENSMUSG00000090782	0
ENSMUSG00000076874	3
ENSMUSG00000076875	1
ENSMUSG00000076876	0
ENSMUSG00000076877	0
ENSMUSG00000091005	0
ENSMUSG00000091326	0
ENSMUSG00000076878	0
ENSMUSG00000076879	0
ENSMUSG00000076880	3
ENSMUSG00000076881	4
ENSMUSG00000076882	2
ENSMUSG00000076883	1
ENSMUSG00000076884	0
ENSMUSG00000076885	0
ENSMUSG00000076886	0
ENSMUSG00000076887	0
ENSMUSG00000076888	0
ENSMUSG00000076889	2
ENSMUSG00000076890	0
ENSMUSG00000076891	0
ENSMUSG00000076892	0
ENSMUSG00000076893	0
ENSMUSG00000090494	0
ENSMUSG00000076894	0
ENSMUSG00000076895	0
ENSMUSG00000076896	0
ENSMUSG00000076897	0
ENSMUSG00000076898	1
ENSMUSG00000076899	0
ENSMUSG00000076900	0
ENSMUSG00000076901	0
ENSMUSG00000076902	0
ENSMUSG00000076903	1
ENSMUSG00000076904	0
ENSMUSG00000076905	4
ENSMUSG00000076906	4
ENSMUSG00000076907	1
ENSMUSG00000076908	0
ENSMUSG00000076909	1
ENSMUSG00000076910	1
ENSMUSG00000076911	3
ENSMUSG00000076912	0
ENSMUSG00000076913	0
ENSMUSG00000076914	0
ENSMUSG00000076915	0
ENSMUSG00000076916	0
ENSMUSG00000076917	3
ENSMUSG00000076918	0
ENSMUSG00000076919	1
ENSMUSG00000076920	2
ENSMUSG00000076921	1
ENSMUSG00000076922	1
ENSMUSG00000076923	0
ENSMUSG00000076924	0
ENSMUSG00000076925	0
ENSMUSG00000076926	0
ENSMUSG00000076927	1
ENSMUSG00000076928	169
ENSMUSG00000022174	3671
ENSMUSG00000040997	4954
ENSMUSG00000048153	2
ENSMUSG00000000959	1047
ENSMUSG00000000958	1397
ENSMUSG00000010406	1060
ENSMUSG00000000957	10415
ENSMUSG00000096030	0
ENSMUSG00000022175	6905
ENSMUSG00000022176	93
ENSMUSG00000023110	5358
ENSMUSG00000022177	682
ENSMUSG00000022178	6663
ENSMUSG00000064742	0
ENSMUSG00000022179	1057
ENSMUSG00000022193	2720
ENSMUSG00000076128	0
ENSMUSG00000072423	8027
ENSMUSG00000059674	298
ENSMUSG00000092443	47
ENSMUSG00000091306	211
ENSMUSG00000022185	3842
ENSMUSG00000040840	423
ENSMUSG00000040822	2781
