ensembl_gene_id	count
ENSMUSG00000099068	28
ENSMUSG00000098536	0
ENSMUSG00000098749	80
ENSMUSG00000014704	888
ENSMUSG00000101298	0
ENSMUSG00000056445	407
ENSMUSG00000079560	1195
ENSMUSG00000087626	263
ENSMUSG00000085696	119
ENSMUSG00000056468	102
ENSMUSG00000101451	10
ENSMUSG00000000942	444
ENSMUSG00000038253	289
ENSMUSG00000043219	2
ENSMUSG00000038236	91
ENSMUSG00000038227	50
ENSMUSG00000103014	0
ENSMUSG00000065443	0
ENSMUSG00000000938	42
ENSMUSG00000038210	8
ENSMUSG00000086427	18
ENSMUSG00000098717	0
ENSMUSG00000098435	0
ENSMUSG00000098969	0
ENSMUSG00000098683	0
ENSMUSG00000099270	0
ENSMUSG00000099248	0
ENSMUSG00000102373	20
ENSMUSG00000038203	97
ENSMUSG00000098484	0
ENSMUSG00000099173	0
ENSMUSG00000055408	13
ENSMUSG00000099229	0
ENSMUSG00000098538	0
ENSMUSG00000086126	4
ENSMUSG00000005503	0
ENSMUSG00000059159	390
ENSMUSG00000084282	2
ENSMUSG00000102978	2
ENSMUSG00000029776	9295
ENSMUSG00000064792	0
ENSMUSG00000004535	18015
ENSMUSG00000063568	561
ENSMUSG00000081872	0
ENSMUSG00000089209	0
ENSMUSG00000080759	0
ENSMUSG00000096147	2
ENSMUSG00000053007	142
ENSMUSG00000043496	1375
ENSMUSG00000078169	0
ENSMUSG00000094527	0
ENSMUSG00000052955	97
ENSMUSG00000004633	1460
ENSMUSG00000087670	13
ENSMUSG00000080205	893
ENSMUSG00000086946	28
ENSMUSG00000073067	75
ENSMUSG00000045725	1706
ENSMUSG00000086040	2015
ENSMUSG00000019124	1037
ENSMUSG00000038074	659
ENSMUSG00000005225	1413
ENSMUSG00000085341	6
ENSMUSG00000101651	0
ENSMUSG00000038065	1335
ENSMUSG00000058446	13401
ENSMUSG00000038058	2677
ENSMUSG00000077501	0
ENSMUSG00000002797	641
ENSMUSG00000029777	8039
ENSMUSG00000003476	128
ENSMUSG00000003477	311
ENSMUSG00000038022	3536
ENSMUSG00000093878	0
ENSMUSG00000004655	4324
ENSMUSG00000004654	452
ENSMUSG00000029778	636
ENSMUSG00000037984	8
ENSMUSG00000037973	3795
ENSMUSG00000002930	247
ENSMUSG00000004347	6614
ENSMUSG00000096087	0
ENSMUSG00000077682	1
ENSMUSG00000091625	1086
ENSMUSG00000029787	5974
ENSMUSG00000059486	4683
ENSMUSG00000029781	11286
ENSMUSG00000029780	3562
ENSMUSG00000071893	21
ENSMUSG00000090346	2
ENSMUSG00000058923	4
ENSMUSG00000093696	0
ENSMUSG00000061208	0
ENSMUSG00000091541	3
ENSMUSG00000093785	0
ENSMUSG00000093635	1
ENSMUSG00000057981	0
ENSMUSG00000093728	0
ENSMUSG00000064259	30
ENSMUSG00000093692	0
ENSMUSG00000058731	2
ENSMUSG00000093520	0
ENSMUSG00000093621	0
ENSMUSG00000093523	1
ENSMUSG00000093411	4
ENSMUSG00000091382	4
ENSMUSG00000068426	0
ENSMUSG00000093679	8
ENSMUSG00000093398	0
ENSMUSG00000093535	30
ENSMUSG00000037826	2513
ENSMUSG00000092903	7
ENSMUSG00000029798	2945
ENSMUSG00000104204	10
ENSMUSG00000043162	927
ENSMUSG00000097656	0
ENSMUSG00000062190	1890
ENSMUSG00000037788	14756
ENSMUSG00000058588	0
ENSMUSG00000077717	0
ENSMUSG00000093530	3
ENSMUSG00000093501	0
ENSMUSG00000093376	5
ENSMUSG00000093541	0
ENSMUSG00000093451	14
ENSMUSG00000094206	3
ENSMUSG00000048697	0
ENSMUSG00000071419	294
ENSMUSG00000093382	6
ENSMUSG00000093666	10
ENSMUSG00000093560	0
ENSMUSG00000093743	0
ENSMUSG00000093708	13
ENSMUSG00000093693	13
ENSMUSG00000093731	1
ENSMUSG00000071428	0
ENSMUSG00000093522	2
ENSMUSG00000094291	4
ENSMUSG00000091734	8
ENSMUSG00000093547	1
ENSMUSG00000093702	10
ENSMUSG00000095670	0
ENSMUSG00000093461	8
ENSMUSG00000093747	0
ENSMUSG00000093379	6
ENSMUSG00000093518	2
ENSMUSG00000093588	3
ENSMUSG00000093741	2
ENSMUSG00000029802	560
ENSMUSG00000029804	1633
ENSMUSG00000055430	168
ENSMUSG00000037709	2248
ENSMUSG00000092323	70
ENSMUSG00000096371	0
ENSMUSG00000049232	1127
ENSMUSG00000045441	516
ENSMUSG00000094183	0
ENSMUSG00000073045	23
ENSMUSG00000095176	0
ENSMUSG00000064515	0
ENSMUSG00000046764	8
ENSMUSG00000025889	835
ENSMUSG00000054641	288
ENSMUSG00000097924	385
ENSMUSG00000039578	2467
ENSMUSG00000088721	0
ENSMUSG00000071424	239
ENSMUSG00000064775	0
ENSMUSG00000073043	16
ENSMUSG00000086176	4
ENSMUSG00000029920	1913
ENSMUSG00000029919	1385
ENSMUSG00000090939	39
ENSMUSG00000029917	74
ENSMUSG00000044162	2381
ENSMUSG00000049001	366
ENSMUSG00000082115	0
ENSMUSG00000085689	5
ENSMUSG00000029913	348
ENSMUSG00000088832	1
ENSMUSG00000092394	0
ENSMUSG00000036463	3
ENSMUSG00000064391	0
ENSMUSG00000029910	2263
ENSMUSG00000062905	0
ENSMUSG00000059375	11
ENSMUSG00000091012	4
ENSMUSG00000060699	2
ENSMUSG00000093764	5
ENSMUSG00000057612	4
ENSMUSG00000093504	3
ENSMUSG00000093632	0
ENSMUSG00000093755	6
ENSMUSG00000053442	17
ENSMUSG00000036402	9173
ENSMUSG00000084154	15
ENSMUSG00000064987	0
ENSMUSG00000036390	7173
ENSMUSG00000087231	137
ENSMUSG00000097603	17
ENSMUSG00000048665	15
ENSMUSG00000047905	1527
ENSMUSG00000036371	49155
ENSMUSG00000018341	990
ENSMUSG00000096086	128
ENSMUSG00000049093	1139
ENSMUSG00000051397	26817
ENSMUSG00000076501	12
ENSMUSG00000096336	0
ENSMUSG00000091268	4
ENSMUSG00000094491	0
ENSMUSG00000096580	2
ENSMUSG00000076505	12
ENSMUSG00000096461	0
ENSMUSG00000089157	0
ENSMUSG00000087917	0
ENSMUSG00000093906	5
ENSMUSG00000076508	1447
ENSMUSG00000094345	1912
ENSMUSG00000088245	0
ENSMUSG00000095737	0
ENSMUSG00000096632	0
ENSMUSG00000076512	12
ENSMUSG00000095497	0
ENSMUSG00000076514	4
ENSMUSG00000094872	3
ENSMUSG00000094335	2
ENSMUSG00000094769	2
ENSMUSG00000091800	6
ENSMUSG00000076518	0
ENSMUSG00000095771	0
ENSMUSG00000088900	1
ENSMUSG00000093861	0
ENSMUSG00000094749	2
ENSMUSG00000076522	0
ENSMUSG00000076523	13
ENSMUSG00000096515	0
ENSMUSG00000077325	0
ENSMUSG00000076525	5
ENSMUSG00000076526	2
ENSMUSG00000094420	0
ENSMUSG00000090781	0
ENSMUSG00000094902	0
ENSMUSG00000096490	4
ENSMUSG00000098814	1
ENSMUSG00000076530	0
ENSMUSG00000076531	0
ENSMUSG00000076532	2
ENSMUSG00000076533	7
ENSMUSG00000076534	12
ENSMUSG00000076535	6
ENSMUSG00000079544	0
ENSMUSG00000076536	0
ENSMUSG00000076538	7
ENSMUSG00000076539	1
ENSMUSG00000076540	6
ENSMUSG00000076541	1
ENSMUSG00000094315	0
ENSMUSG00000076543	6
ENSMUSG00000094993	0
ENSMUSG00000076545	2
ENSMUSG00000073028	1
ENSMUSG00000076547	0
ENSMUSG00000076548	0
ENSMUSG00000076549	6
ENSMUSG00000088675	2
ENSMUSG00000076550	2
ENSMUSG00000094262	0
ENSMUSG00000076552	1
ENSMUSG00000094006	0
ENSMUSG00000095633	0
ENSMUSG00000092746	3
ENSMUSG00000076555	4
ENSMUSG00000076556	0
ENSMUSG00000076557	0
ENSMUSG00000079542	1
ENSMUSG00000096833	0
ENSMUSG00000094319	9
ENSMUSG00000095753	0
ENSMUSG00000076562	7
ENSMUSG00000076563	2
ENSMUSG00000079543	13
ENSMUSG00000076564	4562
ENSMUSG00000094094	0
ENSMUSG00000096422	26
ENSMUSG00000094433	5
ENSMUSG00000095007	6
ENSMUSG00000076569	13
ENSMUSG00000076570	2
ENSMUSG00000076571	4
ENSMUSG00000076572	6
ENSMUSG00000076573	2
ENSMUSG00000094641	5
ENSMUSG00000076575	2
ENSMUSG00000076576	2
ENSMUSG00000076577	1
ENSMUSG00000076578	59
ENSMUSG00000094356	36
ENSMUSG00000096560	0
ENSMUSG00000076580	1
ENSMUSG00000076581	4
ENSMUSG00000094930	0
ENSMUSG00000076583	1
ENSMUSG00000095630	2
ENSMUSG00000079230	0
ENSMUSG00000076586	2143
ENSMUSG00000076587	38
ENSMUSG00000096594	21
ENSMUSG00000076589	1
ENSMUSG00000095794	44
ENSMUSG00000076591	10
ENSMUSG00000094797	8
ENSMUSG00000072477	2
ENSMUSG00000096844	19
ENSMUSG00000076594	30
ENSMUSG00000094117	1
ENSMUSG00000076596	4
ENSMUSG00000095338	4
ENSMUSG00000076598	1
ENSMUSG00000095335	0
ENSMUSG00000096715	10
ENSMUSG00000094478	4
ENSMUSG00000095351	225
ENSMUSG00000095682	59
ENSMUSG00000076604	10
ENSMUSG00000076605	4
ENSMUSG00000076606	3
ENSMUSG00000076607	3
ENSMUSG00000076608	9
ENSMUSG00000076609	23364
ENSMUSG00000053604	3326
ENSMUSG00000031668	4190
ENSMUSG00000065750	12
ENSMUSG00000051896	54
ENSMUSG00000055874	17
ENSMUSG00000077369	0
ENSMUSG00000068396	10904
ENSMUSG00000054474	977
ENSMUSG00000054422	370
ENSMUSG00000055027	1035
ENSMUSG00000098623	175
ENSMUSG00000053012	6771
ENSMUSG00000073018	33
ENSMUSG00000053044	149
ENSMUSG00000053977	271
ENSMUSG00000002222	9776
ENSMUSG00000052656	3629
ENSMUSG00000053119	12035
ENSMUSG00000053470	3390
ENSMUSG00000052852	517
ENSMUSG00000052962	1843
ENSMUSG00000052337	11954
ENSMUSG00000063884	2112
ENSMUSG00000080465	2
ENSMUSG00000049553	4652
ENSMUSG00000097133	35
ENSMUSG00000056091	2371
ENSMUSG00000101823	18
ENSMUSG00000037621	2255
ENSMUSG00000056370	677
ENSMUSG00000056305	4251
ENSMUSG00000058706	2751
ENSMUSG00000055912	787
ENSMUSG00000055850	14493
ENSMUSG00000073002	2283
ENSMUSG00000050732	23059
ENSMUSG00000053460	2537
ENSMUSG00000053907	17507
ENSMUSG00000052631	10944
ENSMUSG00000056737	21735
ENSMUSG00000056698	2260
ENSMUSG00000056666	3080
ENSMUSG00000056429	22046
ENSMUSG00000092386	0
ENSMUSG00000055799	2112
ENSMUSG00000072999	11
ENSMUSG00000102577	31
ENSMUSG00000102931	20
ENSMUSG00000102983	15
ENSMUSG00000079524	14
ENSMUSG00000104501	32
ENSMUSG00000055239	10549
ENSMUSG00000097569	46
ENSMUSG00000079523	13340
ENSMUSG00000052861	587
ENSMUSG00000065072	0
ENSMUSG00000052738	14972
ENSMUSG00000093965	0
ENSMUSG00000056197	6
ENSMUSG00000093964	0
ENSMUSG00000064408	0
ENSMUSG00000096282	0
ENSMUSG00000097957	0
ENSMUSG00000080824	375
ENSMUSG00000064490	0
ENSMUSG00000072476	444
ENSMUSG00000063063	678
ENSMUSG00000060780	239
ENSMUSG00000097964	8
ENSMUSG00000095908	23
ENSMUSG00000071356	756
ENSMUSG00000068341	27
ENSMUSG00000079516	228
ENSMUSG00000023140	75
ENSMUSG00000059654	298
ENSMUSG00000030017	29098
ENSMUSG00000097940	4
ENSMUSG00000094980	0
ENSMUSG00000101720	0
ENSMUSG00000096887	1
ENSMUSG00000086739	2
ENSMUSG00000052581	54
ENSMUSG00000065212	0
ENSMUSG00000089445	0
ENSMUSG00000101404	0
ENSMUSG00000035125	492
ENSMUSG00000030045	2883
ENSMUSG00000035104	1027
ENSMUSG00000087136	0
ENSMUSG00000030043	1649
ENSMUSG00000030042	3224
ENSMUSG00000000628	4359
ENSMUSG00000090293	33
ENSMUSG00000100291	64
ENSMUSG00000000627	336
ENSMUSG00000030041	581
ENSMUSG00000068335	5146
ENSMUSG00000000693	1486
ENSMUSG00000099035	0
ENSMUSG00000068329	4013
ENSMUSG00000068328	7820
ENSMUSG00000009145	719
ENSMUSG00000068327	12
ENSMUSG00000103189	4
ENSMUSG00000069678	1199
ENSMUSG00000034968	51
ENSMUSG00000095323	4
ENSMUSG00000079511	484
ENSMUSG00000087578	56
ENSMUSG00000030037	7
ENSMUSG00000030036	5684
ENSMUSG00000030035	9809
ENSMUSG00000030034	5402
ENSMUSG00000034930	4486
ENSMUSG00000030032	595
ENSMUSG00000030030	418
ENSMUSG00000031865	19876
ENSMUSG00000085782	4
ENSMUSG00000068323	341
ENSMUSG00000005667	2540
ENSMUSG00000043131	14630
ENSMUSG00000045160	2933
ENSMUSG00000034832	8465
ENSMUSG00000099045	12
ENSMUSG00000051844	22
ENSMUSG00000014554	3112
ENSMUSG00000095481	0
ENSMUSG00000059430	324
ENSMUSG00000006906	2638
ENSMUSG00000088031	0
ENSMUSG00000014542	1011
ENSMUSG00000034783	549
ENSMUSG00000085794	259
ENSMUSG00000099263	0
ENSMUSG00000098591	0
ENSMUSG00000098848	0
ENSMUSG00000034777	165
ENSMUSG00000087995	0
ENSMUSG00000006269	4630
ENSMUSG00000099354	2
ENSMUSG00000014747	15
ENSMUSG00000014748	8283
ENSMUSG00000034744	5158
ENSMUSG00000045896	4279
ENSMUSG00000077332	7
ENSMUSG00000079501	0
ENSMUSG00000030016	3519
ENSMUSG00000033788	1959
ENSMUSG00000087001	2
ENSMUSG00000063415	986
ENSMUSG00000033769	3718
ENSMUSG00000098142	17
ENSMUSG00000088849	2
ENSMUSG00000081669	38
ENSMUSG00000072952	46
ENSMUSG00000033735	9884
ENSMUSG00000072950	4
ENSMUSG00000089262	0
ENSMUSG00000068303	193
ENSMUSG00000033726	449
ENSMUSG00000033720	1081
ENSMUSG00000051343	5045
ENSMUSG00000076012	0
ENSMUSG00000068302	128
ENSMUSG00000033706	4302
ENSMUSG00000030008	4070
ENSMUSG00000030007	45604
ENSMUSG00000047013	100
ENSMUSG00000071341	382
ENSMUSG00000063810	405
ENSMUSG00000089694	8
ENSMUSG00000090256	17
ENSMUSG00000098691	0
ENSMUSG00000051262	0
ENSMUSG00000090098	22
ENSMUSG00000079495	11
ENSMUSG00000079494	67
ENSMUSG00000030004	137
ENSMUSG00000040078	3487
ENSMUSG00000033634	74
ENSMUSG00000068299	835
ENSMUSG00000057103	276
ENSMUSG00000054226	2628
ENSMUSG00000089634	2
ENSMUSG00000030002	15433
ENSMUSG00000030001	15
ENSMUSG00000030000	352
ENSMUSG00000029999	2945
ENSMUSG00000098175	26
ENSMUSG00000072940	3976
ENSMUSG00000057497	2140
ENSMUSG00000057278	2828
ENSMUSG00000029998	11953
ENSMUSG00000071337	3435
ENSMUSG00000046679	2281
ENSMUSG00000085589	177
ENSMUSG00000101655	910
ENSMUSG00000101210	45
ENSMUSG00000100174	15
ENSMUSG00000051695	56253
ENSMUSG00000097048	1451
ENSMUSG00000093162	3
ENSMUSG00000033508	14445
ENSMUSG00000001156	22133
ENSMUSG00000001158	5456
ENSMUSG00000001157	5894
ENSMUSG00000029994	48252
ENSMUSG00000100164	667
ENSMUSG00000057230	1670
ENSMUSG00000029993	3289
ENSMUSG00000029992	16594
ENSMUSG00000090891	49
ENSMUSG00000033420	11517
ENSMUSG00000084613	3
ENSMUSG00000030050	402
ENSMUSG00000030049	374
ENSMUSG00000030048	46
ENSMUSG00000030046	22
ENSMUSG00000030047	1072
ENSMUSG00000049409	27
ENSMUSG00000030051	932
ENSMUSG00000071332	12
ENSMUSG00000089997	11
ENSMUSG00000094397	0
ENSMUSG00000068263	89
ENSMUSG00000068262	2756
ENSMUSG00000030054	86
ENSMUSG00000030055	4945
ENSMUSG00000030056	3621
ENSMUSG00000030057	39989
ENSMUSG00000030058	19595
ENSMUSG00000097763	2
ENSMUSG00000030060	2397
ENSMUSG00000068689	0
ENSMUSG00000044927	1002
ENSMUSG00000084950	43
ENSMUSG00000079477	26895
ENSMUSG00000030062	29806
ENSMUSG00000099095	0
ENSMUSG00000015053	760
ENSMUSG00000048206	1
ENSMUSG00000047046	0
ENSMUSG00000033216	3043
ENSMUSG00000084582	0
ENSMUSG00000030079	3975
ENSMUSG00000030082	39144
ENSMUSG00000033182	74
ENSMUSG00000097730	114
ENSMUSG00000033174	16596
ENSMUSG00000030083	2818
ENSMUSG00000033152	333
ENSMUSG00000085828	38
ENSMUSG00000002870	3933
ENSMUSG00000002871	4464
ENSMUSG00000055403	21
ENSMUSG00000090254	463
ENSMUSG00000090013	4
ENSMUSG00000060416	24
ENSMUSG00000087799	7
ENSMUSG00000097816	89
ENSMUSG00000030084	16735
ENSMUSG00000030086	4679
ENSMUSG00000000811	4350
ENSMUSG00000100128	2
ENSMUSG00000096051	10
ENSMUSG00000094586	1
ENSMUSG00000092311	0
ENSMUSG00000092237	4
ENSMUSG00000068232	0
ENSMUSG00000068231	4
ENSMUSG00000068234	0
ENSMUSG00000092228	1
ENSMUSG00000044248	11
ENSMUSG00000061653	2
ENSMUSG00000092303	3
ENSMUSG00000060724	0
ENSMUSG00000057592	0
ENSMUSG00000092450	0
ENSMUSG00000092588	0
ENSMUSG00000095932	0
ENSMUSG00000094553	10
ENSMUSG00000062818	12
ENSMUSG00000061843	6
ENSMUSG00000060816	1
ENSMUSG00000062546	2
ENSMUSG00000057697	3
ENSMUSG00000092247	0
ENSMUSG00000092552	0
ENSMUSG00000099754	6
ENSMUSG00000047203	0
ENSMUSG00000049694	4
ENSMUSG00000056643	226
ENSMUSG00000034456	743
ENSMUSG00000034430	3077
ENSMUSG00000048794	126
ENSMUSG00000030087	1959
ENSMUSG00000030088	3405
ENSMUSG00000089781	6
ENSMUSG00000030089	1783
ENSMUSG00000034312	12506
ENSMUSG00000093052	3
ENSMUSG00000057370	15
ENSMUSG00000088379	0
ENSMUSG00000099662	50
ENSMUSG00000030091	6063
ENSMUSG00000034245	15331
ENSMUSG00000085624	16
ENSMUSG00000064080	2203
ENSMUSG00000030093	253
ENSMUSG00000098240	50
ENSMUSG00000097693	29
ENSMUSG00000100680	291
ENSMUSG00000034203	2313
ENSMUSG00000030095	14010
ENSMUSG00000030094	5275
ENSMUSG00000034192	3903
ENSMUSG00000030096	19330
ENSMUSG00000030098	358
ENSMUSG00000034083	2346
ENSMUSG00000034063	1277
ENSMUSG00000034037	16626
ENSMUSG00000087317	69
ENSMUSG00000005893	2516
ENSMUSG00000014551	3029
ENSMUSG00000014550	3937
ENSMUSG00000005892	851
ENSMUSG00000030020	691
ENSMUSG00000098130	2
ENSMUSG00000030022	10991
ENSMUSG00000048636	36
ENSMUSG00000079462	37
ENSMUSG00000097462	696
ENSMUSG00000097996	17
ENSMUSG00000077180	0
ENSMUSG00000088630	2
ENSMUSG00000045095	9515
ENSMUSG00000088627	0
ENSMUSG00000089069	2
ENSMUSG00000045100	1183
ENSMUSG00000030029	14853
ENSMUSG00000098531	2
ENSMUSG00000097943	14
ENSMUSG00000092767	7
ENSMUSG00000088595	1
ENSMUSG00000093999	0
ENSMUSG00000085413	0
ENSMUSG00000030031	204
ENSMUSG00000068180	25
ENSMUSG00000068181	5
ENSMUSG00000061838	5156
ENSMUSG00000059187	534
ENSMUSG00000072878	24
ENSMUSG00000065239	0
ENSMUSG00000077598	0
ENSMUSG00000046500	2319
ENSMUSG00000035245	4194
ENSMUSG00000030059	2286
ENSMUSG00000065728	0
ENSMUSG00000030061	4354
ENSMUSG00000035199	23819
ENSMUSG00000044086	98
ENSMUSG00000030064	4658
ENSMUSG00000064724	0
ENSMUSG00000065017	2
ENSMUSG00000094510	2
ENSMUSG00000089464	5
ENSMUSG00000035158	721
ENSMUSG00000083086	13
ENSMUSG00000090667	21
ENSMUSG00000095146	0
ENSMUSG00000030067	6152
ENSMUSG00000030068	34
ENSMUSG00000093559	11
ENSMUSG00000088699	3
ENSMUSG00000084547	0
ENSMUSG00000093661	4009
ENSMUSG00000072875	1830
ENSMUSG00000030069	312
ENSMUSG00000097548	6
ENSMUSG00000084319	19350
ENSMUSG00000087946	0
ENSMUSG00000072872	3362
ENSMUSG00000087929	0
ENSMUSG00000101553	3
ENSMUSG00000035378	1232
ENSMUSG00000079224	49
ENSMUSG00000030074	1332
ENSMUSG00000084157	0
ENSMUSG00000052144	5770
ENSMUSG00000035357	1306
ENSMUSG00000097834	13
ENSMUSG00000052236	1
ENSMUSG00000030075	47
ENSMUSG00000098533	0
ENSMUSG00000089288	0
ENSMUSG00000030077	786
ENSMUSG00000088265	0
ENSMUSG00000089091	0
ENSMUSG00000030092	7
ENSMUSG00000089587	0
ENSMUSG00000094357	0
ENSMUSG00000085067	2
ENSMUSG00000064293	179
ENSMUSG00000005364	806
ENSMUSG00000013736	2389
ENSMUSG00000005362	3811
ENSMUSG00000094963	0
ENSMUSG00000098494	0
ENSMUSG00000034648	2602
ENSMUSG00000034639	385
ENSMUSG00000030101	4774
ENSMUSG00000091845	1100
ENSMUSG00000030102	4751
ENSMUSG00000098674	18
ENSMUSG00000043024	503
ENSMUSG00000087341	28
ENSMUSG00000102192	3
ENSMUSG00000090576	83
ENSMUSG00000030103	20445
ENSMUSG00000030105	13686
ENSMUSG00000030104	9244
ENSMUSG00000092448	2
ENSMUSG00000056755	457
ENSMUSG00000092603	0
ENSMUSG00000089605	0
ENSMUSG00000089084	0
ENSMUSG00000089490	4
ENSMUSG00000088572	0
ENSMUSG00000100219	0
ENSMUSG00000077262	0
ENSMUSG00000057604	886
ENSMUSG00000044574	11
ENSMUSG00000034387	119
ENSMUSG00000062694	10
ENSMUSG00000049112	97
ENSMUSG00000099205	1
ENSMUSG00000083443	884
ENSMUSG00000094026	0
ENSMUSG00000029633	20
ENSMUSG00000030254	397
ENSMUSG00000097579	46
ENSMUSG00000030257	5138
ENSMUSG00000094189	1
ENSMUSG00000065309	4
ENSMUSG00000030264	2356
ENSMUSG00000077431	0
ENSMUSG00000086429	1255
ENSMUSG00000034269	11588
ENSMUSG00000042873	184
ENSMUSG00000030269	3681
ENSMUSG00000090194	32
ENSMUSG00000030270	621
ENSMUSG00000001632	4586
ENSMUSG00000085012	8
ENSMUSG00000030271	1053
ENSMUSG00000030272	1865
ENSMUSG00000048930	5672
ENSMUSG00000079426	10232
ENSMUSG00000030276	661
ENSMUSG00000051169	304
ENSMUSG00000030278	631
ENSMUSG00000051256	4704
ENSMUSG00000043088	4036
ENSMUSG00000030281	4982
ENSMUSG00000030284	4761
ENSMUSG00000045009	294
ENSMUSG00000030286	8821
ENSMUSG00000092760	1
ENSMUSG00000034023	929
ENSMUSG00000033963	24
ENSMUSG00000033940	12938
ENSMUSG00000033933	3905
ENSMUSG00000097671	9
ENSMUSG00000060477	8809
ENSMUSG00000056952	7733
ENSMUSG00000097994	243
ENSMUSG00000064177	255
ENSMUSG00000030298	10433
ENSMUSG00000030302	1665
ENSMUSG00000087053	13
ENSMUSG00000087083	32
ENSMUSG00000030307	478
ENSMUSG00000030310	186
ENSMUSG00000053004	227
ENSMUSG00000030314	8176
ENSMUSG00000030315	20936
ENSMUSG00000030316	1201
ENSMUSG00000089134	0
ENSMUSG00000097486	59
ENSMUSG00000009394	2658
ENSMUSG00000092004	0
ENSMUSG00000030317	686
ENSMUSG00000000440	195
ENSMUSG00000042389	818
ENSMUSG00000068011	2858
ENSMUSG00000000439	2012
ENSMUSG00000000441	16359
ENSMUSG00000081805	33
ENSMUSG00000088358	0
ENSMUSG00000059900	871
ENSMUSG00000098477	2
ENSMUSG00000030319	1082
ENSMUSG00000099163	0
ENSMUSG00000057841	56969
ENSMUSG00000064563	79
ENSMUSG00000030321	127
ENSMUSG00000030322	872
ENSMUSG00000030323	4446
ENSMUSG00000030324	99
ENSMUSG00000042279	672
ENSMUSG00000030123	6591
ENSMUSG00000030126	3119
ENSMUSG00000092625	26
ENSMUSG00000101878	6260
ENSMUSG00000082474	32
ENSMUSG00000024104	7268
ENSMUSG00000042213	288
ENSMUSG00000025702	19126
ENSMUSG00000077758	4
ENSMUSG00000025701	17817
ENSMUSG00000053391	3
ENSMUSG00000053251	7
ENSMUSG00000081649	6
ENSMUSG00000060393	17
ENSMUSG00000051046	9
ENSMUSG00000050654	5
ENSMUSG00000059878	3508
ENSMUSG00000042129	5593
ENSMUSG00000098334	0
ENSMUSG00000048489	4130
ENSMUSG00000048108	74
ENSMUSG00000088374	0
ENSMUSG00000061353	27162
ENSMUSG00000090549	6
ENSMUSG00000054488	17
ENSMUSG00000099869	3
ENSMUSG00000104222	22
ENSMUSG00000071237	4
ENSMUSG00000059689	3471
ENSMUSG00000042097	160
ENSMUSG00000099810	3
ENSMUSG00000042079	11947
ENSMUSG00000042087	72
ENSMUSG00000004988	157
ENSMUSG00000093105	2
ENSMUSG00000082791	141
ENSMUSG00000030134	949
ENSMUSG00000098583	0
ENSMUSG00000042042	1426
ENSMUSG00000077787	4
ENSMUSG00000030110	4333
ENSMUSG00000030138	5061
ENSMUSG00000030145	395
ENSMUSG00000093079	0
ENSMUSG00000072623	237
ENSMUSG00000007827	397
ENSMUSG00000051331	636
ENSMUSG00000100867	16
ENSMUSG00000089115	2
ENSMUSG00000041477	2059
ENSMUSG00000041460	323
ENSMUSG00000055003	221
ENSMUSG00000030168	22808
ENSMUSG00000030170	681
ENSMUSG00000030019	5275
ENSMUSG00000030172	3100
ENSMUSG00000050604	76
ENSMUSG00000080719	19
ENSMUSG00000097831	70
ENSMUSG00000030166	1172
ENSMUSG00000045962	15494
ENSMUSG00000089936	213
ENSMUSG00000097531	3
ENSMUSG00000076217	0
ENSMUSG00000041377	69
ENSMUSG00000095086	0
ENSMUSG00000041372	1889
ENSMUSG00000097481	149
ENSMUSG00000030177	956
ENSMUSG00000030180	4957
ENSMUSG00000084454	0
ENSMUSG00000002897	4513
ENSMUSG00000094626	92
ENSMUSG00000058979	1506
ENSMUSG00000093739	16
ENSMUSG00000088763	4
ENSMUSG00000071226	335
ENSMUSG00000004902	187
ENSMUSG00000019210	17616
ENSMUSG00000093409	7
ENSMUSG00000009112	9447
ENSMUSG00000004446	1988
ENSMUSG00000051586	10904
ENSMUSG00000003178	3864
ENSMUSG00000097011	202
ENSMUSG00000067825	4502
ENSMUSG00000030137	2096
ENSMUSG00000086527	15
ENSMUSG00000030107	32910
ENSMUSG00000030108	813
ENSMUSG00000078042	0
ENSMUSG00000030109	393
ENSMUSG00000040797	515
ENSMUSG00000030111	874
ENSMUSG00000059908	74
ENSMUSG00000030131	9
ENSMUSG00000071204	0
ENSMUSG00000101397	26
ENSMUSG00000098864	1
ENSMUSG00000030114	484
ENSMUSG00000093023	1
ENSMUSG00000007458	28564
ENSMUSG00000040669	4817
ENSMUSG00000040657	38
ENSMUSG00000040649	943
ENSMUSG00000055093	1427
ENSMUSG00000030116	347
ENSMUSG00000040627	123
ENSMUSG00000090192	55
ENSMUSG00000090044	0
ENSMUSG00000089931	10
ENSMUSG00000040613	8604
ENSMUSG00000030117	1130
ENSMUSG00000065721	0
ENSMUSG00000046323	4586
ENSMUSG00000072789	142
ENSMUSG00000080932	785
ENSMUSG00000012396	175
ENSMUSG00000003153	1380
ENSMUSG00000092076	80
ENSMUSG00000097635	110
ENSMUSG00000003154	9833
ENSMUSG00000040552	90
ENSMUSG00000030327	3994
ENSMUSG00000049249	20
ENSMUSG00000049037	358
ENSMUSG00000043832	77
ENSMUSG00000059639	1
ENSMUSG00000030147	6
ENSMUSG00000030148	79
ENSMUSG00000067767	7
ENSMUSG00000089183	4
ENSMUSG00000083713	0
ENSMUSG00000023349	26
ENSMUSG00000030144	75
ENSMUSG00000030142	355
ENSMUSG00000091260	39
ENSMUSG00000094145	5
ENSMUSG00000093944	0
