ensembl_gene_id	count
ENSMUSG00000031652	298
ENSMUSG00000098434	1
ENSMUSG00000098534	10
ENSMUSG00000099162	6
ENSMUSG00000088261	6
ENSMUSG00000066362	59
ENSMUSG00000098854	35
ENSMUSG00000098684	105
ENSMUSG00000099207	127
ENSMUSG00000098257	38
ENSMUSG00000098768	11
ENSMUSG00000098391	54
ENSMUSG00000098360	16
ENSMUSG00000098295	8
ENSMUSG00000031654	53
ENSMUSG00000097248	168
ENSMUSG00000097992	14
ENSMUSG00000098086	15
ENSMUSG00000069971	35
ENSMUSG00000089301	17
ENSMUSG00000045333	104
ENSMUSG00000097631	44
ENSMUSG00000036810	186
ENSMUSG00000031657	205
ENSMUSG00000055968	19
ENSMUSG00000099080	0
ENSMUSG00000062704	28
ENSMUSG00000036779	200
ENSMUSG00000031659	227
ENSMUSG00000031660	415
ENSMUSG00000031661	97
ENSMUSG00000031662	47
ENSMUSG00000055994	132
ENSMUSG00000036712	628
ENSMUSG00000056772	4
ENSMUSG00000099078	1
ENSMUSG00000031665	16
ENSMUSG00000094790	7
ENSMUSG00000069962	22
ENSMUSG00000064758	0
ENSMUSG00000088883	3
ENSMUSG00000043668	120
ENSMUSG00000056608	638
ENSMUSG00000074171	0
ENSMUSG00000089179	5
ENSMUSG00000031666	419
ENSMUSG00000031667	225
ENSMUSG00000089148	5
ENSMUSG00000033282	221
ENSMUSG00000055932	638
ENSMUSG00000090778	30
ENSMUSG00000031734	38
ENSMUSG00000046413	27
ENSMUSG00000099664	4
ENSMUSG00000099812	56
ENSMUSG00000101613	9
ENSMUSG00000065636	9
ENSMUSG00000031736	27
ENSMUSG00000095651	22
ENSMUSG00000031737	1
ENSMUSG00000100612	1
ENSMUSG00000031738	16
ENSMUSG00000078967	6
ENSMUSG00000031740	778
ENSMUSG00000033192	432
ENSMUSG00000078144	51
ENSMUSG00000080613	8
ENSMUSG00000055368	200
ENSMUSG00000071047	112
ENSMUSG00000078964	153
ENSMUSG00000057400	65
ENSMUSG00000056973	366
ENSMUSG00000061959	122
ENSMUSG00000031725	144
ENSMUSG00000057074	103
ENSMUSG00000074156	60
ENSMUSG00000058019	127
ENSMUSG00000097520	47
ENSMUSG00000031748	119
ENSMUSG00000093005	5
ENSMUSG00000031751	808
ENSMUSG00000031754	340
ENSMUSG00000033009	280
ENSMUSG00000031755	241
ENSMUSG00000031757	101
ENSMUSG00000031760	117
ENSMUSG00000031762	855
ENSMUSG00000031765	612
ENSMUSG00000032939	395
ENSMUSG00000065512	2
ENSMUSG00000031766	153
ENSMUSG00000089712	32
ENSMUSG00000090105	21
ENSMUSG00000031770	667
ENSMUSG00000094257	13
ENSMUSG00000097194	79
ENSMUSG00000074151	856
ENSMUSG00000098511	4
ENSMUSG00000034361	345
ENSMUSG00000031774	410
ENSMUSG00000050079	228
ENSMUSG00000031776	288
ENSMUSG00000031775	42
ENSMUSG00000088331	1
ENSMUSG00000031779	410
ENSMUSG00000031778	541
ENSMUSG00000031780	52
ENSMUSG00000031781	385
ENSMUSG00000090188	8
ENSMUSG00000031782	398
ENSMUSG00000031783	299
ENSMUSG00000040631	98
ENSMUSG00000063605	27
ENSMUSG00000061577	189
ENSMUSG00000070111	118
ENSMUSG00000031785	226
ENSMUSG00000060470	41
ENSMUSG00000031786	76
ENSMUSG00000031787	246
ENSMUSG00000031788	149
ENSMUSG00000031789	301
ENSMUSG00000090206	66
ENSMUSG00000046556	242
ENSMUSG00000031792	226
ENSMUSG00000031790	763
ENSMUSG00000031796	376
ENSMUSG00000046707	317
ENSMUSG00000036598	45
ENSMUSG00000048400	33
ENSMUSG00000081436	54
ENSMUSG00000031669	92
ENSMUSG00000036564	42
ENSMUSG00000031671	65
ENSMUSG00000036550	1103
ENSMUSG00000065089	0
ENSMUSG00000065211	3
ENSMUSG00000074136	62
ENSMUSG00000061104	226
ENSMUSG00000036534	165
ENSMUSG00000031672	943
ENSMUSG00000077272	5
ENSMUSG00000077938	3
ENSMUSG00000089539	0
ENSMUSG00000077125	15
ENSMUSG00000081111	24
ENSMUSG00000098116	53
ENSMUSG00000080480	4
ENSMUSG00000089819	23
ENSMUSG00000036510	192
ENSMUSG00000065819	1
ENSMUSG00000086842	90
ENSMUSG00000090116	6
ENSMUSG00000052479	66
ENSMUSG00000083586	44
ENSMUSG00000102527	9
ENSMUSG00000071041	276
ENSMUSG00000081383	13
ENSMUSG00000087985	2
ENSMUSG00000080549	3
ENSMUSG00000088596	3
ENSMUSG00000031673	261
ENSMUSG00000078006	4
ENSMUSG00000063696	757
ENSMUSG00000031871	104
ENSMUSG00000031872	81
ENSMUSG00000074128	5
ENSMUSG00000035824	260
ENSMUSG00000054400	51
ENSMUSG00000074127	5
ENSMUSG00000031876	50
ENSMUSG00000078953	5
ENSMUSG00000035785	38
ENSMUSG00000031875	211
ENSMUSG00000096188	375
ENSMUSG00000035770	482
ENSMUSG00000052616	48
ENSMUSG00000077633	0
ENSMUSG00000031878	297
ENSMUSG00000031883	105
ENSMUSG00000048371	41
ENSMUSG00000031881	205
ENSMUSG00000031880	1204
ENSMUSG00000031879	428
ENSMUSG00000023737	5
ENSMUSG00000055730	135
ENSMUSG00000069925	161
ENSMUSG00000050097	77
ENSMUSG00000089748	4
ENSMUSG00000061825	68
ENSMUSG00000031884	5
ENSMUSG00000031886	135
ENSMUSG00000062826	110
ENSMUSG00000031877	381
ENSMUSG00000091813	93
ENSMUSG00000069922	93
ENSMUSG00000062181	61
ENSMUSG00000060560	57
ENSMUSG00000099465	23
ENSMUSG00000031885	369
ENSMUSG00000064494	1
ENSMUSG00000084711	1
ENSMUSG00000031889	209
ENSMUSG00000069920	44
ENSMUSG00000031887	251
ENSMUSG00000033313	35
ENSMUSG00000033249	9
ENSMUSG00000014776	152
ENSMUSG00000014837	103
ENSMUSG00000043251	49
ENSMUSG00000014859	288
ENSMUSG00000014791	526
ENSMUSG00000099127	53
ENSMUSG00000070130	16
ENSMUSG00000041679	40
ENSMUSG00000014856	285
ENSMUSG00000014778	62
ENSMUSG00000014786	46
ENSMUSG00000014782	35
ENSMUSG00000051648	130
ENSMUSG00000054320	114
ENSMUSG00000014846	533
ENSMUSG00000039199	210
ENSMUSG00000031891	43
ENSMUSG00000013160	729
ENSMUSG00000104168	39
ENSMUSG00000005705	21
ENSMUSG00000038604	254
ENSMUSG00000089432	0
ENSMUSG00000098120	42
ENSMUSG00000102593	6
ENSMUSG00000005698	444
ENSMUSG00000080021	44
ENSMUSG00000050357	80
ENSMUSG00000038000	189
ENSMUSG00000005699	64
ENSMUSG00000013155	94
ENSMUSG00000013158	2
ENSMUSG00000013150	148
ENSMUSG00000037415	333
ENSMUSG00000031893	119
ENSMUSG00000036672	128
ENSMUSG00000036442	228
ENSMUSG00000008450	219
ENSMUSG00000036270	488
ENSMUSG00000044287	0
ENSMUSG00000048310	376
ENSMUSG00000031896	27
ENSMUSG00000087436	76
ENSMUSG00000031897	3113
ENSMUSG00000035237	32
ENSMUSG00000017765	503
ENSMUSG00000099131	0
ENSMUSG00000031898	41
ENSMUSG00000053687	153
ENSMUSG00000065231	0
ENSMUSG00000031901	267
ENSMUSG00000045538	89
ENSMUSG00000031902	498
ENSMUSG00000093345	20
ENSMUSG00000084128	461
ENSMUSG00000086390	110
ENSMUSG00000031903	115
ENSMUSG00000031904	459
ENSMUSG00000033106	308
ENSMUSG00000060098	627
ENSMUSG00000097026	201
ENSMUSG00000031906	374
ENSMUSG00000074113	31
ENSMUSG00000031907	121
ENSMUSG00000054069	14
ENSMUSG00000061048	931
ENSMUSG00000060019	272
ENSMUSG00000099139	50
ENSMUSG00000000303	3317
ENSMUSG00000041949	301
ENSMUSG00000031910	571
ENSMUSG00000046691	1098
ENSMUSG00000041438	258
ENSMUSG00000074108	18
ENSMUSG00000041308	385
ENSMUSG00000088969	9
ENSMUSG00000085464	4
ENSMUSG00000031913	314
ENSMUSG00000083734	1
ENSMUSG00000078931	50
ENSMUSG00000031916	359
ENSMUSG00000031917	375
ENSMUSG00000031919	19
ENSMUSG00000031921	288
ENSMUSG00000098671	0
ENSMUSG00000102271	34
ENSMUSG00000031924	673
ENSMUSG00000057657	83
ENSMUSG00000003847	1586
ENSMUSG00000003849	677
ENSMUSG00000003848	291
ENSMUSG00000031930	626
ENSMUSG00000059775	401
ENSMUSG00000065439	0
ENSMUSG00000039067	735
ENSMUSG00000080445	0
ENSMUSG00000095727	0
ENSMUSG00000094718	1
ENSMUSG00000038872	587
ENSMUSG00000104292	124
ENSMUSG00000102989	21
ENSMUSG00000093697	11
ENSMUSG00000093241	3
ENSMUSG00000097393	144
ENSMUSG00000092821	0
ENSMUSG00000031727	233
ENSMUSG00000037993	351
ENSMUSG00000031723	95
ENSMUSG00000031722	126
ENSMUSG00000031730	145
ENSMUSG00000048827	390
ENSMUSG00000031729	610
ENSMUSG00000031728	199
ENSMUSG00000069895	285
ENSMUSG00000031731	602
ENSMUSG00000077549	5
ENSMUSG00000084507	12
ENSMUSG00000078143	161
ENSMUSG00000031732	228
ENSMUSG00000085678	14
ENSMUSG00000001672	93
ENSMUSG00000001670	82
ENSMUSG00000035930	17
ENSMUSG00000044676	89
ENSMUSG00000091041	8
ENSMUSG00000095941	44
ENSMUSG00000003657	151
ENSMUSG00000046441	78
ENSMUSG00000097409	34
ENSMUSG00000059854	733
ENSMUSG00000064393	5
ENSMUSG00000093112	2
ENSMUSG00000010936	482
ENSMUSG00000033763	1552
ENSMUSG00000031750	294
ENSMUSG00000090039	21
ENSMUSG00000085068	40
ENSMUSG00000033732	1091
ENSMUSG00000080396	1
ENSMUSG00000080518	0
ENSMUSG00000031753	669
ENSMUSG00000097380	92
ENSMUSG00000033703	161
ENSMUSG00000031749	412
ENSMUSG00000065100	3
ENSMUSG00000015023	242
ENSMUSG00000033658	149
ENSMUSG00000093087	0
ENSMUSG00000031960	766
ENSMUSG00000092671	0
ENSMUSG00000033633	98
ENSMUSG00000033624	252
ENSMUSG00000084808	59
ENSMUSG00000003316	1109
ENSMUSG00000076382	4
ENSMUSG00000033596	365
ENSMUSG00000012519	128
ENSMUSG00000033579	44
ENSMUSG00000077477	13
ENSMUSG00000031959	382
ENSMUSG00000098410	11
ENSMUSG00000033545	604
ENSMUSG00000031958	128
ENSMUSG00000055835	80
ENSMUSG00000031957	167
ENSMUSG00000099129	3
ENSMUSG00000031955	336
ENSMUSG00000031954	546
ENSMUSG00000031953	119
ENSMUSG00000089000	1
ENSMUSG00000031952	61
ENSMUSG00000031951	167
ENSMUSG00000031950	310
ENSMUSG00000031949	141
ENSMUSG00000031948	1125
ENSMUSG00000033430	193
ENSMUSG00000092086	120
ENSMUSG00000065700	1
ENSMUSG00000093165	12
ENSMUSG00000098075	22
ENSMUSG00000031772	165
ENSMUSG00000089344	13
ENSMUSG00000077289	6
ENSMUSG00000088258	2
ENSMUSG00000078908	207
ENSMUSG00000033409	20
ENSMUSG00000053399	198
ENSMUSG00000031767	152
ENSMUSG00000046844	86
ENSMUSG00000084848	38
ENSMUSG00000008874	26
ENSMUSG00000004637	238
ENSMUSG00000090217	8
ENSMUSG00000089723	24
ENSMUSG00000089797	39
ENSMUSG00000088428	7
ENSMUSG00000065090	2
ENSMUSG00000055435	551
ENSMUSG00000086717	51
ENSMUSG00000034467	49
ENSMUSG00000031758	212
ENSMUSG00000074072	19
ENSMUSG00000014633	151
ENSMUSG00000031756	31
ENSMUSG00000047388	283
ENSMUSG00000031847	80
ENSMUSG00000034424	164
ENSMUSG00000034416	316
ENSMUSG00000085688	14
ENSMUSG00000031845	72
ENSMUSG00000093446	9
ENSMUSG00000052557	80
ENSMUSG00000098148	160
ENSMUSG00000034390	1190
ENSMUSG00000099062	0
ENSMUSG00000098483	3
ENSMUSG00000034330	349
ENSMUSG00000092818	4
ENSMUSG00000034308	192
ENSMUSG00000031844	62
ENSMUSG00000031843	91
ENSMUSG00000074065	10
ENSMUSG00000065028	1
ENSMUSG00000031841	321
ENSMUSG00000064801	7
ENSMUSG00000087707	27
ENSMUSG00000031839	1046
ENSMUSG00000074064	279
ENSMUSG00000074063	52
ENSMUSG00000031837	22
ENSMUSG00000034224	112
ENSMUSG00000031835	892
ENSMUSG00000034189	104
ENSMUSG00000031831	61
ENSMUSG00000031832	127
ENSMUSG00000081378	1
ENSMUSG00000024266	15
ENSMUSG00000045246	24
ENSMUSG00000023336	43
ENSMUSG00000034112	107
ENSMUSG00000034105	148
ENSMUSG00000031827	307
ENSMUSG00000031828	165
ENSMUSG00000031826	422
ENSMUSG00000092329	0
ENSMUSG00000031825	130
ENSMUSG00000089776	15
ENSMUSG00000031823	309
ENSMUSG00000089742	11
ENSMUSG00000097944	28
ENSMUSG00000102665	19
ENSMUSG00000031824	249
ENSMUSG00000042269	31
ENSMUSG00000097960	34
ENSMUSG00000031822	549
ENSMUSG00000097983	14
ENSMUSG00000102737	14
ENSMUSG00000098280	3
ENSMUSG00000031821	386
ENSMUSG00000097773	25
ENSMUSG00000097702	8
ENSMUSG00000043687	20
ENSMUSG00000097919	0
ENSMUSG00000097500	33
ENSMUSG00000031819	2459
ENSMUSG00000031818	5757
ENSMUSG00000104484	12
ENSMUSG00000088416	10
ENSMUSG00000097895	18
ENSMUSG00000041515	1658
ENSMUSG00000097087	6
ENSMUSG00000101886	12
ENSMUSG00000097336	92
ENSMUSG00000042812	15
ENSMUSG00000098560	3
ENSMUSG00000096952	34
ENSMUSG00000031816	160
ENSMUSG00000046714	5
ENSMUSG00000103128	0
ENSMUSG00000097084	3
ENSMUSG00000103830	5
ENSMUSG00000097097	11
ENSMUSG00000097384	13
ENSMUSG00000097783	6
ENSMUSG00000097438	10
ENSMUSG00000031809	2
ENSMUSG00000098211	0
ENSMUSG00000097424	14
ENSMUSG00000052934	210
ENSMUSG00000097987	0
ENSMUSG00000031812	1154
ENSMUSG00000061410	246
ENSMUSG00000098221	0
ENSMUSG00000064642	0
ENSMUSG00000025318	22
ENSMUSG00000040263	252
ENSMUSG00000092418	39
ENSMUSG00000077421	0
ENSMUSG00000097812	39
ENSMUSG00000098109	30
ENSMUSG00000040010	242
ENSMUSG00000074052	8
ENSMUSG00000025317	8
ENSMUSG00000097969	5
ENSMUSG00000103904	12
ENSMUSG00000098184	14
ENSMUSG00000025316	243
ENSMUSG00000091952	39
ENSMUSG00000099140	1
ENSMUSG00000043903	22
ENSMUSG00000049577	206
ENSMUSG00000039079	8
ENSMUSG00000093682	9
ENSMUSG00000017478	489
ENSMUSG00000046108	17
ENSMUSG00000006519	2392
ENSMUSG00000006517	87
ENSMUSG00000103515	30
ENSMUSG00000006587	2
ENSMUSG00000014470	287
ENSMUSG00000093124	0
ENSMUSG00000049482	323
ENSMUSG00000014444	255
ENSMUSG00000065080	0
ENSMUSG00000006585	118
ENSMUSG00000006589	286
ENSMUSG00000015027	138
ENSMUSG00000015013	250
ENSMUSG00000069867	52
ENSMUSG00000098500	2
ENSMUSG00000006362	248
ENSMUSG00000085917	20
ENSMUSG00000090174	22
ENSMUSG00000015016	212
ENSMUSG00000095762	10
ENSMUSG00000031962	22
ENSMUSG00000035569	996
ENSMUSG00000065915	7
ENSMUSG00000099881	75
ENSMUSG00000000738	402
ENSMUSG00000000740	6934
ENSMUSG00000064450	0
ENSMUSG00000098550	0
ENSMUSG00000034796	46
ENSMUSG00000098582	0
ENSMUSG00000000739	358
ENSMUSG00000019278	80
ENSMUSG00000000743	808
ENSMUSG00000069862	13
ENSMUSG00000048478	18
ENSMUSG00000033862	180
ENSMUSG00000033594	31
ENSMUSG00000097637	9
ENSMUSG00000001062	190
ENSMUSG00000001065	194
ENSMUSG00000032815	348
ENSMUSG00000010154	104
ENSMUSG00000001472	1154
ENSMUSG00000074037	38
ENSMUSG00000103244	0
ENSMUSG00000062380	42
ENSMUSG00000001482	478
ENSMUSG00000088233	2
ENSMUSG00000031967	394
ENSMUSG00000031970	76
ENSMUSG00000040220	116
ENSMUSG00000088632	3
ENSMUSG00000094720	0
ENSMUSG00000095073	0
ENSMUSG00000096613	0
ENSMUSG00000095249	0
ENSMUSG00000096307	0
ENSMUSG00000095966	0
ENSMUSG00000094537	0
ENSMUSG00000096367	0
ENSMUSG00000096335	0
ENSMUSG00000094265	0
ENSMUSG00000095131	0
ENSMUSG00000094097	0
ENSMUSG00000095449	0
ENSMUSG00000094801	0
ENSMUSG00000096599	0
ENSMUSG00000095915	0
ENSMUSG00000094751	0
ENSMUSG00000096710	0
ENSMUSG00000094178	0
ENSMUSG00000096132	0
ENSMUSG00000096855	0
ENSMUSG00000095410	0
ENSMUSG00000094956	0
ENSMUSG00000095652	0
ENSMUSG00000093893	0
ENSMUSG00000096092	0
ENSMUSG00000093852	0
ENSMUSG00000093960	0
ENSMUSG00000094003	0
ENSMUSG00000094455	0
ENSMUSG00000096785	0
ENSMUSG00000096358	0
ENSMUSG00000094916	0
ENSMUSG00000096343	0
ENSMUSG00000096015	0
ENSMUSG00000096406	0
ENSMUSG00000096037	0
ENSMUSG00000094541	0
ENSMUSG00000095183	0
ENSMUSG00000094760	0
ENSMUSG00000095376	0
ENSMUSG00000095749	0
ENSMUSG00000094657	0
ENSMUSG00000095645	0
ENSMUSG00000096765	0
ENSMUSG00000096300	0
ENSMUSG00000096170	0
ENSMUSG00000094270	0
ENSMUSG00000095350	0
ENSMUSG00000095453	0
ENSMUSG00000095723	0
ENSMUSG00000039960	192
ENSMUSG00000097203	68
ENSMUSG00000019478	114
ENSMUSG00000085030	49
ENSMUSG00000031971	38
ENSMUSG00000083911	13
ENSMUSG00000103619	5
ENSMUSG00000031972	176
ENSMUSG00000039509	346
ENSMUSG00000031974	181
ENSMUSG00000038697	252
ENSMUSG00000031976	255
ENSMUSG00000088414	0
ENSMUSG00000089704	40
ENSMUSG00000089745	115
ENSMUSG00000089820	6
ENSMUSG00000064664	2
ENSMUSG00000050751	58
ENSMUSG00000031979	284
ENSMUSG00000031980	104
ENSMUSG00000031981	132
ENSMUSG00000031983	382
ENSMUSG00000037300	321
ENSMUSG00000031982	37
ENSMUSG00000043068	426
ENSMUSG00000036913	126
ENSMUSG00000090118	31
ENSMUSG00000031984	172
ENSMUSG00000031985	458
ENSMUSG00000074030	170
ENSMUSG00000031986	86
ENSMUSG00000031987	331
ENSMUSG00000056820	594
ENSMUSG00000043051	132
ENSMUSG00000080516	2
ENSMUSG00000086694	45
ENSMUSG00000001995	381
ENSMUSG00000050930	42
ENSMUSG00000031851	145
ENSMUSG00000060212	287
ENSMUSG00000100812	3
ENSMUSG00000031853	78
ENSMUSG00000033998	67
ENSMUSG00000057060	56
ENSMUSG00000051671	144
ENSMUSG00000090290	212
ENSMUSG00000074026	2
ENSMUSG00000097060	230
ENSMUSG00000051495	945
ENSMUSG00000093904	804
ENSMUSG00000065637	4
ENSMUSG00000033931	157
ENSMUSG00000088710	8
ENSMUSG00000025812	809
ENSMUSG00000090074	21
ENSMUSG00000088580	5
ENSMUSG00000099326	2
ENSMUSG00000025810	253
ENSMUSG00000084523	0
ENSMUSG00000075864	2
ENSMUSG00000025809	1272
ENSMUSG00000102141	21
ENSMUSG00000087870	1
ENSMUSG00000025808	12
ENSMUSG00000077538	0
ENSMUSG00000056018	23
ENSMUSG00000077771	8
ENSMUSG00000078840	0
ENSMUSG00000071302	136
ENSMUSG00000094530	121
ENSMUSG00000090487	10
ENSMUSG00000079410	18
ENSMUSG00000079101	6
ENSMUSG00000091289	0
ENSMUSG00000071613	3
ENSMUSG00000090684	0
ENSMUSG00000091849	4
ENSMUSG00000079409	4
ENSMUSG00000095512	0
ENSMUSG00000096039	1
ENSMUSG00000096217	4
ENSMUSG00000079407	4
ENSMUSG00000096574	3
ENSMUSG00000090318	0
ENSMUSG00000095533	0
ENSMUSG00000096488	0
ENSMUSG00000095195	0
ENSMUSG00000097382	0
ENSMUSG00000072739	3
ENSMUSG00000090578	2
ENSMUSG00000096905	7
ENSMUSG00000094880	0
ENSMUSG00000091010	0
ENSMUSG00000095368	0
ENSMUSG00000079402	0
ENSMUSG00000093891	0
ENSMUSG00000090364	0
ENSMUSG00000096614	2
ENSMUSG00000096450	0
ENSMUSG00000095469	0
ENSMUSG00000096793	4
ENSMUSG00000097127	2
ENSMUSG00000096955	0
ENSMUSG00000093887	0
ENSMUSG00000097594	8
ENSMUSG00000096218	0
ENSMUSG00000096901	2
ENSMUSG00000091756	3
ENSMUSG00000091672	5
ENSMUSG00000095686	21
ENSMUSG00000096775	3
ENSMUSG00000091027	1
ENSMUSG00000091022	15
ENSMUSG00000091563	11
ENSMUSG00000090292	2
ENSMUSG00000090764	7
ENSMUSG00000079391	5
ENSMUSG00000094072	3
ENSMUSG00000091114	22
ENSMUSG00000091368	1
ENSMUSG00000079389	21
ENSMUSG00000079388	18
ENSMUSG00000092045	8
ENSMUSG00000095056	11
ENSMUSG00000091418	5
ENSMUSG00000079386	5
ENSMUSG00000079392	3
ENSMUSG00000091148	1
ENSMUSG00000090865	1
ENSMUSG00000091894	0
ENSMUSG00000097822	4
ENSMUSG00000090472	5
ENSMUSG00000090598	0
ENSMUSG00000097798	1
ENSMUSG00000094258	0
ENSMUSG00000090872	2
ENSMUSG00000090328	1
ENSMUSG00000091700	0
ENSMUSG00000094628	9
ENSMUSG00000091221	0
ENSMUSG00000090539	10
ENSMUSG00000090465	1
ENSMUSG00000091494	5
ENSMUSG00000094132	6
ENSMUSG00000097278	1
ENSMUSG00000091185	3
ENSMUSG00000095196	3
ENSMUSG00000093827	0
ENSMUSG00000090827	7
ENSMUSG00000079383	4
ENSMUSG00000096197	12
ENSMUSG00000095681	6
ENSMUSG00000090636	0
ENSMUSG00000079378	0
ENSMUSG00000097218	0
ENSMUSG00000095912	3
ENSMUSG00000091404	0
ENSMUSG00000079380	3
ENSMUSG00000090900	0
ENSMUSG00000094929	0
ENSMUSG00000091995	0
ENSMUSG00000096023	2
ENSMUSG00000091713	0
ENSMUSG00000096003	0
ENSMUSG00000095124	0
ENSMUSG00000094825	0
ENSMUSG00000095797	7
ENSMUSG00000094578	1
ENSMUSG00000095295	3
ENSMUSG00000097450	0
ENSMUSG00000097780	0
ENSMUSG00000097853	2
ENSMUSG00000096286	0
ENSMUSG00000097349	0
ENSMUSG00000096629	0
ENSMUSG00000091595	0
ENSMUSG00000090547	0
ENSMUSG00000096470	2
ENSMUSG00000094370	3
ENSMUSG00000091044	0
ENSMUSG00000097024	3
ENSMUSG00000090512	2
ENSMUSG00000090552	1
ENSMUSG00000090707	17
ENSMUSG00000091613	0
ENSMUSG00000079379	8
ENSMUSG00000090927	1
ENSMUSG00000091275	8
ENSMUSG00000095991	0
ENSMUSG00000090643	6
ENSMUSG00000093892	2
ENSMUSG00000091568	14
ENSMUSG00000094634	9
ENSMUSG00000094737	0
ENSMUSG00000091882	9
ENSMUSG00000091290	0
ENSMUSG00000079371	8
ENSMUSG00000097199	17
ENSMUSG00000091752	2
ENSMUSG00000094460	4
ENSMUSG00000096507	5
ENSMUSG00000079396	21
ENSMUSG00000094811	10
ENSMUSG00000096828	0
ENSMUSG00000097447	5
ENSMUSG00000091776	2
ENSMUSG00000072738	5
ENSMUSG00000096904	6
ENSMUSG00000095360	15
ENSMUSG00000090627	7
ENSMUSG00000093898	1
ENSMUSG00000096839	6
ENSMUSG00000094590	1
ENSMUSG00000097901	6
ENSMUSG00000096927	4
ENSMUSG00000091814	4
ENSMUSG00000091754	5
ENSMUSG00000090404	10
ENSMUSG00000096685	3
ENSMUSG00000090691	21
ENSMUSG00000091400	38
ENSMUSG00000093985	14
ENSMUSG00000094021	5
ENSMUSG00000092167	10
ENSMUSG00000096869	0
ENSMUSG00000090363	7
ENSMUSG00000095015	1
ENSMUSG00000072731	0
ENSMUSG00000094242	0
ENSMUSG00000096183	7
ENSMUSG00000091472	23
ENSMUSG00000072726	5
ENSMUSG00000091676	7
ENSMUSG00000071591	5
ENSMUSG00000090585	33
ENSMUSG00000090618	8
ENSMUSG00000091227	5
ENSMUSG00000091617	8
ENSMUSG00000091325	4
ENSMUSG00000079364	0
ENSMUSG00000096579	1
ENSMUSG00000094706	5
ENSMUSG00000063277	3
ENSMUSG00000072723	48
ENSMUSG00000084775	13
ENSMUSG00000097169	2
ENSMUSG00000049460	5
ENSMUSG00000025278	3554
ENSMUSG00000025279	428
ENSMUSG00000025277	325
ENSMUSG00000023156	217
ENSMUSG00000094130	0
ENSMUSG00000033885	351
ENSMUSG00000021748	795
ENSMUSG00000021752	85
ENSMUSG00000021751	231
ENSMUSG00000021750	149
ENSMUSG00000021749	488
ENSMUSG00000021747	138
ENSMUSG00000097898	14
ENSMUSG00000045799	543
ENSMUSG00000060579	75
ENSMUSG00000089795	1
ENSMUSG00000089686	13
ENSMUSG00000077948	0
ENSMUSG00000065328	13
ENSMUSG00000089833	32
ENSMUSG00000089785	21
ENSMUSG00000072714	6
ENSMUSG00000097148	26
ENSMUSG00000079360	0
ENSMUSG00000099218	0
ENSMUSG00000096758	2
ENSMUSG00000021745	909
ENSMUSG00000085883	30
ENSMUSG00000033111	325
ENSMUSG00000077158	1
ENSMUSG00000021743	1671
ENSMUSG00000054423	1004
ENSMUSG00000084541	14
ENSMUSG00000021741	49
ENSMUSG00000051729	45
ENSMUSG00000056296	100
ENSMUSG00000081115	6
ENSMUSG00000044772	19
ENSMUSG00000091818	17
ENSMUSG00000098694	0
ENSMUSG00000084902	57
ENSMUSG00000087796	3
ENSMUSG00000079357	237
ENSMUSG00000053453	391
ENSMUSG00000021738	320
ENSMUSG00000021737	645
ENSMUSG00000052417	21
ENSMUSG00000072707	36
ENSMUSG00000068758	115
ENSMUSG00000091809	16
ENSMUSG00000021733	273
ENSMUSG00000042567	172
ENSMUSG00000045201	64
ENSMUSG00000097547	21
ENSMUSG00000021786	98
ENSMUSG00000021785	229
ENSMUSG00000017485	791
ENSMUSG00000017491	88
ENSMUSG00000021779	225
ENSMUSG00000084722	14
ENSMUSG00000098478	2
ENSMUSG00000098079	23
ENSMUSG00000021775	262
ENSMUSG00000012405	2666
ENSMUSG00000021772	514
ENSMUSG00000021774	492
ENSMUSG00000065858	3
ENSMUSG00000035129	31
ENSMUSG00000058317	264
ENSMUSG00000093760	9
ENSMUSG00000093561	50
ENSMUSG00000077689	10
ENSMUSG00000083606	24
ENSMUSG00000093787	13
ENSMUSG00000091929	31
ENSMUSG00000091557	25
ENSMUSG00000093814	18
ENSMUSG00000095280	33194
ENSMUSG00000096709	1
ENSMUSG00000092036	6
ENSMUSG00000093979	11
ENSMUSG00000095024	17
ENSMUSG00000068776	22
ENSMUSG00000090660	17
ENSMUSG00000021806	490
ENSMUSG00000021807	1206
ENSMUSG00000043004	119
ENSMUSG00000045107	126
ENSMUSG00000023243	146
ENSMUSG00000087916	5
ENSMUSG00000023387	27
ENSMUSG00000021809	199
ENSMUSG00000021810	280
ENSMUSG00000039599	257
ENSMUSG00000021811	189
ENSMUSG00000049960	363
ENSMUSG00000039543	131
ENSMUSG00000084942	9
ENSMUSG00000021814	642
ENSMUSG00000021815	64
ENSMUSG00000021816	569
ENSMUSG00000084925	73
ENSMUSG00000034235	448
ENSMUSG00000099966	48
ENSMUSG00000068697	39
ENSMUSG00000039376	42
ENSMUSG00000039367	1032
ENSMUSG00000097577	102
ENSMUSG00000098602	0
ENSMUSG00000039357	171
ENSMUSG00000095087	0
ENSMUSG00000063787	495
ENSMUSG00000021819	893
ENSMUSG00000039308	309
ENSMUSG00000021820	275
ENSMUSG00000021822	337
ENSMUSG00000021823	937
ENSMUSG00000021824	755
ENSMUSG00000039197	148
ENSMUSG00000088456	7
ENSMUSG00000088873	4
ENSMUSG00000021767	483
ENSMUSG00000063821	28
ENSMUSG00000021768	67
ENSMUSG00000084940	23
ENSMUSG00000021770	225
ENSMUSG00000065836	2
