ensembl_gene_id	count
ENSMUSG00000087625	13
ENSMUSG00000102581	0
ENSMUSG00000102498	7
ENSMUSG00000103896	2
ENSMUSG00000098622	0
ENSMUSG00000104384	1
ENSMUSG00000088260	1
ENSMUSG00000104203	5
ENSMUSG00000103423	7
ENSMUSG00000027677	350
ENSMUSG00000104357	0
ENSMUSG00000027676	128
ENSMUSG00000077559	2
ENSMUSG00000044434	268
ENSMUSG00000027680	1903
ENSMUSG00000027679	283
ENSMUSG00000103988	0
ENSMUSG00000103171	9
ENSMUSG00000092196	2
ENSMUSG00000092355	0
ENSMUSG00000092242	2
ENSMUSG00000099437	0
ENSMUSG00000098795	0
ENSMUSG00000098605	0
ENSMUSG00000084530	1
ENSMUSG00000074637	14
ENSMUSG00000098254	1
ENSMUSG00000098862	0
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	2670
ENSMUSG00000097713	4
ENSMUSG00000027708	660
ENSMUSG00000103229	1
ENSMUSG00000085655	13
ENSMUSG00000027709	4850
ENSMUSG00000086392	447
ENSMUSG00000047696	18
ENSMUSG00000027710	7887
ENSMUSG00000033883	890
ENSMUSG00000058400	682
ENSMUSG00000027712	45521
ENSMUSG00000098808	0
ENSMUSG00000027713	102
ENSMUSG00000085320	6
ENSMUSG00000085007	53
ENSMUSG00000083388	0
ENSMUSG00000027714	1521
ENSMUSG00000027715	1482
ENSMUSG00000037325	413
ENSMUSG00000027716	14
ENSMUSG00000082548	1
ENSMUSG00000084027	1
ENSMUSG00000037270	1171
ENSMUSG00000086090	51
ENSMUSG00000027719	21
ENSMUSG00000081705	1
ENSMUSG00000082878	0
ENSMUSG00000083857	0
ENSMUSG00000027720	13
ENSMUSG00000084754	17
ENSMUSG00000081634	0
ENSMUSG00000027718	12
ENSMUSG00000086517	2
ENSMUSG00000094007	2
ENSMUSG00000045031	93
ENSMUSG00000037225	94
ENSMUSG00000051444	112
ENSMUSG00000083353	4
ENSMUSG00000054779	3
ENSMUSG00000050174	254
ENSMUSG00000027722	513
ENSMUSG00000080723	2
ENSMUSG00000081093	5
ENSMUSG00000085677	1
ENSMUSG00000037211	310
ENSMUSG00000058174	283
ENSMUSG00000100755	220
ENSMUSG00000097304	1
ENSMUSG00000089123	0
ENSMUSG00000087457	0
ENSMUSG00000077728	0
ENSMUSG00000064315	0
ENSMUSG00000092986	0
ENSMUSG00000044864	425
ENSMUSG00000076385	0
ENSMUSG00000086181	69
ENSMUSG00000046743	327
ENSMUSG00000050533	6
ENSMUSG00000093952	1
ENSMUSG00000065945	0
ENSMUSG00000089520	0
ENSMUSG00000037884	6
ENSMUSG00000092891	0
ENSMUSG00000060798	302
ENSMUSG00000089932	0
ENSMUSG00000069041	72
ENSMUSG00000025757	1228
ENSMUSG00000025758	594
ENSMUSG00000025759	378
ENSMUSG00000037818	179
ENSMUSG00000074620	0
ENSMUSG00000097583	65
ENSMUSG00000074619	1
ENSMUSG00000025762	306
ENSMUSG00000064927	7
ENSMUSG00000049940	4583
ENSMUSG00000089350	0
ENSMUSG00000097639	10
ENSMUSG00000025764	1383
ENSMUSG00000103843	15
ENSMUSG00000059834	399
ENSMUSG00000102436	2
ENSMUSG00000025766	373
ENSMUSG00000103952	4
ENSMUSG00000103823	4
ENSMUSG00000102972	4
ENSMUSG00000102610	9
ENSMUSG00000104089	1
ENSMUSG00000103426	1
ENSMUSG00000104294	1
ENSMUSG00000102149	0
ENSMUSG00000102334	1
ENSMUSG00000104303	3
ENSMUSG00000104083	2
ENSMUSG00000089251	0
ENSMUSG00000102792	0
ENSMUSG00000103148	0
ENSMUSG00000104013	1
ENSMUSG00000104051	3
ENSMUSG00000103353	1
ENSMUSG00000088535	0
ENSMUSG00000099285	0
ENSMUSG00000103082	10
ENSMUSG00000103477	20
ENSMUSG00000097040	32
ENSMUSG00000103430	1
ENSMUSG00000049100	88
ENSMUSG00000100799	7
ENSMUSG00000103713	6
ENSMUSG00000103947	2
ENSMUSG00000103534	0
ENSMUSG00000102190	1
ENSMUSG00000104491	11
ENSMUSG00000064579	0
ENSMUSG00000089584	1
ENSMUSG00000077256	0
ENSMUSG00000104511	5
ENSMUSG00000090919	769
ENSMUSG00000102589	0
ENSMUSG00000098417	0
ENSMUSG00000072387	5
ENSMUSG00000097985	0
ENSMUSG00000088739	1
ENSMUSG00000102220	2
ENSMUSG00000103491	2
ENSMUSG00000103798	0
ENSMUSG00000103257	2
ENSMUSG00000104110	0
ENSMUSG00000037910	2
ENSMUSG00000102181	6
ENSMUSG00000065018	0
ENSMUSG00000102263	0
ENSMUSG00000104186	2
ENSMUSG00000103027	1
ENSMUSG00000102679	6
ENSMUSG00000104309	66
ENSMUSG00000084517	0
ENSMUSG00000104437	0
ENSMUSG00000102731	0
ENSMUSG00000103249	0
ENSMUSG00000104134	0
ENSMUSG00000103568	1
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	837
ENSMUSG00000102943	2
ENSMUSG00000027737	2480
ENSMUSG00000102892	9
ENSMUSG00000104457	0
ENSMUSG00000104349	1
ENSMUSG00000102167	0
ENSMUSG00000103907	18
ENSMUSG00000102715	28
ENSMUSG00000102895	6
ENSMUSG00000103745	0
ENSMUSG00000104068	32
ENSMUSG00000104281	2
ENSMUSG00000089079	0
ENSMUSG00000103012	2
ENSMUSG00000102614	3
ENSMUSG00000103652	2
ENSMUSG00000102067	2
ENSMUSG00000103464	0
ENSMUSG00000023087	508
ENSMUSG00000103313	36
ENSMUSG00000037174	3119
ENSMUSG00000087440	218
ENSMUSG00000077420	5
ENSMUSG00000104200	17
ENSMUSG00000103654	0
ENSMUSG00000102544	28
ENSMUSG00000037161	100
ENSMUSG00000104241	23
ENSMUSG00000037152	4436
ENSMUSG00000063273	1430
ENSMUSG00000103191	0
ENSMUSG00000102775	193
ENSMUSG00000027739	1564
ENSMUSG00000102570	9
ENSMUSG00000037111	997
ENSMUSG00000102466	57
ENSMUSG00000097885	151
ENSMUSG00000104001	0
ENSMUSG00000104075	1
ENSMUSG00000104166	0
ENSMUSG00000074604	70
ENSMUSG00000103527	5
ENSMUSG00000061143	716
ENSMUSG00000074603	0
ENSMUSG00000102732	8
ENSMUSG00000102539	3
ENSMUSG00000065070	2
ENSMUSG00000103284	31
ENSMUSG00000103484	0
ENSMUSG00000102620	95
ENSMUSG00000102786	9
ENSMUSG00000103701	7
ENSMUSG00000104161	4
ENSMUSG00000102147	8
ENSMUSG00000103784	0
ENSMUSG00000102423	14
ENSMUSG00000104339	352
ENSMUSG00000102808	15
ENSMUSG00000103655	0
ENSMUSG00000103726	6
ENSMUSG00000104055	1
ENSMUSG00000103170	49
ENSMUSG00000102510	1
ENSMUSG00000044167	1479
ENSMUSG00000092405	438
ENSMUSG00000102844	5
ENSMUSG00000103454	0
ENSMUSG00000103965	1
ENSMUSG00000070490	7
ENSMUSG00000065926	5
ENSMUSG00000102785	43
ENSMUSG00000104109	0
ENSMUSG00000104401	5
ENSMUSG00000103886	2
ENSMUSG00000027742	1344
ENSMUSG00000048332	249
ENSMUSG00000042997	710
ENSMUSG00000085174	44
ENSMUSG00000049504	658
ENSMUSG00000027744	49
ENSMUSG00000087936	3
ENSMUSG00000037016	348
ENSMUSG00000088653	0
ENSMUSG00000078742	0
ENSMUSG00000027746	1375
ENSMUSG00000103155	2
ENSMUSG00000027748	9
ENSMUSG00000027750	284
ENSMUSG00000069014	34
ENSMUSG00000097599	6
ENSMUSG00000095832	887
ENSMUSG00000027751	1173
ENSMUSG00000094487	153
ENSMUSG00000027752	1985
ENSMUSG00000036632	2813
ENSMUSG00000027796	169
ENSMUSG00000036615	671
ENSMUSG00000069011	231
ENSMUSG00000056306	18
ENSMUSG00000027793	46
ENSMUSG00000036580	2012
ENSMUSG00000048655	26
ENSMUSG00000080590	0
ENSMUSG00000027794	14
ENSMUSG00000027797	5440
ENSMUSG00000064586	0
ENSMUSG00000094962	3
ENSMUSG00000064904	1
ENSMUSG00000027799	455
ENSMUSG00000056947	4
ENSMUSG00000077276	0
ENSMUSG00000077710	0
ENSMUSG00000074592	0
ENSMUSG00000077190	1
ENSMUSG00000097366	7
ENSMUSG00000027800	651
ENSMUSG00000027801	108
ENSMUSG00000027803	930
ENSMUSG00000083538	7
ENSMUSG00000098401	0
ENSMUSG00000097339	2
ENSMUSG00000036513	2198
ENSMUSG00000074591	44
ENSMUSG00000036503	2185
ENSMUSG00000027805	3405
ENSMUSG00000088570	0
ENSMUSG00000069008	2
ENSMUSG00000100666	4
ENSMUSG00000065722	0
ENSMUSG00000027806	660
ENSMUSG00000027808	13510
ENSMUSG00000027810	1552
ENSMUSG00000075700	973
ENSMUSG00000070471	9
ENSMUSG00000036432	339
ENSMUSG00000097725	4
ENSMUSG00000101860	9
ENSMUSG00000043850	543
ENSMUSG00000087815	0
ENSMUSG00000088152	2
ENSMUSG00000059776	259
ENSMUSG00000099052	0
ENSMUSG00000056476	281
ENSMUSG00000050075	100
ENSMUSG00000036381	309
ENSMUSG00000051431	615
ENSMUSG00000036362	50
ENSMUSG00000036353	76
ENSMUSG00000036334	547
ENSMUSG00000103668	26
ENSMUSG00000102247	0
ENSMUSG00000102550	3
ENSMUSG00000103211	4
ENSMUSG00000104038	1
ENSMUSG00000103598	2
ENSMUSG00000095128	18
ENSMUSG00000102480	1
ENSMUSG00000090527	9
ENSMUSG00000104471	0
ENSMUSG00000102390	0
ENSMUSG00000103986	10
ENSMUSG00000074589	4
ENSMUSG00000102757	5
ENSMUSG00000095522	0
ENSMUSG00000036951	7
ENSMUSG00000070465	17
ENSMUSG00000091376	3
ENSMUSG00000103177	1
ENSMUSG00000027761	746
ENSMUSG00000027762	24
ENSMUSG00000084647	1
ENSMUSG00000027763	5659
ENSMUSG00000104235	13
ENSMUSG00000104125	10
ENSMUSG00000104337	0
ENSMUSG00000102298	0
ENSMUSG00000103587	5
ENSMUSG00000102490	0
ENSMUSG00000027694	236
ENSMUSG00000102564	95
ENSMUSG00000027765	182
ENSMUSG00000102242	0
ENSMUSG00000102667	0
ENSMUSG00000103473	9
ENSMUSG00000036894	3446
ENSMUSG00000053706	1512
ENSMUSG00000098208	0
ENSMUSG00000104489	0
ENSMUSG00000103322	1
ENSMUSG00000103502	240
ENSMUSG00000036885	522
ENSMUSG00000027770	391
ENSMUSG00000043441	2
ENSMUSG00000103764	3
ENSMUSG00000063001	7
ENSMUSG00000089175	0
ENSMUSG00000102270	30
ENSMUSG00000027820	997
ENSMUSG00000104336	3
ENSMUSG00000103476	1
ENSMUSG00000102883	1
ENSMUSG00000088957	0
ENSMUSG00000036834	127
ENSMUSG00000088360	0
ENSMUSG00000090131	0
ENSMUSG00000085290	3
ENSMUSG00000103905	0
ENSMUSG00000048581	416
ENSMUSG00000027822	1396
ENSMUSG00000097724	409
ENSMUSG00000027823	2054
ENSMUSG00000090303	0
ENSMUSG00000027824	8
ENSMUSG00000089039	0
ENSMUSG00000043897	19
ENSMUSG00000093447	0
ENSMUSG00000093416	1
ENSMUSG00000091572	8
ENSMUSG00000088735	1
ENSMUSG00000093503	2
ENSMUSG00000091967	10
ENSMUSG00000092049	4
ENSMUSG00000093395	1
ENSMUSG00000093546	0
ENSMUSG00000093671	4
ENSMUSG00000094482	1
ENSMUSG00000068999	7
ENSMUSG00000090581	0
ENSMUSG00000093699	0
ENSMUSG00000093484	3
ENSMUSG00000095107	0
ENSMUSG00000093434	4
ENSMUSG00000097538	0
ENSMUSG00000062200	3
ENSMUSG00000093474	0
ENSMUSG00000093414	1
ENSMUSG00000088824	1
ENSMUSG00000093767	1
ENSMUSG00000102437	2
ENSMUSG00000027827	112
ENSMUSG00000104093	17
ENSMUSG00000090120	11
ENSMUSG00000027828	5871
ENSMUSG00000048916	17
ENSMUSG00000103513	2
ENSMUSG00000103880	1
ENSMUSG00000074580	427
ENSMUSG00000087825	0
ENSMUSG00000034640	2133
ENSMUSG00000082280	8
ENSMUSG00000103294	2
ENSMUSG00000098944	7
ENSMUSG00000074579	183
ENSMUSG00000104037	28
ENSMUSG00000065330	0
ENSMUSG00000103620	1
ENSMUSG00000103440	3
ENSMUSG00000102566	0
ENSMUSG00000027829	2751
ENSMUSG00000103041	570
ENSMUSG00000102914	4
ENSMUSG00000102652	2
ENSMUSG00000103641	2
ENSMUSG00000103369	0
ENSMUSG00000027831	14
ENSMUSG00000104189	0
ENSMUSG00000064522	5
ENSMUSG00000104307	0
ENSMUSG00000097968	3
ENSMUSG00000103208	4
ENSMUSG00000027832	37
ENSMUSG00000103600	1
ENSMUSG00000103700	2
ENSMUSG00000103318	0
ENSMUSG00000027833	23
ENSMUSG00000034544	1171
ENSMUSG00000065245	0
ENSMUSG00000090408	0
ENSMUSG00000048416	312
ENSMUSG00000027774	1584
ENSMUSG00000047557	2522
ENSMUSG00000103703	9
ENSMUSG00000049404	1200
ENSMUSG00000103718	3
ENSMUSG00000104382	0
ENSMUSG00000077459	0
ENSMUSG00000027775	2239
ENSMUSG00000103206	34
ENSMUSG00000103606	1
ENSMUSG00000102746	0
ENSMUSG00000104477	2
ENSMUSG00000051777	4
ENSMUSG00000102422	0
ENSMUSG00000027777	130
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	4
ENSMUSG00000084617	0
ENSMUSG00000027776	502
ENSMUSG00000058360	0
ENSMUSG00000102677	2
ENSMUSG00000102936	3
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	212
ENSMUSG00000046999	671
ENSMUSG00000027778	634
ENSMUSG00000093384	43
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	91
ENSMUSG00000093505	17
ENSMUSG00000034349	1243
ENSMUSG00000065580	2
ENSMUSG00000065606	0
ENSMUSG00000034317	1278
ENSMUSG00000027782	1293
ENSMUSG00000089417	0
ENSMUSG00000103094	57
ENSMUSG00000094763	11
ENSMUSG00000098207	42
ENSMUSG00000027784	3647
ENSMUSG00000091315	3
ENSMUSG00000090941	7
ENSMUSG00000090743	1
ENSMUSG00000098006	2
ENSMUSG00000043300	1516
ENSMUSG00000102342	0
ENSMUSG00000087848	0
ENSMUSG00000068969	2
ENSMUSG00000027787	2031
ENSMUSG00000043461	1142
ENSMUSG00000103549	0
ENSMUSG00000077366	0
ENSMUSG00000102525	2
ENSMUSG00000027788	13
ENSMUSG00000103020	0
ENSMUSG00000103113	0
ENSMUSG00000089507	1
ENSMUSG00000102663	3
ENSMUSG00000104023	4
ENSMUSG00000074877	0
ENSMUSG00000097252	2
ENSMUSG00000102666	1
ENSMUSG00000103396	5
ENSMUSG00000103815	11
ENSMUSG00000098189	0
ENSMUSG00000103465	0
ENSMUSG00000103279	0
ENSMUSG00000103859	0
ENSMUSG00000098869	0
ENSMUSG00000103078	2
ENSMUSG00000084752	0
ENSMUSG00000027790	239
ENSMUSG00000102753	1
ENSMUSG00000048304	1
ENSMUSG00000103428	3
ENSMUSG00000077050	5
ENSMUSG00000102916	1
ENSMUSG00000088794	0
ENSMUSG00000102820	4
ENSMUSG00000102362	9
ENSMUSG00000027792	1097
ENSMUSG00000102859	0
ENSMUSG00000104096	6
ENSMUSG00000096400	1
ENSMUSG00000104227	1
ENSMUSG00000102809	8
ENSMUSG00000102420	20
ENSMUSG00000034151	21
ENSMUSG00000034139	0
ENSMUSG00000104301	7
ENSMUSG00000103444	3
ENSMUSG00000027835	3565
ENSMUSG00000027834	1146
ENSMUSG00000102625	11
ENSMUSG00000099370	13
ENSMUSG00000102188	1
ENSMUSG00000088638	0
ENSMUSG00000100962	6
ENSMUSG00000034109	1763
ENSMUSG00000103024	4
ENSMUSG00000104448	106
ENSMUSG00000104223	1
ENSMUSG00000034098	29
ENSMUSG00000103920	4
ENSMUSG00000103702	0
ENSMUSG00000102216	1
ENSMUSG00000088481	0
ENSMUSG00000102489	5
ENSMUSG00000103849	4
ENSMUSG00000102872	1
ENSMUSG00000102393	3
ENSMUSG00000103312	21
ENSMUSG00000102637	1
ENSMUSG00000103817	2
ENSMUSG00000084370	4
ENSMUSG00000102341	8
ENSMUSG00000088463	1
ENSMUSG00000102438	0
ENSMUSG00000091361	0
ENSMUSG00000070443	6
ENSMUSG00000037096	157
ENSMUSG00000077487	0
ENSMUSG00000062232	433
ENSMUSG00000064693	0
ENSMUSG00000102545	80
ENSMUSG00000091685	11
ENSMUSG00000061175	198
ENSMUSG00000089746	3
ENSMUSG00000068957	46
ENSMUSG00000103564	0
ENSMUSG00000027804	2502
ENSMUSG00000027809	4027
ENSMUSG00000102370	3
ENSMUSG00000027811	411
ENSMUSG00000034009	14
ENSMUSG00000098204	6
ENSMUSG00000027956	128
ENSMUSG00000077461	0
ENSMUSG00000102191	29
ENSMUSG00000027955	233
ENSMUSG00000103181	0
ENSMUSG00000103193	2
ENSMUSG00000103154	0
ENSMUSG00000103929	3
ENSMUSG00000102379	2
ENSMUSG00000087123	0
ENSMUSG00000033981	30
ENSMUSG00000093226	0
ENSMUSG00000028020	821
ENSMUSG00000103419	2
ENSMUSG00000028019	536
ENSMUSG00000085106	36
ENSMUSG00000102223	1
ENSMUSG00000102710	0
ENSMUSG00000103695	4
ENSMUSG00000089444	0
ENSMUSG00000056023	13
ENSMUSG00000028015	2151
ENSMUSG00000028011	145
ENSMUSG00000028008	60
ENSMUSG00000028005	107
ENSMUSG00000033910	96
ENSMUSG00000098712	1
ENSMUSG00000033900	183
ENSMUSG00000028004	3
ENSMUSG00000102514	1
ENSMUSG00000102629	5
ENSMUSG00000087902	0
ENSMUSG00000033882	42
ENSMUSG00000086273	4
ENSMUSG00000028003	102
ENSMUSG00000102595	92
ENSMUSG00000033860	671
ENSMUSG00000028001	48
ENSMUSG00000033831	167
ENSMUSG00000027998	1644
ENSMUSG00000074517	6
ENSMUSG00000102692	14
ENSMUSG00000103459	1
ENSMUSG00000101334	1
ENSMUSG00000084596	1
ENSMUSG00000102137	0
ENSMUSG00000088597	1
ENSMUSG00000027996	26
ENSMUSG00000097250	13
ENSMUSG00000104082	5
ENSMUSG00000027995	363
ENSMUSG00000033767	11013
ENSMUSG00000103261	27
ENSMUSG00000033752	158
ENSMUSG00000027993	206
ENSMUSG00000104043	4
ENSMUSG00000104004	2
ENSMUSG00000041842	308
ENSMUSG00000074513	254
ENSMUSG00000102805	0
ENSMUSG00000085625	3
ENSMUSG00000103741	0
ENSMUSG00000047819	4
ENSMUSG00000056498	244
ENSMUSG00000028086	774
ENSMUSG00000102919	3
ENSMUSG00000104322	44
ENSMUSG00000104290	0
ENSMUSG00000102703	3
ENSMUSG00000099995	0
ENSMUSG00000080424	0
ENSMUSG00000085527	16
ENSMUSG00000028085	913
ENSMUSG00000051000	1665
ENSMUSG00000031286	439
ENSMUSG00000064840	1
ENSMUSG00000103993	5
ENSMUSG00000044330	4
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	2105
ENSMUSG00000049013	3
ENSMUSG00000065847	1
ENSMUSG00000028081	9926
ENSMUSG00000064984	13
ENSMUSG00000064390	3
ENSMUSG00000103408	27
ENSMUSG00000102218	12
ENSMUSG00000089394	1
ENSMUSG00000028080	382
ENSMUSG00000103759	0
ENSMUSG00000077744	1
ENSMUSG00000065764	0
ENSMUSG00000064867	1
ENSMUSG00000057777	20
ENSMUSG00000094392	1421
ENSMUSG00000104108	2
ENSMUSG00000028078	109
ENSMUSG00000104074	3
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	47
ENSMUSG00000028076	2110
ENSMUSG00000104265	3
ENSMUSG00000103913	0
ENSMUSG00000102394	2
ENSMUSG00000077672	0
ENSMUSG00000041734	181
ENSMUSG00000102893	10
ENSMUSG00000074506	31
ENSMUSG00000015852	88
ENSMUSG00000015854	14
ENSMUSG00000059994	48
ENSMUSG00000048031	9
ENSMUSG00000003382	1740
ENSMUSG00000104058	56
ENSMUSG00000077376	0
ENSMUSG00000093230	0
ENSMUSG00000041977	224
ENSMUSG00000060209	1
ENSMUSG00000023084	56
ENSMUSG00000028073	395
ENSMUSG00000028072	508
ENSMUSG00000005640	346
ENSMUSG00000028071	116
ENSMUSG00000004895	989
ENSMUSG00000004897	9451
ENSMUSG00000019710	2743
ENSMUSG00000004896	2169
ENSMUSG00000048039	1075
ENSMUSG00000004885	521
ENSMUSG00000103792	1
ENSMUSG00000004891	99
ENSMUSG00000004892	98
ENSMUSG00000004894	47
ENSMUSG00000028069	643
ENSMUSG00000028070	6029
ENSMUSG00000051036	596
ENSMUSG00000028068	846
ENSMUSG00000001419	438
ENSMUSG00000096935	229
ENSMUSG00000097280	21
ENSMUSG00000097428	37
ENSMUSG00000097156	72
ENSMUSG00000092988	0
ENSMUSG00000092876	0
ENSMUSG00000104445	39
ENSMUSG00000103766	5
ENSMUSG00000010538	58
ENSMUSG00000103574	5
ENSMUSG00000001416	6111
ENSMUSG00000001418	6410
ENSMUSG00000001420	880
ENSMUSG00000001415	1769
ENSMUSG00000041423	68
ENSMUSG00000074489	643
ENSMUSG00000096792	2
ENSMUSG00000074486	38
ENSMUSG00000078691	4
ENSMUSG00000074483	50
ENSMUSG00000028066	1276
ENSMUSG00000050144	1044
ENSMUSG00000028064	1464
ENSMUSG00000098655	0
ENSMUSG00000103304	9
ENSMUSG00000028063	8697
ENSMUSG00000103115	21
ENSMUSG00000074480	1176
ENSMUSG00000084728	3
ENSMUSG00000008601	899
ENSMUSG00000028062	2266
ENSMUSG00000008604	1948
ENSMUSG00000041355	6255
ENSMUSG00000074479	284
ENSMUSG00000028059	2684
ENSMUSG00000093390	32
ENSMUSG00000049741	11
ENSMUSG00000028060	2284
ENSMUSG00000088604	2
ENSMUSG00000084433	2
ENSMUSG00000028057	1883
ENSMUSG00000091881	5
ENSMUSG00000104333	0
ENSMUSG00000068923	470
ENSMUSG00000078684	192
ENSMUSG00000098912	166
ENSMUSG00000054199	624
ENSMUSG00000064738	0
ENSMUSG00000068922	1392
ENSMUSG00000065236	2
ENSMUSG00000068921	2538
ENSMUSG00000028053	2057
ENSMUSG00000095712	0
ENSMUSG00000077804	0
ENSMUSG00000041263	496
ENSMUSG00000059743	2021
ENSMUSG00000077148	1
ENSMUSG00000041237	801
ENSMUSG00000028051	446
ENSMUSG00000068917	183
ENSMUSG00000028049	3183
ENSMUSG00000086718	1147
ENSMUSG00000032657	315
ENSMUSG00000094489	0
ENSMUSG00000028048	2782
ENSMUSG00000064068	2469
ENSMUSG00000028047	478
ENSMUSG00000076255	0
ENSMUSG00000042784	2763
ENSMUSG00000042766	198
ENSMUSG00000042747	2688
ENSMUSG00000042737	791
ENSMUSG00000027953	2109
ENSMUSG00000027954	2630
ENSMUSG00000093093	0
ENSMUSG00000028039	132
ENSMUSG00000086389	64
ENSMUSG00000028040	421
ENSMUSG00000097004	257
ENSMUSG00000028041	685
ENSMUSG00000042672	19
ENSMUSG00000074467	6
ENSMUSG00000028042	585
ENSMUSG00000074466	47
ENSMUSG00000078173	0
ENSMUSG00000042642	2076
ENSMUSG00000028044	1719
ENSMUSG00000042626	3585
ENSMUSG00000047824	1715
ENSMUSG00000042613	3299
ENSMUSG00000027952	779
ENSMUSG00000000794	2313
ENSMUSG00000027951	3044
ENSMUSG00000027950	115
ENSMUSG00000042579	133
ENSMUSG00000042572	404
ENSMUSG00000046280	59
ENSMUSG00000027947	628
ENSMUSG00000060671	57
ENSMUSG00000065045	1
ENSMUSG00000027944	1855
ENSMUSG00000042520	5875
ENSMUSG00000077569	0
ENSMUSG00000098397	2
ENSMUSG00000027942	6220
ENSMUSG00000090005	6
ENSMUSG00000077996	0
ENSMUSG00000027940	12866
ENSMUSG00000027939	73
ENSMUSG00000064930	0
ENSMUSG00000084527	0
ENSMUSG00000090733	6881
ENSMUSG00000027935	485
ENSMUSG00000027937	2850
ENSMUSG00000027938	679
ENSMUSG00000052310	4900
ENSMUSG00000027936	1291
ENSMUSG00000042404	297
ENSMUSG00000099199	0
ENSMUSG00000042390	701
ENSMUSG00000027932	5943
ENSMUSG00000027933	1337
ENSMUSG00000027931	201
ENSMUSG00000087411	55
ENSMUSG00000001016	3205
ENSMUSG00000001018	5152
ENSMUSG00000001017	5257
ENSMUSG00000044080	8509
ENSMUSG00000042312	1553
ENSMUSG00000042306	6398
ENSMUSG00000074457	18916
ENSMUSG00000084456	0
ENSMUSG00000065079	161
ENSMUSG00000094018	23
ENSMUSG00000001021	621
ENSMUSG00000001020	161
ENSMUSG00000001023	28
ENSMUSG00000001025	2571
ENSMUSG00000063767	54
ENSMUSG00000056054	1120
ENSMUSG00000056071	211
ENSMUSG00000042250	146
ENSMUSG00000096621	0
ENSMUSG00000086377	3
ENSMUSG00000091175	36
ENSMUSG00000077085	0
ENSMUSG00000042244	65
ENSMUSG00000082826	1
ENSMUSG00000096133	2
ENSMUSG00000043165	356
ENSMUSG00000056270	70
ENSMUSG00000027927	3
ENSMUSG00000078664	1325
ENSMUSG00000068893	114
ENSMUSG00000103286	1
ENSMUSG00000103187	1
ENSMUSG00000104028	6
ENSMUSG00000103385	3
ENSMUSG00000074445	1607
ENSMUSG00000050092	42
ENSMUSG00000103518	0
ENSMUSG00000103221	2
ENSMUSG00000042212	60
ENSMUSG00000055030	21
ENSMUSG00000050635	27
ENSMUSG00000046203	25
ENSMUSG00000046259	31
ENSMUSG00000042157	147
ENSMUSG00000027925	36
ENSMUSG00000042165	55
ENSMUSG00000054215	15
ENSMUSG00000048455	72
ENSMUSG00000045539	18
ENSMUSG00000102345	0
ENSMUSG00000050359	4308
ENSMUSG00000045566	15
ENSMUSG00000102308	8
ENSMUSG00000049128	76
ENSMUSG00000074435	8
ENSMUSG00000103523	1
ENSMUSG00000086848	3
ENSMUSG00000057609	19
ENSMUSG00000027923	6
ENSMUSG00000104215	2
ENSMUSG00000068890	12
ENSMUSG00000042092	28
ENSMUSG00000103243	2
ENSMUSG00000091421	133
ENSMUSG00000068889	17
ENSMUSG00000042124	28
ENSMUSG00000103084	2
ENSMUSG00000027919	9
ENSMUSG00000049593	8
ENSMUSG00000068888	5
ENSMUSG00000068887	16
ENSMUSG00000095870	4
ENSMUSG00000059832	16
ENSMUSG00000102469	4
ENSMUSG00000046676	1
ENSMUSG00000090314	60
ENSMUSG00000054325	32
ENSMUSG00000042031	43
ENSMUSG00000104364	1
ENSMUSG00000045475	47
ENSMUSG00000087835	0
ENSMUSG00000043472	15
ENSMUSG00000065665	1
ENSMUSG00000074433	22
ENSMUSG00000068885	44
ENSMUSG00000027913	165
ENSMUSG00000027912	40
ENSMUSG00000080390	1
ENSMUSG00000104298	2
ENSMUSG00000096879	20
ENSMUSG00000103628	4
ENSMUSG00000078657	256
ENSMUSG00000103902	0
ENSMUSG00000049133	5
ENSMUSG00000102609	25
ENSMUSG00000102439	11
ENSMUSG00000081977	90
ENSMUSG00000081640	8
ENSMUSG00000102395	1
ENSMUSG00000103777	1
ENSMUSG00000103335	0
ENSMUSG00000102724	0
ENSMUSG00000102829	0
ENSMUSG00000103750	2
ENSMUSG00000102485	0
ENSMUSG00000103273	62
ENSMUSG00000102476	52
ENSMUSG00000041991	82
ENSMUSG00000103765	8
ENSMUSG00000041984	865
ENSMUSG00000104171	1
ENSMUSG00000076037	1
ENSMUSG00000057829	21
ENSMUSG00000052415	1384
ENSMUSG00000027908	26
ENSMUSG00000104135	7
ENSMUSG00000027907	9829
ENSMUSG00000103031	4
ENSMUSG00000041959	4453
ENSMUSG00000103406	8
ENSMUSG00000104470	4
ENSMUSG00000103362	3
ENSMUSG00000094084	10
ENSMUSG00000104144	0
ENSMUSG00000103350	0
ENSMUSG00000104229	0
ENSMUSG00000102511	0
ENSMUSG00000103210	1
ENSMUSG00000068879	0
ENSMUSG00000060256	6
ENSMUSG00000058005	3
